id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,092,牛,6,土,2,4,2,0,2,0,6
62,093,兔,40,火,4,3,2,1,1,4,0
63,094,虎,17,木,3,2,1,0,2,1,7
64,095,猴,35,金,9,5,1,1,1,3,5
65,096,鼠,43,金,1,5,1,1,2,4,3
66,097,猴,11,火,9,3,1,0,2,1,1
67,098,虎,17,木,3,2,1,0,2,1,7
68,099,羊,12,金,8,5,2,0,1,1,2
69,100,狗,33,火,11,3,1,1,2,3,3
70,101,龙,39,木,5,2,1,1,2,3,9
71,102,猪,20,土,12,4,2,0,3,2,0
72,103,牛,6,土,2,4,2,0,2,0,6
73,104,马,1,水,7,1,1,0,1,0,1
74,105,兔,28,土,4,4,2,1,2,2,8
75,106,鸡,22,水,10,1,2,0,2,2,2
76,107,马,49,火,7,3,1,1,2,4,9
77,108,狗,45,水,11,1,1,1,1,4,5
78,109,兔,16,木,4,2,2,0,2,1,6
79,110,牛,30,水,2,1,2,1,1,3,0
80,111,马,1,水,7,1,1,0,1,0,1
81,112,狗,9,木,11,2,1,0,3,0,9
82,113,蛇,2,火,6,3,2,0,1,0,2
83,114,牛,30,水,2,1,2,1,1,3,0
84,115,兔,4,金,4,5,2,0,3,0,4
85,116,鸡,22,水,10,1,2,0,2,2,2
86,117,兔,16,木,4,2,2,0,2,1,6
87,118,猪,8,木,12,2,2,0,1,0,8
88,119,猴,11,火,9,3,1,0,2,1,1
89,120,牛,6,土,2,4,2,0,2,0,6
90,121,猪,44,水,12,1,2,1,2,4,4
91,122,马,1,水,7,1,1,0,1,0,1
92,123,鸡,46,木,10,2,2,1,1,4,6
93,124,龙,39,木,5,2,1,1,2,3,9
94,125,鼠,31,水,1,1,1,1,3,3,1
95,126,马,49,火,7,3,1,1,2,4,9
96,127,狗,45,水,11,1,1,1,1,4,5
97,128,马,37,土,7,4,1,1,3,3,7
98,129,虎,41,火,3,3,1,1,3,4,1
99,130,虎,29,土,3,4,1,1,1,2,9
100,131,鼠,7,土,1,4,1,0,1,0,7
101,132,牛,30,水,2,1,2,1,1,3,0
102,133,鼠,7,土,1,4,1,0,1,0,7
103,134,马,37,土,7,4,1,1,3,3,7
104,135,牛,30,水,2,1,2,1,1,3,0
105,136,羊,48,火,8,3,2,1,3,4,8
106,137,蛇,26,金,6,5,2,1,3,2,6
107,138,马,49,火,7,3,1,1,2,4,9
108,139,羊,24,木,8,2,2,0,1,2,4
109,140,兔,16,木,4,2,2,0,2,1,6
110,141,狗,33,火,11,3,1,1,2,3,3
111,142,猴,23,水,9,1,1,0,1,2,3
112,143,猪,44,水,12,1,2,1,2,4,4
113,144,鼠,43,金,1,5,1,1,2,4,3
114,145,虎,5,金,3,5,1,0,2,0,5
115,146,牛,42,金,2,5,2,1,3,4,2
116,147,马,13,金,7,5,1,0,1,1,3
117,148,羊,48,火,8,3,2,1,3,4,8
118,149,龙,27,金,5,5,1,1,2,2,7
119,150,狗,9,木,11,2,1,0,3,0,9
120,151,鼠,31,水,1,1,1,1,3,3,1
121,152,狗,45,水,11,1,1,1,1,4,5
122,153,虎,41,火,3,3,1,1,3,4,1
123,154,虎,41,火,3,3,1,1,3,4,1
124,155,鼠,7,土,1,4,1,0,1,0,7
125,156,马,1,水,7,1,1,0,1,0,1
126,157,兔,40,火,4,3,2,1,1,4,0
127,158,兔,16,木,4,2,2,0,2,1,6
128,159,龙,39,木,5,2,1,1,2,3,9
129,160,蛇,2,火,6,3,2,0,1,0,2
130,161,猪,8,木,12,2,2,0,1,0,8
131,162,猪,32,火,12,3,2,1,2,3,2
132,163,马,37,土,7,4,1,1,3,3,7
133,164,狗,21,土,11,4,1,0,2,2,1
134,165,龙,3,火,5,3,1,0,3,0,3
135,166,牛,6,土,2,4,2,0,2,0,6
136,167,鼠,19,火,1,3,1,0,1,1,9
137,168,龙,15,水,5,1,1,0,3,1,5
138,169,羊,24,木,8,2,2,0,1,2,4
139,170,龙,3,火,5,3,1,0,3,0,3
140,171,兔,28,土,4,4,2,1,2,2,8
141,172,猪,44,水,12,1,2,1,2,4,4
142,173,蛇,26,金,6,5,2,1,3,2,6
143,174,虎,41,火,3,3,1,1,3,4,1
144,175,蛇,26,金,6,5,2,1,3,2,6
145,176,鸡,10,火,10,3,2,0,3,1,0
146,177,蛇,14,水,6,1,2,0,3,1,4
147,178,牛,18,火,2,3,2,0,1,1,8
148,179,龙,15,水,5,1,1,0,3,1,5
149,180,狗,21,土,11,4,1,0,2,2,1
150,181,鼠,19,火,1,3,1,0,1,1,9
