id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,304,马,48,火,7,3,2,1,3,4,8
49,305,鼠,42,金,1,5,2,1,3,4,2
50,306,牛,17,火,2,3,1,0,2,1,7
51,307,狗,20,土,11,4,2,0,3,2,0
52,308,兔,39,火,4,3,1,1,2,3,9
53,309,鼠,6,土,1,4,2,0,2,0,6
54,310,虎,16,木,3,2,2,0,2,1,6
55,311,蛇,37,木,6,2,1,1,3,3,7
56,312,龙,14,水,5,1,2,0,3,1,4
57,313,龙,38,木,5,2,2,1,2,3,8
58,314,羊,23,木,8,2,1,0,1,2,3
59,315,虎,4,金,3,5,2,0,3,0,4
60,316,马,24,木,7,2,2,0,1,2,4
61,317,鼠,18,火,1,3,2,0,1,1,8
62,318,鼠,6,土,1,4,2,0,2,0,6
63,319,鸡,45,木,10,2,1,1,1,4,5
64,320,虎,28,土,3,4,2,1,2,2,8
65,321,羊,23,木,8,2,1,0,1,2,3
66,322,羊,47,火,8,3,1,1,3,4,7
67,323,鸡,9,火,10,3,1,0,3,0,9
68,324,兔,15,木,4,2,1,0,3,1,5
69,325,虎,4,金,3,5,2,0,3,0,4
70,326,猪,19,土,12,4,1,0,1,1,9
71,327,蛇,37,木,6,2,1,1,3,3,7
72,328,兔,3,金,4,5,1,0,3,0,3
73,329,牛,17,火,2,3,1,0,2,1,7
74,330,马,36,土,7,4,2,1,3,3,6
75,331,龙,26,金,5,5,2,1,3,2,6
76,332,龙,26,金,5,5,2,1,3,2,6
77,333,鼠,6,土,1,4,2,0,2,0,6
78,334,猴,46,木,9,2,2,1,1,4,6
79,335,狗,44,水,11,1,2,1,2,4,4
80,336,牛,17,火,2,3,1,0,2,1,7
81,337,鸡,9,火,10,3,1,0,3,0,9
82,338,狗,8,木,11,2,2,0,1,0,8
83,339,马,48,火,7,3,2,1,3,4,8
84,340,虎,16,木,3,2,2,0,2,1,6
85,341,鼠,6,土,1,4,2,0,2,0,6
86,342,虎,4,金,3,5,2,0,3,0,4
87,343,龙,38,木,5,2,2,1,2,3,8
88,344,兔,27,土,4,4,1,1,2,2,7
89,345,马,24,木,7,2,2,0,1,2,4
90,346,兔,3,金,4,5,1,0,3,0,3
91,347,蛇,13,水,6,1,1,0,1,1,3
92,348,虎,16,木,3,2,2,0,2,1,6
93,349,猴,22,水,9,1,2,0,2,2,2
94,350,蛇,49,土,6,4,1,1,2,4,9
95,351,虎,4,金,3,5,2,0,3,0,4
96,352,狗,44,水,11,1,2,1,2,4,4
97,353,蛇,1,火,6,3,1,0,1,0,1
98,354,鼠,30,水,1,1,2,1,1,3,0
99,355,狗,8,木,11,2,2,0,1,0,8
100,356,马,24,木,7,2,2,0,1,2,4
101,357,蛇,49,土,6,4,1,1,2,4,9
102,358,猪,7,木,12,2,1,0,1,0,7
103,359,羊,11,金,8,5,1,0,2,1,1
104,360,牛,41,金,2,5,1,1,3,4,1
105,361,马,24,木,7,2,2,0,1,2,4
106,362,羊,23,木,8,2,1,0,1,2,3
107,363,龙,26,金,5,5,2,1,3,2,6
108,364,马,12,金,7,5,2,0,1,1,2
109,365,龙,26,金,5,5,2,1,3,2,6
110,001,牛,29,水,2,1,1,1,1,2,9
111,002,猴,22,水,9,1,2,0,2,2,2
112,003,鸡,9,火,10,3,1,0,3,0,9
113,004,鸡,45,木,10,2,1,1,1,4,5
114,005,猪,43,水,12,1,1,1,2,4,3
115,006,蛇,13,水,6,1,1,0,1,1,3
116,007,牛,41,金,2,5,1,1,3,4,1
117,008,鸡,21,水,10,1,1,0,2,2,1
118,009,虎,28,土,3,4,2,1,2,2,8
119,010,兔,27,土,4,4,1,1,2,2,7
120,011,羊,11,金,8,5,1,0,2,1,1
121,012,羊,11,金,8,5,1,0,2,1,1
122,013,蛇,1,火,6,3,1,0,1,0,1
123,014,龙,26,金,5,5,2,1,3,2,6
124,015,猪,31,火,12,3,1,1,3,3,1
125,016,鼠,6,土,1,4,2,0,2,0,6
126,017,狗,32,火,11,3,2,1,2,3,2
127,018,兔,39,火,4,3,1,1,2,3,9
128,019,猴,46,木,9,2,2,1,1,4,6
129,020,马,12,金,7,5,2,0,1,1,2
130,021,鼠,42,金,1,5,2,1,3,4,2
131,022,鼠,18,火,1,3,2,0,1,1,8
132,023,羊,47,火,8,3,1,1,3,4,7
133,024,虎,28,土,3,4,2,1,2,2,8
134,025,蛇,37,木,6,2,1,1,3,3,7
135,026,猪,19,土,12,4,1,0,1,1,9
136,027,鸡,45,木,10,2,1,1,1,4,5
137,028,兔,3,金,4,5,1,0,3,0,3
138,029,蛇,1,火,6,3,1,0,1,0,1
139,030,牛,41,金,2,5,1,1,3,4,1
140,031,龙,26,金,5,5,2,1,3,2,6
141,032,鼠,6,土,1,4,2,0,2,0,6
142,033,牛,41,金,2,5,1,1,3,4,1
143,034,猪,19,土,12,4,1,0,1,1,9
144,035,兔,27,土,4,4,1,1,2,2,7
145,036,蛇,1,火,6,3,1,0,1,0,1
146,037,猪,43,水,12,1,1,1,2,4,3
147,038,鼠,42,金,1,5,2,1,3,4,2
148,039,羊,11,金,8,5,1,0,2,1,1
149,040,虎,28,土,3,4,2,1,2,2,8
150,041,马,36,土,7,4,2,1,3,3,6
