id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
94,181,羊,23,木,8,2,1,0,1,2,3
95,182,鼠,42,金,1,5,2,1,3,4,2
96,183,鸡,33,金,10,5,1,1,2,3,3
97,184,虎,28,土,3,4,2,1,2,2,8
98,185,牛,5,土,2,4,1,0,2,0,5
99,186,狗,8,木,11,2,2,0,1,0,8
100,187,鸡,45,木,10,2,1,1,1,4,5
101,188,兔,15,木,4,2,1,0,3,1,5
102,189,牛,17,火,2,3,1,0,2,1,7
103,190,鼠,18,火,1,3,2,0,1,1,8
104,191,牛,29,水,2,1,1,1,1,2,9
105,192,鸡,45,木,10,2,1,1,1,4,5
106,193,马,24,木,7,2,2,0,1,2,4
107,194,牛,29,水,2,1,1,1,1,2,9
108,195,蛇,25,金,6,5,1,1,3,2,5
109,196,龙,14,水,5,1,2,0,3,1,4
110,197,猴,34,金,9,5,2,1,1,3,4
111,198,猪,43,水,12,1,1,1,2,4,3
112,199,猴,10,火,9,3,2,0,3,1,0
113,200,羊,47,火,8,3,1,1,3,4,7
114,201,羊,47,火,8,3,1,1,3,4,7
115,202,狗,20,土,11,4,2,0,3,2,0
116,203,鼠,18,火,1,3,2,0,1,1,8
117,204,鼠,30,水,1,1,2,1,1,3,0
118,205,蛇,1,火,6,3,1,0,1,0,1
119,206,猴,10,火,9,3,2,0,3,1,0
120,207,马,24,木,7,2,2,0,1,2,4
121,208,鸡,9,火,10,3,1,0,3,0,9
122,209,蛇,13,水,6,1,1,0,1,1,3
123,210,兔,15,木,4,2,1,0,3,1,5
124,211,龙,2,火,5,3,2,0,1,0,2
125,212,鼠,18,火,1,3,2,0,1,1,8
126,213,羊,11,金,8,5,1,0,2,1,1
127,214,兔,15,木,4,2,1,0,3,1,5
128,215,鸡,21,水,10,1,1,0,2,2,1
129,216,羊,23,木,8,2,1,0,1,2,3
130,217,猴,46,木,9,2,2,1,1,4,6
131,218,羊,23,木,8,2,1,0,1,2,3
132,219,鸡,9,火,10,3,1,0,3,0,9
133,220,狗,8,木,11,2,2,0,1,0,8
134,221,狗,8,木,11,2,2,0,1,0,8
135,222,猪,43,水,12,1,1,1,2,4,3
136,223,蛇,25,金,6,5,1,1,3,2,5
137,224,虎,16,木,3,2,2,0,2,1,6
138,225,狗,32,火,11,3,2,1,2,3,2
139,226,猪,31,火,12,3,1,1,3,3,1
140,227,虎,40,火,3,3,2,1,1,4,0
141,228,兔,15,木,4,2,1,0,3,1,5
142,229,龙,2,火,5,3,2,0,1,0,2
143,230,兔,39,火,4,3,1,1,2,3,9
144,231,龙,38,木,5,2,2,1,2,3,8
145,232,鼠,42,金,1,5,2,1,3,4,2
146,233,蛇,37,木,6,2,1,1,3,3,7
147,234,蛇,13,水,6,1,1,0,1,1,3
148,235,鼠,42,金,1,5,2,1,3,4,2
149,236,兔,39,火,4,3,1,1,2,3,9
150,237,龙,2,火,5,3,2,0,1,0,2
