id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
105,224,狗,9,木,11,2,1,0,3,0,9
106,225,马,1,水,7,1,1,0,1,0,1
107,226,虎,17,木,3,2,1,0,2,1,7
108,227,兔,16,木,4,2,2,0,2,1,6
109,228,猴,23,水,9,1,1,0,1,2,3
110,229,蛇,38,木,6,2,2,1,2,3,8
111,230,兔,16,木,4,2,2,0,2,1,6
112,231,猪,20,土,12,4,2,0,3,2,0
113,232,牛,42,金,2,5,2,1,3,4,2
114,233,鼠,7,土,1,4,1,0,1,0,7
115,234,龙,39,木,5,2,1,1,2,3,9
116,235,猪,32,火,12,3,2,1,2,3,2
117,236,猴,11,火,9,3,1,0,2,1,1
118,237,羊,12,金,8,5,2,0,1,1,2
119,238,虎,17,木,3,2,1,0,2,1,7
120,239,虎,5,金,3,5,1,0,2,0,5
121,240,龙,27,金,5,5,1,1,2,2,7
122,241,马,49,火,7,3,1,1,2,4,9
123,242,狗,9,木,11,2,1,0,3,0,9
124,243,狗,21,土,11,4,1,0,2,2,1
125,244,鸡,46,木,10,2,2,1,1,4,6
126,245,牛,18,火,2,3,2,0,1,1,8
127,246,牛,30,水,2,1,2,1,1,3,0
128,247,兔,40,火,4,3,2,1,1,4,0
129,248,猪,20,土,12,4,2,0,3,2,0
130,249,猴,23,水,9,1,1,0,1,2,3
131,250,蛇,14,水,6,1,2,0,3,1,4
132,251,牛,30,水,2,1,2,1,1,3,0
133,252,鸡,22,水,10,1,2,0,2,2,2
134,253,兔,16,木,4,2,2,0,2,1,6
135,254,蛇,2,火,6,3,2,0,1,0,2
136,255,猪,44,水,12,1,2,1,2,4,4
137,256,马,1,水,7,1,1,0,1,0,1
138,257,鼠,7,土,1,4,1,0,1,0,7
139,258,鸡,46,木,10,2,2,1,1,4,6
140,259,鸡,22,水,10,1,2,0,2,2,2
141,260,猪,20,土,12,4,2,0,3,2,0
142,261,羊,24,木,8,2,2,0,1,2,4
143,262,牛,30,水,2,1,2,1,1,3,0
144,263,狗,9,木,11,2,1,0,3,0,9
145,264,狗,21,土,11,4,1,0,2,2,1
146,265,马,49,火,7,3,1,1,2,4,9
147,266,猪,8,木,12,2,2,0,1,0,8
148,267,兔,40,火,4,3,2,1,1,4,0
149,268,兔,40,火,4,3,2,1,1,4,0
150,269,鸡,22,水,10,1,2,0,2,2,2
