id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
42,008,羊,46,火,8,3,2,1,1,4,6
43,009,猪,30,火,12,3,2,1,1,3,0
44,010,龙,25,金,5,5,1,1,3,2,5
45,011,猪,6,木,12,2,2,0,2,0,6
46,012,虎,39,火,3,3,1,1,2,3,9
47,013,狗,7,木,11,2,1,0,1,0,7
48,014,虎,27,土,3,4,1,1,2,2,7
49,015,蛇,36,木,6,2,2,1,3,3,6
50,016,猴,21,水,9,1,1,0,2,2,1
51,017,兔,38,火,4,3,2,1,2,3,8
52,018,羊,10,金,8,5,2,0,3,1,0
53,019,猪,6,木,12,2,2,0,2,0,6
54,020,羊,34,土,8,4,2,1,1,3,4
55,021,兔,14,木,4,2,2,0,3,1,4
56,022,牛,4,土,2,4,2,0,3,0,4
57,023,猴,45,木,9,2,1,1,1,4,5
58,024,鼠,41,金,1,5,1,1,3,4,1
59,025,猪,30,火,12,3,2,1,1,3,0
60,026,龙,37,木,5,2,1,1,3,3,7
61,027,龙,25,金,5,5,1,1,3,2,5
62,028,牛,40,金,2,5,2,1,1,4,0
63,029,蛇,13,水,6,1,1,0,1,1,3
64,030,蛇,25,金,6,5,1,1,3,2,5
65,031,猴,22,水,9,1,2,0,2,2,2
66,032,兔,39,火,4,3,1,1,2,3,9
67,033,马,48,火,7,3,2,1,3,4,8
68,034,羊,23,木,8,2,1,0,1,2,3
69,035,鸡,21,水,10,1,1,0,2,2,1
70,036,牛,29,水,2,1,1,1,1,2,9
71,037,蛇,25,金,6,5,1,1,3,2,5
72,038,狗,20,土,11,4,2,0,3,2,0
73,039,虎,40,火,3,3,2,1,1,4,0
74,040,狗,20,土,11,4,2,0,3,2,0
75,041,虎,28,土,3,4,2,1,2,2,8
76,042,鼠,42,金,1,5,2,1,3,4,2
77,043,蛇,37,木,6,2,1,1,3,3,7
78,044,猪,7,木,12,2,1,0,1,0,7
79,045,鼠,30,水,1,1,2,1,1,3,0
80,046,马,12,金,7,5,2,0,1,1,2
81,047,马,12,金,7,5,2,0,1,1,2
82,048,鼠,18,火,1,3,2,0,1,1,8
83,049,猪,43,水,12,1,1,1,2,4,3
84,050,牛,5,土,2,4,1,0,2,0,5
85,051,蛇,49,土,6,4,1,1,2,4,9
86,052,猴,10,火,9,3,2,0,3,1,0
87,053,羊,11,金,8,5,1,0,2,1,1
88,054,蛇,25,金,6,5,1,1,3,2,5
89,055,狗,44,水,11,1,2,1,2,4,4
90,056,鼠,42,金,1,5,2,1,3,4,2
91,057,狗,20,土,11,4,2,0,3,2,0
92,058,猪,31,火,12,3,1,1,3,3,1
93,059,马,24,木,7,2,2,0,1,2,4
94,060,羊,11,金,8,5,1,0,2,1,1
95,061,猴,10,火,9,3,2,0,3,1,0
96,062,羊,35,土,8,4,1,1,1,3,5
97,063,羊,23,木,8,2,1,0,1,2,3
98,064,猪,31,火,12,3,1,1,3,3,1
99,065,马,48,火,7,3,2,1,3,4,8
100,066,马,12,金,7,5,2,0,1,1,2
101,067,狗,44,水,11,1,2,1,2,4,4
102,068,狗,44,水,11,1,2,1,2,4,4
103,069,牛,29,水,2,1,1,1,1,2,9
104,070,猪,43,水,12,1,1,1,2,4,3
105,071,蛇,49,土,6,4,1,1,2,4,9
106,072,虎,40,火,3,3,2,1,1,4,0
107,073,兔,3,金,4,5,1,0,3,0,3
108,074,羊,35,土,8,4,1,1,1,3,5
109,075,鸡,9,火,10,3,1,0,3,0,9
110,076,兔,39,火,4,3,1,1,2,3,9
111,077,猴,22,水,9,1,2,0,2,2,2
112,078,虎,28,土,3,4,2,1,2,2,8
113,079,猴,10,火,9,3,2,0,3,1,0
114,080,马,24,木,7,2,2,0,1,2,4
115,081,龙,38,木,5,2,2,1,2,3,8
116,082,猴,34,金,9,5,2,1,1,3,4
117,083,虎,28,土,3,4,2,1,2,2,8
118,084,狗,20,土,11,4,2,0,3,2,0
119,085,羊,35,土,8,4,1,1,1,3,5
120,086,鼠,30,水,1,1,2,1,1,3,0
121,087,兔,15,木,4,2,1,0,3,1,5
122,088,兔,15,木,4,2,1,0,3,1,5
123,089,龙,14,水,5,1,2,0,3,1,4
124,090,羊,35,土,8,4,1,1,1,3,5
125,091,虎,40,火,3,3,2,1,1,4,0
126,092,兔,39,火,4,3,1,1,2,3,9
127,093,猴,10,火,9,3,2,0,3,1,0
128,094,鸡,33,金,10,5,1,1,2,3,3
129,095,狗,20,土,11,4,2,0,3,2,0
130,096,猴,34,金,9,5,2,1,1,3,4
131,097,猪,31,火,12,3,1,1,3,3,1
132,098,兔,3,金,4,5,1,0,3,0,3
133,099,狗,20,土,11,4,2,0,3,2,0
134,100,鼠,42,金,1,5,2,1,3,4,2
135,101,蛇,1,火,6,3,1,0,1,0,1
136,102,龙,38,木,5,2,2,1,2,3,8
137,103,狗,32,火,11,3,2,1,2,3,2
138,104,鼠,6,土,1,4,2,0,2,0,6
139,105,龙,26,金,5,5,2,1,3,2,6
140,106,鼠,18,火,1,3,2,0,1,1,8
141,107,猴,46,木,9,2,2,1,1,4,6
142,108,兔,27,土,4,4,1,1,2,2,7
143,109,兔,3,金,4,5,1,0,3,0,3
144,110,羊,47,火,8,3,1,1,3,4,7
145,111,鸡,45,木,10,2,1,1,1,4,5
146,112,鸡,45,木,10,2,1,1,1,4,5
147,113,猴,46,木,9,2,2,1,1,4,6
148,114,龙,38,木,5,2,2,1,2,3,8
149,115,兔,3,金,4,5,1,0,3,0,3
150,116,羊,23,木,8,2,1,0,1,2,3
