id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
94,210,马,49,火,7,3,1,1,2,4,9
95,211,马,1,水,7,1,1,0,1,0,1
96,212,牛,6,土,2,4,2,0,2,0,6
97,213,猴,35,金,9,5,1,1,1,3,5
98,214,兔,4,金,4,5,2,0,3,0,4
99,215,蛇,14,水,6,1,2,0,3,1,4
100,216,马,37,土,7,4,1,1,3,3,7
101,217,蛇,26,金,6,5,2,1,3,2,6
102,218,虎,17,木,3,2,1,0,2,1,7
103,219,鼠,43,金,1,5,1,1,2,4,3
104,220,羊,48,火,8,3,2,1,3,4,8
105,221,马,1,水,7,1,1,0,1,0,1
106,222,蛇,26,金,6,5,2,1,3,2,6
107,223,猴,23,水,9,1,1,0,1,2,3
108,224,狗,9,木,11,2,1,0,3,0,9
109,225,马,1,水,7,1,1,0,1,0,1
110,226,虎,17,木,3,2,1,0,2,1,7
111,227,兔,16,木,4,2,2,0,2,1,6
112,228,猴,23,水,9,1,1,0,1,2,3
113,229,蛇,38,木,6,2,2,1,2,3,8
114,230,兔,16,木,4,2,2,0,2,1,6
115,231,猪,20,土,12,4,2,0,3,2,0
116,232,牛,42,金,2,5,2,1,3,4,2
117,233,鼠,7,土,1,4,1,0,1,0,7
118,234,龙,39,木,5,2,1,1,2,3,9
119,235,猪,32,火,12,3,2,1,2,3,2
120,236,猴,11,火,9,3,1,0,2,1,1
121,237,羊,12,金,8,5,2,0,1,1,2
122,238,虎,17,木,3,2,1,0,2,1,7
123,239,虎,5,金,3,5,1,0,2,0,5
124,240,龙,27,金,5,5,1,1,2,2,7
125,241,马,49,火,7,3,1,1,2,4,9
126,242,狗,9,木,11,2,1,0,3,0,9
127,243,狗,21,土,11,4,1,0,2,2,1
128,244,鸡,46,木,10,2,2,1,1,4,6
129,245,牛,18,火,2,3,2,0,1,1,8
130,246,牛,30,水,2,1,2,1,1,3,0
131,247,兔,40,火,4,3,2,1,1,4,0
132,248,猪,20,土,12,4,2,0,3,2,0
133,249,猴,23,水,9,1,1,0,1,2,3
134,250,蛇,14,水,6,1,2,0,3,1,4
135,251,牛,30,水,2,1,2,1,1,3,0
136,252,鸡,22,水,10,1,2,0,2,2,2
137,253,兔,16,木,4,2,2,0,2,1,6
138,254,蛇,2,火,6,3,2,0,1,0,2
139,255,猪,44,水,12,1,2,1,2,4,4
140,256,马,1,水,7,1,1,0,1,0,1
141,257,鼠,7,土,1,4,1,0,1,0,7
142,258,鸡,46,木,10,2,2,1,1,4,6
143,259,鸡,22,水,10,1,2,0,2,2,2
144,260,猪,20,土,12,4,2,0,3,2,0
145,261,羊,24,木,8,2,2,0,1,2,4
146,262,牛,30,水,2,1,2,1,1,3,0
147,263,狗,9,木,11,2,1,0,3,0,9
148,264,狗,21,土,11,4,1,0,2,2,1
149,265,马,49,火,7,3,1,1,2,4,9
150,266,猪,8,木,12,2,2,0,1,0,8
