id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
76,283,马,47,火,7,3,1,1,3,4,7
77,284,虎,27,土,3,4,1,1,2,2,7
78,285,猴,21,水,9,1,1,0,2,2,1
79,286,猴,45,木,9,2,1,1,1,4,5
80,287,牛,40,金,2,5,2,1,1,4,0
81,288,兔,26,土,4,4,2,1,3,2,6
82,289,牛,4,土,2,4,2,0,3,0,4
83,290,马,11,金,7,5,1,0,2,1,1
84,291,兔,14,木,4,2,2,0,3,1,4
85,292,鸡,44,木,10,2,2,1,2,4,4
86,293,猪,30,火,12,3,2,1,1,3,0
87,294,蛇,48,土,6,4,2,1,3,4,8
88,295,蛇,24,金,6,5,2,0,1,2,4
89,296,猴,9,火,9,3,1,0,3,0,9
90,297,龙,49,土,5,4,1,1,2,4,9
91,298,鸡,44,木,10,2,2,1,2,4,4
92,299,猴,21,水,9,1,1,0,2,2,1
93,300,羊,46,火,8,3,2,1,1,4,6
94,301,牛,16,火,2,3,2,0,2,1,6
95,302,蛇,24,金,6,5,2,0,1,2,4
96,303,兔,38,火,4,3,2,1,2,3,8
97,304,鼠,17,火,1,3,1,0,2,1,7
98,305,鸡,32,金,10,5,2,1,2,3,2
99,306,鸡,8,火,10,3,2,0,1,0,8
100,307,虎,3,金,3,5,1,0,3,0,3
101,308,羊,22,木,8,2,2,0,2,2,2
102,309,猴,9,火,9,3,1,0,3,0,9
103,310,牛,4,土,2,4,2,0,3,0,4
104,311,猴,21,水,9,1,1,0,2,2,1
105,312,蛇,48,土,6,4,2,1,3,4,8
106,313,羊,46,火,8,3,2,1,1,4,6
107,314,猪,18,土,12,4,2,0,1,1,8
108,315,马,35,土,7,4,1,1,1,3,5
109,316,鼠,5,土,1,4,1,0,2,0,5
110,317,龙,13,水,5,1,1,0,1,1,3
111,318,鸡,44,木,10,2,2,1,2,4,4
112,319,鼠,41,金,1,5,1,1,3,4,1
113,320,蛇,12,水,6,1,2,0,1,1,2
114,321,蛇,36,木,6,2,2,1,3,3,6
115,322,虎,27,土,3,4,1,1,2,2,7
116,323,虎,39,火,3,3,1,1,2,3,9
117,324,龙,1,火,5,3,1,0,1,0,1
118,325,牛,28,水,2,1,2,1,2,2,8
119,326,狗,19,土,11,4,1,0,1,1,9
120,327,鼠,41,金,1,5,1,1,3,4,1
121,328,鸡,20,水,10,1,2,0,3,2,0
122,329,兔,14,木,4,2,2,0,3,1,4
123,330,马,11,金,7,5,1,0,2,1,1
124,331,猪,6,木,12,2,2,0,2,0,6
125,332,鸡,32,金,10,5,2,1,2,3,2
126,333,牛,4,土,2,4,2,0,3,0,4
127,334,羊,46,火,8,3,2,1,1,4,6
128,335,羊,34,土,8,4,2,1,1,3,4
129,336,鼠,5,土,1,4,1,0,2,0,5
130,337,蛇,48,土,6,4,2,1,3,4,8
131,338,牛,40,金,2,5,2,1,1,4,0
132,339,兔,38,火,4,3,2,1,2,3,8
133,340,马,47,火,7,3,1,1,3,4,7
134,341,猪,18,土,12,4,2,0,1,1,8
135,342,龙,49,土,5,4,1,1,2,4,9
136,343,猴,45,木,9,2,1,1,1,4,5
137,344,兔,2,金,4,5,2,0,1,0,2
138,345,羊,46,火,8,3,2,1,1,4,6
139,346,鼠,41,金,1,5,1,1,3,4,1
140,347,牛,28,水,2,1,2,1,2,2,8
141,348,鼠,17,火,1,3,1,0,2,1,7
142,349,龙,1,火,5,3,1,0,1,0,1
143,350,牛,4,土,2,4,2,0,3,0,4
144,351,虎,27,土,3,4,1,1,2,2,7
145,352,羊,10,金,8,5,2,0,3,1,0
146,353,马,47,火,7,3,1,1,3,4,7
147,354,龙,25,金,5,5,1,1,3,2,5
148,355,龙,49,土,5,4,1,1,2,4,9
149,356,羊,46,火,8,3,2,1,1,4,6
150,357,猴,9,火,9,3,1,0,3,0,9
