id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
58,335,狗,44,水,11,1,2,1,2,4,4
59,336,牛,17,火,2,3,1,0,2,1,7
60,337,鸡,9,火,10,3,1,0,3,0,9
61,338,狗,8,木,11,2,2,0,1,0,8
62,339,马,48,火,7,3,2,1,3,4,8
63,340,虎,16,木,3,2,2,0,2,1,6
64,341,鼠,6,土,1,4,2,0,2,0,6
65,342,虎,4,金,3,5,2,0,3,0,4
66,343,龙,38,木,5,2,2,1,2,3,8
67,344,兔,27,土,4,4,1,1,2,2,7
68,345,马,24,木,7,2,2,0,1,2,4
69,346,兔,3,金,4,5,1,0,3,0,3
70,347,蛇,13,水,6,1,1,0,1,1,3
71,348,虎,16,木,3,2,2,0,2,1,6
72,349,猴,22,水,9,1,2,0,2,2,2
73,350,蛇,49,土,6,4,1,1,2,4,9
74,351,虎,4,金,3,5,2,0,3,0,4
75,352,狗,44,水,11,1,2,1,2,4,4
76,353,蛇,1,火,6,3,1,0,1,0,1
77,354,鼠,30,水,1,1,2,1,1,3,0
78,355,狗,8,木,11,2,2,0,1,0,8
79,356,马,24,木,7,2,2,0,1,2,4
80,357,蛇,49,土,6,4,1,1,2,4,9
81,358,猪,7,木,12,2,1,0,1,0,7
82,359,羊,11,金,8,5,1,0,2,1,1
83,360,牛,41,金,2,5,1,1,3,4,1
84,361,马,24,木,7,2,2,0,1,2,4
85,362,羊,23,木,8,2,1,0,1,2,3
86,363,龙,26,金,5,5,2,1,3,2,6
87,364,马,12,金,7,5,2,0,1,1,2
88,365,龙,26,金,5,5,2,1,3,2,6
89,001,牛,29,水,2,1,1,1,1,2,9
90,002,猴,22,水,9,1,2,0,2,2,2
91,003,鸡,9,火,10,3,1,0,3,0,9
92,004,鸡,45,木,10,2,1,1,1,4,5
93,005,猪,43,水,12,1,1,1,2,4,3
94,006,蛇,13,水,6,1,1,0,1,1,3
95,007,牛,41,金,2,5,1,1,3,4,1
96,008,鸡,21,水,10,1,1,0,2,2,1
97,009,虎,28,土,3,4,2,1,2,2,8
98,010,兔,27,土,4,4,1,1,2,2,7
99,011,羊,11,金,8,5,1,0,2,1,1
100,012,羊,11,金,8,5,1,0,2,1,1
101,013,蛇,1,火,6,3,1,0,1,0,1
102,014,龙,26,金,5,5,2,1,3,2,6
103,015,猪,31,火,12,3,1,1,3,3,1
104,016,鼠,6,土,1,4,2,0,2,0,6
105,017,狗,32,火,11,3,2,1,2,3,2
106,018,兔,39,火,4,3,1,1,2,3,9
107,019,猴,46,木,9,2,2,1,1,4,6
108,020,马,12,金,7,5,2,0,1,1,2
109,021,鼠,42,金,1,5,2,1,3,4,2
110,022,鼠,18,火,1,3,2,0,1,1,8
111,023,羊,47,火,8,3,1,1,3,4,7
112,024,虎,28,土,3,4,2,1,2,2,8
113,025,蛇,37,木,6,2,1,1,3,3,7
114,026,猪,19,土,12,4,1,0,1,1,9
115,027,鸡,45,木,10,2,1,1,1,4,5
116,028,兔,3,金,4,5,1,0,3,0,3
117,029,蛇,1,火,6,3,1,0,1,0,1
118,030,牛,41,金,2,5,1,1,3,4,1
119,031,龙,26,金,5,5,2,1,3,2,6
120,032,鼠,6,土,1,4,2,0,2,0,6
121,033,牛,41,金,2,5,1,1,3,4,1
122,034,猪,19,土,12,4,1,0,1,1,9
123,035,兔,27,土,4,4,1,1,2,2,7
124,036,蛇,1,火,6,3,1,0,1,0,1
125,037,猪,43,水,12,1,1,1,2,4,3
126,038,鼠,42,金,1,5,2,1,3,4,2
127,039,羊,11,金,8,5,1,0,2,1,1
128,040,虎,28,土,3,4,2,1,2,2,8
129,041,马,36,土,7,4,2,1,3,3,6
130,042,虎,16,木,3,2,2,0,2,1,6
131,043,蛇,13,水,6,1,1,0,1,1,3
132,044,猪,19,土,12,4,1,0,1,1,9
133,045,蛇,1,火,6,3,1,0,1,0,1
134,046,兔,3,金,4,5,1,0,3,0,3
135,047,兔,39,火,4,3,1,1,2,3,9
136,048,羊,24,木,8,2,2,0,1,2,4
137,049,马,13,金,7,5,1,0,1,1,3
138,050,猴,23,水,9,1,1,0,1,2,3
139,051,马,1,水,7,1,1,0,1,0,1
140,052,蛇,38,木,6,2,2,1,2,3,8
141,053,龙,15,水,5,1,1,0,3,1,5
142,054,羊,48,火,8,3,2,1,3,4,8
143,055,蛇,14,水,6,1,2,0,3,1,4
144,056,羊,48,火,8,3,2,1,3,4,8
145,057,猴,23,水,9,1,1,0,1,2,3
146,058,鼠,31,水,1,1,1,1,3,3,1
147,059,鸡,10,火,10,3,2,0,3,1,0
148,060,狗,9,木,11,2,1,0,3,0,9
149,061,虎,29,土,3,4,1,1,1,2,9
150,062,羊,24,木,8,2,2,0,1,2,4
