id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
136,171,兔,28,土,4,4,2,1,2,2,8
137,172,猪,44,水,12,1,2,1,2,4,4
138,173,蛇,26,金,6,5,2,1,3,2,6
139,174,虎,41,火,3,3,1,1,3,4,1
140,175,蛇,26,金,6,5,2,1,3,2,6
141,176,鸡,10,火,10,3,2,0,3,1,0
142,177,蛇,14,水,6,1,2,0,3,1,4
143,178,牛,18,火,2,3,2,0,1,1,8
144,179,龙,15,水,5,1,1,0,3,1,5
145,180,狗,21,土,11,4,1,0,2,2,1
146,181,鼠,19,火,1,3,1,0,1,1,9
147,182,虎,41,火,3,3,1,1,3,4,1
148,183,羊,24,木,8,2,2,0,1,2,4
149,184,马,1,水,7,1,1,0,1,0,1
150,185,羊,36,土,8,4,2,1,3,3,6
