id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,153,虎,41,火,3,3,1,1,3,4,1
60,154,虎,41,火,3,3,1,1,3,4,1
61,155,鼠,7,土,1,4,1,0,1,0,7
62,156,马,1,水,7,1,1,0,1,0,1
63,157,兔,40,火,4,3,2,1,1,4,0
64,158,兔,16,木,4,2,2,0,2,1,6
65,159,龙,39,木,5,2,1,1,2,3,9
66,160,蛇,2,火,6,3,2,0,1,0,2
67,161,猪,8,木,12,2,2,0,1,0,8
68,162,猪,32,火,12,3,2,1,2,3,2
69,163,马,37,土,7,4,1,1,3,3,7
70,164,狗,21,土,11,4,1,0,2,2,1
71,165,龙,3,火,5,3,1,0,3,0,3
72,166,牛,6,土,2,4,2,0,2,0,6
73,167,鼠,19,火,1,3,1,0,1,1,9
74,168,龙,15,水,5,1,1,0,3,1,5
75,169,羊,24,木,8,2,2,0,1,2,4
76,170,龙,3,火,5,3,1,0,3,0,3
77,171,兔,28,土,4,4,2,1,2,2,8
78,172,猪,44,水,12,1,2,1,2,4,4
79,173,蛇,26,金,6,5,2,1,3,2,6
80,174,虎,41,火,3,3,1,1,3,4,1
81,175,蛇,26,金,6,5,2,1,3,2,6
82,176,鸡,10,火,10,3,2,0,3,1,0
83,177,蛇,14,水,6,1,2,0,3,1,4
84,178,牛,18,火,2,3,2,0,1,1,8
85,179,龙,15,水,5,1,1,0,3,1,5
86,180,狗,21,土,11,4,1,0,2,2,1
87,181,鼠,19,火,1,3,1,0,1,1,9
88,182,虎,41,火,3,3,1,1,3,4,1
89,183,羊,24,木,8,2,2,0,1,2,4
90,184,马,1,水,7,1,1,0,1,0,1
91,185,羊,36,土,8,4,2,1,3,3,6
92,186,猴,23,水,9,1,1,0,1,2,3
93,187,马,1,水,7,1,1,0,1,0,1
94,188,兔,16,木,4,2,2,0,2,1,6
95,189,龙,15,水,5,1,1,0,3,1,5
96,190,兔,16,木,4,2,2,0,2,1,6
97,191,虎,29,土,3,4,1,1,1,2,9
98,192,马,25,木,7,2,1,1,3,2,5
99,193,狗,9,木,11,2,1,0,3,0,9
100,194,蛇,26,金,6,5,2,1,3,2,6
101,195,马,25,木,7,2,1,1,3,2,5
102,196,龙,39,木,5,2,1,1,2,3,9
103,197,猪,8,木,12,2,2,0,1,0,8
104,198,鼠,7,土,1,4,1,0,1,0,7
105,199,羊,36,土,8,4,2,1,3,3,6
106,200,龙,39,木,5,2,1,1,2,3,9
107,201,猪,32,火,12,3,2,1,2,3,2
108,202,兔,40,火,4,3,2,1,1,4,0
109,203,马,25,木,7,2,1,1,3,2,5
110,204,虎,5,金,3,5,1,0,2,0,5
111,205,龙,3,火,5,3,1,0,3,0,3
112,206,猴,47,木,9,2,1,1,3,4,7
113,207,鼠,31,水,1,1,1,1,3,3,1
114,208,鼠,19,火,1,3,1,0,1,1,9
115,209,猪,8,木,12,2,2,0,1,0,8
116,210,马,49,火,7,3,1,1,2,4,9
117,211,马,1,水,7,1,1,0,1,0,1
118,212,牛,6,土,2,4,2,0,2,0,6
119,213,猴,35,金,9,5,1,1,1,3,5
120,214,兔,4,金,4,5,2,0,3,0,4
121,215,蛇,14,水,6,1,2,0,3,1,4
122,216,马,37,土,7,4,1,1,3,3,7
123,217,蛇,26,金,6,5,2,1,3,2,6
124,218,虎,17,木,3,2,1,0,2,1,7
125,219,鼠,43,金,1,5,1,1,2,4,3
126,220,羊,48,火,8,3,2,1,3,4,8
127,221,马,1,水,7,1,1,0,1,0,1
128,222,蛇,26,金,6,5,2,1,3,2,6
129,223,猴,23,水,9,1,1,0,1,2,3
130,224,狗,9,木,11,2,1,0,3,0,9
131,225,马,1,水,7,1,1,0,1,0,1
132,226,虎,17,木,3,2,1,0,2,1,7
133,227,兔,16,木,4,2,2,0,2,1,6
134,228,猴,23,水,9,1,1,0,1,2,3
135,229,蛇,38,木,6,2,2,1,2,3,8
136,230,兔,16,木,4,2,2,0,2,1,6
137,231,猪,20,土,12,4,2,0,3,2,0
138,232,牛,42,金,2,5,2,1,3,4,2
139,233,鼠,7,土,1,4,1,0,1,0,7
140,234,龙,39,木,5,2,1,1,2,3,9
141,235,猪,32,火,12,3,2,1,2,3,2
142,236,猴,11,火,9,3,1,0,2,1,1
143,237,羊,12,金,8,5,2,0,1,1,2
144,238,虎,17,木,3,2,1,0,2,1,7
145,239,虎,5,金,3,5,1,0,2,0,5
146,240,龙,27,金,5,5,1,1,2,2,7
147,241,马,49,火,7,3,1,1,2,4,9
148,242,狗,9,木,11,2,1,0,3,0,9
149,243,狗,21,土,11,4,1,0,2,2,1
150,244,鸡,46,木,10,2,2,1,1,4,6
