id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
64,068,狗,44,水,11,1,2,1,2,4,4
65,069,牛,29,水,2,1,1,1,1,2,9
66,070,猪,43,水,12,1,1,1,2,4,3
67,071,蛇,49,土,6,4,1,1,2,4,9
68,072,虎,40,火,3,3,2,1,1,4,0
69,073,兔,3,金,4,5,1,0,3,0,3
70,074,羊,35,土,8,4,1,1,1,3,5
71,075,鸡,9,火,10,3,1,0,3,0,9
72,076,兔,39,火,4,3,1,1,2,3,9
73,077,猴,22,水,9,1,2,0,2,2,2
74,078,虎,28,土,3,4,2,1,2,2,8
75,079,猴,10,火,9,3,2,0,3,1,0
76,080,马,24,木,7,2,2,0,1,2,4
77,081,龙,38,木,5,2,2,1,2,3,8
78,082,猴,34,金,9,5,2,1,1,3,4
79,083,虎,28,土,3,4,2,1,2,2,8
80,084,狗,20,土,11,4,2,0,3,2,0
81,085,羊,35,土,8,4,1,1,1,3,5
82,086,鼠,30,水,1,1,2,1,1,3,0
83,087,兔,15,木,4,2,1,0,3,1,5
84,088,兔,15,木,4,2,1,0,3,1,5
85,089,龙,14,水,5,1,2,0,3,1,4
86,090,羊,35,土,8,4,1,1,1,3,5
87,091,虎,40,火,3,3,2,1,1,4,0
88,092,兔,39,火,4,3,1,1,2,3,9
89,093,猴,10,火,9,3,2,0,3,1,0
90,094,鸡,33,金,10,5,1,1,2,3,3
91,095,狗,20,土,11,4,2,0,3,2,0
92,096,猴,34,金,9,5,2,1,1,3,4
93,097,猪,31,火,12,3,1,1,3,3,1
94,098,兔,3,金,4,5,1,0,3,0,3
95,099,狗,20,土,11,4,2,0,3,2,0
96,100,鼠,42,金,1,5,2,1,3,4,2
97,101,蛇,1,火,6,3,1,0,1,0,1
98,102,龙,38,木,5,2,2,1,2,3,8
99,103,狗,32,火,11,3,2,1,2,3,2
100,104,鼠,6,土,1,4,2,0,2,0,6
101,105,龙,26,金,5,5,2,1,3,2,6
102,106,鼠,18,火,1,3,2,0,1,1,8
103,107,猴,46,木,9,2,2,1,1,4,6
104,108,兔,27,土,4,4,1,1,2,2,7
105,109,兔,3,金,4,5,1,0,3,0,3
106,110,羊,47,火,8,3,1,1,3,4,7
107,111,鸡,45,木,10,2,1,1,1,4,5
108,112,鸡,45,木,10,2,1,1,1,4,5
109,113,猴,46,木,9,2,2,1,1,4,6
110,114,龙,38,木,5,2,2,1,2,3,8
111,115,兔,3,金,4,5,1,0,3,0,3
112,116,羊,23,木,8,2,1,0,1,2,3
113,117,羊,47,火,8,3,1,1,3,4,7
114,118,马,36,土,7,4,2,1,3,3,6
115,119,龙,38,木,5,2,2,1,2,3,8
116,120,虎,28,土,3,4,2,1,2,2,8
117,121,马,24,木,7,2,2,0,1,2,4
118,122,鸡,33,金,10,5,1,1,2,3,3
119,123,鸡,45,木,10,2,1,1,1,4,5
120,124,猴,10,火,9,3,2,0,3,1,0
121,125,蛇,49,土,6,4,1,1,2,4,9
122,126,龙,2,火,5,3,2,0,1,0,2
123,127,蛇,49,土,6,4,1,1,2,4,9
124,128,蛇,13,水,6,1,1,0,1,1,3
125,129,虎,40,火,3,3,2,1,1,4,0
126,130,羊,23,木,8,2,1,0,1,2,3
127,131,羊,47,火,8,3,1,1,3,4,7
128,132,龙,2,火,5,3,2,0,1,0,2
129,133,猴,10,火,9,3,2,0,3,1,0
130,134,龙,14,水,5,1,2,0,3,1,4
131,135,蛇,37,木,6,2,1,1,3,3,7
132,136,鸡,9,火,10,3,1,0,3,0,9
133,137,马,36,土,7,4,2,1,3,3,6
134,138,牛,41,金,2,5,1,1,3,4,1
135,139,龙,14,水,5,1,2,0,3,1,4
136,140,羊,11,金,8,5,1,0,2,1,1
137,141,蛇,13,水,6,1,1,0,1,1,3
138,142,狗,44,水,11,1,2,1,2,4,4
139,143,猴,10,火,9,3,2,0,3,1,0
140,144,蛇,25,金,6,5,1,1,3,2,5
141,145,牛,17,火,2,3,1,0,2,1,7
142,146,龙,14,水,5,1,2,0,3,1,4
143,147,狗,32,火,11,3,2,1,2,3,2
144,148,龙,2,火,5,3,2,0,1,0,2
145,149,牛,41,金,2,5,1,1,3,4,1
146,150,虎,40,火,3,3,2,1,1,4,0
147,151,龙,38,木,5,2,2,1,2,3,8
148,152,猴,10,火,9,3,2,0,3,1,0
149,153,猪,43,水,12,1,1,1,2,4,3
150,154,龙,26,金,5,5,2,1,3,2,6
