id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
120,254,牛,17,火,2,3,1,0,2,1,7
121,255,鼠,42,金,1,5,2,1,3,4,2
122,256,马,48,火,7,3,2,1,3,4,8
123,257,虎,28,土,3,4,2,1,2,2,8
124,258,龙,38,木,5,2,2,1,2,3,8
125,259,羊,47,火,8,3,1,1,3,4,7
126,260,兔,3,金,4,5,1,0,3,0,3
127,261,鸡,33,金,10,5,1,1,2,3,3
128,262,狗,44,水,11,1,2,1,2,4,4
129,263,龙,38,木,5,2,2,1,2,3,8
130,264,猪,43,水,12,1,1,1,2,4,3
131,265,猴,10,火,9,3,2,0,3,1,0
132,266,牛,41,金,2,5,1,1,3,4,1
133,267,牛,29,水,2,1,1,1,1,2,9
134,268,猴,10,火,9,3,2,0,3,1,0
135,269,猪,31,火,12,3,1,1,3,3,1
136,270,羊,35,土,8,4,1,1,1,3,5
137,271,鼠,6,土,1,4,2,0,2,0,6
138,272,马,36,土,7,4,2,1,3,3,6
139,273,虎,4,金,3,5,2,0,3,0,4
140,274,狗,44,水,11,1,2,1,2,4,4
141,275,鸡,45,木,10,2,1,1,1,4,5
142,276,鸡,9,火,10,3,1,0,3,0,9
143,277,虎,16,木,3,2,2,0,2,1,6
144,278,虎,28,土,3,4,2,1,2,2,8
145,279,兔,27,土,4,4,1,1,2,2,7
146,280,鼠,42,金,1,5,2,1,3,4,2
147,281,羊,47,火,8,3,1,1,3,4,7
148,282,牛,41,金,2,5,1,1,3,4,1
149,283,鸡,45,木,10,2,1,1,1,4,5
150,284,牛,41,金,2,5,1,1,3,4,1
