id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,014,虎,27,土,3,4,1,1,2,2,7
51,015,蛇,36,木,6,2,2,1,3,3,6
52,016,猴,21,水,9,1,1,0,2,2,1
53,017,兔,38,火,4,3,2,1,2,3,8
54,018,羊,10,金,8,5,2,0,3,1,0
55,019,猪,6,木,12,2,2,0,2,0,6
56,020,羊,34,土,8,4,2,1,1,3,4
57,021,兔,14,木,4,2,2,0,3,1,4
58,022,牛,4,土,2,4,2,0,3,0,4
59,023,猴,45,木,9,2,1,1,1,4,5
60,024,鼠,41,金,1,5,1,1,3,4,1
61,025,猪,30,火,12,3,2,1,1,3,0
62,026,龙,37,木,5,2,1,1,3,3,7
63,027,龙,25,金,5,5,1,1,3,2,5
64,028,牛,40,金,2,5,2,1,1,4,0
65,029,蛇,13,水,6,1,1,0,1,1,3
66,030,蛇,25,金,6,5,1,1,3,2,5
67,031,猴,22,水,9,1,2,0,2,2,2
68,032,兔,39,火,4,3,1,1,2,3,9
69,033,马,48,火,7,3,2,1,3,4,8
70,034,羊,23,木,8,2,1,0,1,2,3
71,035,鸡,21,水,10,1,1,0,2,2,1
72,036,牛,29,水,2,1,1,1,1,2,9
73,037,蛇,25,金,6,5,1,1,3,2,5
74,038,狗,20,土,11,4,2,0,3,2,0
75,039,虎,40,火,3,3,2,1,1,4,0
76,040,狗,20,土,11,4,2,0,3,2,0
77,041,虎,28,土,3,4,2,1,2,2,8
78,042,鼠,42,金,1,5,2,1,3,4,2
79,043,蛇,37,木,6,2,1,1,3,3,7
80,044,猪,7,木,12,2,1,0,1,0,7
81,045,鼠,30,水,1,1,2,1,1,3,0
82,046,马,12,金,7,5,2,0,1,1,2
83,047,马,12,金,7,5,2,0,1,1,2
84,048,鼠,18,火,1,3,2,0,1,1,8
85,049,猪,43,水,12,1,1,1,2,4,3
86,050,牛,5,土,2,4,1,0,2,0,5
87,051,蛇,49,土,6,4,1,1,2,4,9
88,052,猴,10,火,9,3,2,0,3,1,0
89,053,羊,11,金,8,5,1,0,2,1,1
90,054,蛇,25,金,6,5,1,1,3,2,5
91,055,狗,44,水,11,1,2,1,2,4,4
92,056,鼠,42,金,1,5,2,1,3,4,2
93,057,狗,20,土,11,4,2,0,3,2,0
94,058,猪,31,火,12,3,1,1,3,3,1
95,059,马,24,木,7,2,2,0,1,2,4
96,060,羊,11,金,8,5,1,0,2,1,1
97,061,猴,10,火,9,3,2,0,3,1,0
98,062,羊,35,土,8,4,1,1,1,3,5
99,063,羊,23,木,8,2,1,0,1,2,3
100,064,猪,31,火,12,3,1,1,3,3,1
101,065,马,48,火,7,3,2,1,3,4,8
102,066,马,12,金,7,5,2,0,1,1,2
103,067,狗,44,水,11,1,2,1,2,4,4
104,068,狗,44,水,11,1,2,1,2,4,4
105,069,牛,29,水,2,1,1,1,1,2,9
106,070,猪,43,水,12,1,1,1,2,4,3
107,071,蛇,49,土,6,4,1,1,2,4,9
108,072,虎,40,火,3,3,2,1,1,4,0
109,073,兔,3,金,4,5,1,0,3,0,3
110,074,羊,35,土,8,4,1,1,1,3,5
111,075,鸡,9,火,10,3,1,0,3,0,9
112,076,兔,39,火,4,3,1,1,2,3,9
113,077,猴,22,水,9,1,2,0,2,2,2
114,078,虎,28,土,3,4,2,1,2,2,8
115,079,猴,10,火,9,3,2,0,3,1,0
116,080,马,24,木,7,2,2,0,1,2,4
117,081,龙,38,木,5,2,2,1,2,3,8
118,082,猴,34,金,9,5,2,1,1,3,4
119,083,虎,28,土,3,4,2,1,2,2,8
120,084,狗,20,土,11,4,2,0,3,2,0
121,085,羊,35,土,8,4,1,1,1,3,5
122,086,鼠,30,水,1,1,2,1,1,3,0
123,087,兔,15,木,4,2,1,0,3,1,5
124,088,兔,15,木,4,2,1,0,3,1,5
125,089,龙,14,水,5,1,2,0,3,1,4
126,090,羊,35,土,8,4,1,1,1,3,5
127,091,虎,40,火,3,3,2,1,1,4,0
128,092,兔,39,火,4,3,1,1,2,3,9
129,093,猴,10,火,9,3,2,0,3,1,0
130,094,鸡,33,金,10,5,1,1,2,3,3
131,095,狗,20,土,11,4,2,0,3,2,0
132,096,猴,34,金,9,5,2,1,1,3,4
133,097,猪,31,火,12,3,1,1,3,3,1
134,098,兔,3,金,4,5,1,0,3,0,3
135,099,狗,20,土,11,4,2,0,3,2,0
136,100,鼠,42,金,1,5,2,1,3,4,2
137,101,蛇,1,火,6,3,1,0,1,0,1
138,102,龙,38,木,5,2,2,1,2,3,8
139,103,狗,32,火,11,3,2,1,2,3,2
140,104,鼠,6,土,1,4,2,0,2,0,6
141,105,龙,26,金,5,5,2,1,3,2,6
142,106,鼠,18,火,1,3,2,0,1,1,8
143,107,猴,46,木,9,2,2,1,1,4,6
144,108,兔,27,土,4,4,1,1,2,2,7
145,109,兔,3,金,4,5,1,0,3,0,3
146,110,羊,47,火,8,3,1,1,3,4,7
147,111,鸡,45,木,10,2,1,1,1,4,5
148,112,鸡,45,木,10,2,1,1,1,4,5
149,113,猴,46,木,9,2,2,1,1,4,6
150,114,龙,38,木,5,2,2,1,2,3,8
