id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
64,148,龙,2,火,5,3,2,0,1,0,2
65,149,牛,41,金,2,5,1,1,3,4,1
66,150,虎,40,火,3,3,2,1,1,4,0
67,151,龙,38,木,5,2,2,1,2,3,8
68,152,猴,10,火,9,3,2,0,3,1,0
69,153,猪,43,水,12,1,1,1,2,4,3
70,154,龙,26,金,5,5,2,1,3,2,6
71,155,鸡,45,木,10,2,1,1,1,4,5
72,156,鼠,18,火,1,3,2,0,1,1,8
73,157,羊,23,木,8,2,1,0,1,2,3
74,158,牛,5,土,2,4,1,0,2,0,5
75,159,猪,31,火,12,3,1,1,3,3,1
76,160,羊,11,金,8,5,1,0,2,1,1
77,161,虎,16,木,3,2,2,0,2,1,6
78,162,蛇,1,火,6,3,1,0,1,0,1
79,163,羊,23,木,8,2,1,0,1,2,3
80,164,蛇,13,水,6,1,1,0,1,1,3
81,165,羊,47,火,8,3,1,1,3,4,7
82,166,牛,41,金,2,5,1,1,3,4,1
83,167,鸡,9,火,10,3,1,0,3,0,9
84,168,虎,16,木,3,2,2,0,2,1,6
85,169,猪,7,木,12,2,1,0,1,0,7
86,170,鸡,33,金,10,5,1,1,2,3,3
87,171,羊,47,火,8,3,1,1,3,4,7
88,172,马,36,土,7,4,2,1,3,3,6
89,173,龙,38,木,5,2,2,1,2,3,8
90,174,兔,39,火,4,3,1,1,2,3,9
91,175,鼠,30,水,1,1,2,1,1,3,0
92,176,马,36,土,7,4,2,1,3,3,6
93,177,虎,4,金,3,5,2,0,3,0,4
94,178,兔,27,土,4,4,1,1,2,2,7
95,179,马,24,木,7,2,2,0,1,2,4
96,180,牛,29,水,2,1,1,1,1,2,9
97,181,羊,23,木,8,2,1,0,1,2,3
98,182,鼠,42,金,1,5,2,1,3,4,2
99,183,鸡,33,金,10,5,1,1,2,3,3
100,184,虎,28,土,3,4,2,1,2,2,8
101,185,牛,5,土,2,4,1,0,2,0,5
102,186,狗,8,木,11,2,2,0,1,0,8
103,187,鸡,45,木,10,2,1,1,1,4,5
104,188,兔,15,木,4,2,1,0,3,1,5
105,189,牛,17,火,2,3,1,0,2,1,7
106,190,鼠,18,火,1,3,2,0,1,1,8
107,191,牛,29,水,2,1,1,1,1,2,9
108,192,鸡,45,木,10,2,1,1,1,4,5
109,193,马,24,木,7,2,2,0,1,2,4
110,194,牛,29,水,2,1,1,1,1,2,9
111,195,蛇,25,金,6,5,1,1,3,2,5
112,196,龙,14,水,5,1,2,0,3,1,4
113,197,猴,34,金,9,5,2,1,1,3,4
114,198,猪,43,水,12,1,1,1,2,4,3
115,199,猴,10,火,9,3,2,0,3,1,0
116,200,羊,47,火,8,3,1,1,3,4,7
117,201,羊,47,火,8,3,1,1,3,4,7
118,202,狗,20,土,11,4,2,0,3,2,0
119,203,鼠,18,火,1,3,2,0,1,1,8
120,204,鼠,30,水,1,1,2,1,1,3,0
121,205,蛇,1,火,6,3,1,0,1,0,1
122,206,猴,10,火,9,3,2,0,3,1,0
123,207,马,24,木,7,2,2,0,1,2,4
124,208,鸡,9,火,10,3,1,0,3,0,9
125,209,蛇,13,水,6,1,1,0,1,1,3
126,210,兔,15,木,4,2,1,0,3,1,5
127,211,龙,2,火,5,3,2,0,1,0,2
128,212,鼠,18,火,1,3,2,0,1,1,8
129,213,羊,11,金,8,5,1,0,2,1,1
130,214,兔,15,木,4,2,1,0,3,1,5
131,215,鸡,21,水,10,1,1,0,2,2,1
132,216,羊,23,木,8,2,1,0,1,2,3
133,217,猴,46,木,9,2,2,1,1,4,6
134,218,羊,23,木,8,2,1,0,1,2,3
135,219,鸡,9,火,10,3,1,0,3,0,9
136,220,狗,8,木,11,2,2,0,1,0,8
137,221,狗,8,木,11,2,2,0,1,0,8
138,222,猪,43,水,12,1,1,1,2,4,3
139,223,蛇,25,金,6,5,1,1,3,2,5
140,224,虎,16,木,3,2,2,0,2,1,6
141,225,狗,32,火,11,3,2,1,2,3,2
142,226,猪,31,火,12,3,1,1,3,3,1
143,227,虎,40,火,3,3,2,1,1,4,0
144,228,兔,15,木,4,2,1,0,3,1,5
145,229,龙,2,火,5,3,2,0,1,0,2
146,230,兔,39,火,4,3,1,1,2,3,9
147,231,龙,38,木,5,2,2,1,2,3,8
148,232,鼠,42,金,1,5,2,1,3,4,2
149,233,蛇,37,木,6,2,1,1,3,3,7
150,234,蛇,13,水,6,1,1,0,1,1,3
