id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,089,马,49,火,7,3,1,1,2,4,9
60,090,羊,36,土,8,4,2,1,3,3,6
61,091,马,37,土,7,4,1,1,3,3,7
62,092,牛,6,土,2,4,2,0,2,0,6
63,093,兔,40,火,4,3,2,1,1,4,0
64,094,虎,17,木,3,2,1,0,2,1,7
65,095,猴,35,金,9,5,1,1,1,3,5
66,096,鼠,43,金,1,5,1,1,2,4,3
67,097,猴,11,火,9,3,1,0,2,1,1
68,098,虎,17,木,3,2,1,0,2,1,7
69,099,羊,12,金,8,5,2,0,1,1,2
70,100,狗,33,火,11,3,1,1,2,3,3
71,101,龙,39,木,5,2,1,1,2,3,9
72,102,猪,20,土,12,4,2,0,3,2,0
73,103,牛,6,土,2,4,2,0,2,0,6
74,104,马,1,水,7,1,1,0,1,0,1
75,105,兔,28,土,4,4,2,1,2,2,8
76,106,鸡,22,水,10,1,2,0,2,2,2
77,107,马,49,火,7,3,1,1,2,4,9
78,108,狗,45,水,11,1,1,1,1,4,5
79,109,兔,16,木,4,2,2,0,2,1,6
80,110,牛,30,水,2,1,2,1,1,3,0
81,111,马,1,水,7,1,1,0,1,0,1
82,112,狗,9,木,11,2,1,0,3,0,9
83,113,蛇,2,火,6,3,2,0,1,0,2
84,114,牛,30,水,2,1,2,1,1,3,0
85,115,兔,4,金,4,5,2,0,3,0,4
86,116,鸡,22,水,10,1,2,0,2,2,2
87,117,兔,16,木,4,2,2,0,2,1,6
88,118,猪,8,木,12,2,2,0,1,0,8
89,119,猴,11,火,9,3,1,0,2,1,1
90,120,牛,6,土,2,4,2,0,2,0,6
91,121,猪,44,水,12,1,2,1,2,4,4
92,122,马,1,水,7,1,1,0,1,0,1
93,123,鸡,46,木,10,2,2,1,1,4,6
94,124,龙,39,木,5,2,1,1,2,3,9
95,125,鼠,31,水,1,1,1,1,3,3,1
96,126,马,49,火,7,3,1,1,2,4,9
97,127,狗,45,水,11,1,1,1,1,4,5
98,128,马,37,土,7,4,1,1,3,3,7
99,129,虎,41,火,3,3,1,1,3,4,1
100,130,虎,29,土,3,4,1,1,1,2,9
101,131,鼠,7,土,1,4,1,0,1,0,7
102,132,牛,30,水,2,1,2,1,1,3,0
103,133,鼠,7,土,1,4,1,0,1,0,7
104,134,马,37,土,7,4,1,1,3,3,7
105,135,牛,30,水,2,1,2,1,1,3,0
106,136,羊,48,火,8,3,2,1,3,4,8
107,137,蛇,26,金,6,5,2,1,3,2,6
108,138,马,49,火,7,3,1,1,2,4,9
109,139,羊,24,木,8,2,2,0,1,2,4
110,140,兔,16,木,4,2,2,0,2,1,6
111,141,狗,33,火,11,3,1,1,2,3,3
112,142,猴,23,水,9,1,1,0,1,2,3
113,143,猪,44,水,12,1,2,1,2,4,4
114,144,鼠,43,金,1,5,1,1,2,4,3
115,145,虎,5,金,3,5,1,0,2,0,5
116,146,牛,42,金,2,5,2,1,3,4,2
117,147,马,13,金,7,5,1,0,1,1,3
118,148,羊,48,火,8,3,2,1,3,4,8
119,149,龙,27,金,5,5,1,1,2,2,7
120,150,狗,9,木,11,2,1,0,3,0,9
121,151,鼠,31,水,1,1,1,1,3,3,1
122,152,狗,45,水,11,1,1,1,1,4,5
123,153,虎,41,火,3,3,1,1,3,4,1
124,154,虎,41,火,3,3,1,1,3,4,1
125,155,鼠,7,土,1,4,1,0,1,0,7
126,156,马,1,水,7,1,1,0,1,0,1
127,157,兔,40,火,4,3,2,1,1,4,0
128,158,兔,16,木,4,2,2,0,2,1,6
129,159,龙,39,木,5,2,1,1,2,3,9
130,160,蛇,2,火,6,3,2,0,1,0,2
131,161,猪,8,木,12,2,2,0,1,0,8
132,162,猪,32,火,12,3,2,1,2,3,2
133,163,马,37,土,7,4,1,1,3,3,7
134,164,狗,21,土,11,4,1,0,2,2,1
135,165,龙,3,火,5,3,1,0,3,0,3
136,166,牛,6,土,2,4,2,0,2,0,6
137,167,鼠,19,火,1,3,1,0,1,1,9
138,168,龙,15,水,5,1,1,0,3,1,5
139,169,羊,24,木,8,2,2,0,1,2,4
140,170,龙,3,火,5,3,1,0,3,0,3
141,171,兔,28,土,4,4,2,1,2,2,8
142,172,猪,44,水,12,1,2,1,2,4,4
143,173,蛇,26,金,6,5,2,1,3,2,6
144,174,虎,41,火,3,3,1,1,3,4,1
145,175,蛇,26,金,6,5,2,1,3,2,6
146,176,鸡,10,火,10,3,2,0,3,1,0
147,177,蛇,14,水,6,1,2,0,3,1,4
148,178,牛,18,火,2,3,2,0,1,1,8
149,179,龙,15,水,5,1,1,0,3,1,5
150,180,狗,21,土,11,4,1,0,2,2,1
