id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
130,360,牛,41,金,2,5,1,1,3,4,1
131,361,马,24,木,7,2,2,0,1,2,4
132,362,羊,23,木,8,2,1,0,1,2,3
133,363,龙,26,金,5,5,2,1,3,2,6
134,364,马,12,金,7,5,2,0,1,1,2
135,365,龙,26,金,5,5,2,1,3,2,6
136,001,牛,29,水,2,1,1,1,1,2,9
137,002,猴,22,水,9,1,2,0,2,2,2
138,003,鸡,9,火,10,3,1,0,3,0,9
139,004,鸡,45,木,10,2,1,1,1,4,5
140,005,猪,43,水,12,1,1,1,2,4,3
141,006,蛇,13,水,6,1,1,0,1,1,3
142,007,牛,41,金,2,5,1,1,3,4,1
143,008,鸡,21,水,10,1,1,0,2,2,1
144,009,虎,28,土,3,4,2,1,2,2,8
145,010,兔,27,土,4,4,1,1,2,2,7
146,011,羊,11,金,8,5,1,0,2,1,1
147,012,羊,11,金,8,5,1,0,2,1,1
148,013,蛇,1,火,6,3,1,0,1,0,1
149,014,龙,26,金,5,5,2,1,3,2,6
150,015,猪,31,火,12,3,1,1,3,3,1
