id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,097,猴,11,火,9,3,1,0,2,1,1
91,098,虎,17,木,3,2,1,0,2,1,7
92,099,羊,12,金,8,5,2,0,1,1,2
93,100,狗,33,火,11,3,1,1,2,3,3
94,101,龙,39,木,5,2,1,1,2,3,9
95,102,猪,20,土,12,4,2,0,3,2,0
96,103,牛,6,土,2,4,2,0,2,0,6
97,104,马,1,水,7,1,1,0,1,0,1
98,105,兔,28,土,4,4,2,1,2,2,8
99,106,鸡,22,水,10,1,2,0,2,2,2
100,107,马,49,火,7,3,1,1,2,4,9
101,108,狗,45,水,11,1,1,1,1,4,5
102,109,兔,16,木,4,2,2,0,2,1,6
103,110,牛,30,水,2,1,2,1,1,3,0
104,111,马,1,水,7,1,1,0,1,0,1
105,112,狗,9,木,11,2,1,0,3,0,9
106,113,蛇,2,火,6,3,2,0,1,0,2
107,114,牛,30,水,2,1,2,1,1,3,0
108,115,兔,4,金,4,5,2,0,3,0,4
109,116,鸡,22,水,10,1,2,0,2,2,2
110,117,兔,16,木,4,2,2,0,2,1,6
111,118,猪,8,木,12,2,2,0,1,0,8
112,119,猴,11,火,9,3,1,0,2,1,1
113,120,牛,6,土,2,4,2,0,2,0,6
114,121,猪,44,水,12,1,2,1,2,4,4
115,122,马,1,水,7,1,1,0,1,0,1
116,123,鸡,46,木,10,2,2,1,1,4,6
117,124,龙,39,木,5,2,1,1,2,3,9
118,125,鼠,31,水,1,1,1,1,3,3,1
119,126,马,49,火,7,3,1,1,2,4,9
120,127,狗,45,水,11,1,1,1,1,4,5
121,128,马,37,土,7,4,1,1,3,3,7
122,129,虎,41,火,3,3,1,1,3,4,1
123,130,虎,29,土,3,4,1,1,1,2,9
124,131,鼠,7,土,1,4,1,0,1,0,7
125,132,牛,30,水,2,1,2,1,1,3,0
126,133,鼠,7,土,1,4,1,0,1,0,7
127,134,马,37,土,7,4,1,1,3,3,7
128,135,牛,30,水,2,1,2,1,1,3,0
129,136,羊,48,火,8,3,2,1,3,4,8
130,137,蛇,26,金,6,5,2,1,3,2,6
131,138,马,49,火,7,3,1,1,2,4,9
132,139,羊,24,木,8,2,2,0,1,2,4
133,140,兔,16,木,4,2,2,0,2,1,6
134,141,狗,33,火,11,3,1,1,2,3,3
135,142,猴,23,水,9,1,1,0,1,2,3
136,143,猪,44,水,12,1,2,1,2,4,4
137,144,鼠,43,金,1,5,1,1,2,4,3
138,145,虎,5,金,3,5,1,0,2,0,5
139,146,牛,42,金,2,5,2,1,3,4,2
140,147,马,13,金,7,5,1,0,1,1,3
141,148,羊,48,火,8,3,2,1,3,4,8
142,149,龙,27,金,5,5,1,1,2,2,7
143,150,狗,9,木,11,2,1,0,3,0,9
144,151,鼠,31,水,1,1,1,1,3,3,1
145,152,狗,45,水,11,1,1,1,1,4,5
146,153,虎,41,火,3,3,1,1,3,4,1
147,154,虎,41,火,3,3,1,1,3,4,1
148,155,鼠,7,土,1,4,1,0,1,0,7
149,156,马,1,水,7,1,1,0,1,0,1
150,157,兔,40,火,4,3,2,1,1,4,0
