id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
74,059,马,24,木,7,2,2,0,1,2,4
75,060,羊,11,金,8,5,1,0,2,1,1
76,061,猴,10,火,9,3,2,0,3,1,0
77,062,羊,35,土,8,4,1,1,1,3,5
78,063,羊,23,木,8,2,1,0,1,2,3
79,064,猪,31,火,12,3,1,1,3,3,1
80,065,马,48,火,7,3,2,1,3,4,8
81,066,马,12,金,7,5,2,0,1,1,2
82,067,狗,44,水,11,1,2,1,2,4,4
83,068,狗,44,水,11,1,2,1,2,4,4
84,069,牛,29,水,2,1,1,1,1,2,9
85,070,猪,43,水,12,1,1,1,2,4,3
86,071,蛇,49,土,6,4,1,1,2,4,9
87,072,虎,40,火,3,3,2,1,1,4,0
88,073,兔,3,金,4,5,1,0,3,0,3
89,074,羊,35,土,8,4,1,1,1,3,5
90,075,鸡,9,火,10,3,1,0,3,0,9
91,076,兔,39,火,4,3,1,1,2,3,9
92,077,猴,22,水,9,1,2,0,2,2,2
93,078,虎,28,土,3,4,2,1,2,2,8
94,079,猴,10,火,9,3,2,0,3,1,0
95,080,马,24,木,7,2,2,0,1,2,4
96,081,龙,38,木,5,2,2,1,2,3,8
97,082,猴,34,金,9,5,2,1,1,3,4
98,083,虎,28,土,3,4,2,1,2,2,8
99,084,狗,20,土,11,4,2,0,3,2,0
100,085,羊,35,土,8,4,1,1,1,3,5
101,086,鼠,30,水,1,1,2,1,1,3,0
102,087,兔,15,木,4,2,1,0,3,1,5
103,088,兔,15,木,4,2,1,0,3,1,5
104,089,龙,14,水,5,1,2,0,3,1,4
105,090,羊,35,土,8,4,1,1,1,3,5
106,091,虎,40,火,3,3,2,1,1,4,0
107,092,兔,39,火,4,3,1,1,2,3,9
108,093,猴,10,火,9,3,2,0,3,1,0
109,094,鸡,33,金,10,5,1,1,2,3,3
110,095,狗,20,土,11,4,2,0,3,2,0
111,096,猴,34,金,9,5,2,1,1,3,4
112,097,猪,31,火,12,3,1,1,3,3,1
113,098,兔,3,金,4,5,1,0,3,0,3
114,099,狗,20,土,11,4,2,0,3,2,0
115,100,鼠,42,金,1,5,2,1,3,4,2
116,101,蛇,1,火,6,3,1,0,1,0,1
117,102,龙,38,木,5,2,2,1,2,3,8
118,103,狗,32,火,11,3,2,1,2,3,2
119,104,鼠,6,土,1,4,2,0,2,0,6
120,105,龙,26,金,5,5,2,1,3,2,6
121,106,鼠,18,火,1,3,2,0,1,1,8
122,107,猴,46,木,9,2,2,1,1,4,6
123,108,兔,27,土,4,4,1,1,2,2,7
124,109,兔,3,金,4,5,1,0,3,0,3
125,110,羊,47,火,8,3,1,1,3,4,7
126,111,鸡,45,木,10,2,1,1,1,4,5
127,112,鸡,45,木,10,2,1,1,1,4,5
128,113,猴,46,木,9,2,2,1,1,4,6
129,114,龙,38,木,5,2,2,1,2,3,8
130,115,兔,3,金,4,5,1,0,3,0,3
131,116,羊,23,木,8,2,1,0,1,2,3
132,117,羊,47,火,8,3,1,1,3,4,7
133,118,马,36,土,7,4,2,1,3,3,6
134,119,龙,38,木,5,2,2,1,2,3,8
135,120,虎,28,土,3,4,2,1,2,2,8
136,121,马,24,木,7,2,2,0,1,2,4
137,122,鸡,33,金,10,5,1,1,2,3,3
138,123,鸡,45,木,10,2,1,1,1,4,5
139,124,猴,10,火,9,3,2,0,3,1,0
140,125,蛇,49,土,6,4,1,1,2,4,9
141,126,龙,2,火,5,3,2,0,1,0,2
142,127,蛇,49,土,6,4,1,1,2,4,9
143,128,蛇,13,水,6,1,1,0,1,1,3
144,129,虎,40,火,3,3,2,1,1,4,0
145,130,羊,23,木,8,2,1,0,1,2,3
146,131,羊,47,火,8,3,1,1,3,4,7
147,132,龙,2,火,5,3,2,0,1,0,2
148,133,猴,10,火,9,3,2,0,3,1,0
149,134,龙,14,水,5,1,2,0,3,1,4
150,135,蛇,37,木,6,2,1,1,3,3,7
