id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
115,348,鼠,17,火,1,3,1,0,2,1,7
116,349,龙,1,火,5,3,1,0,1,0,1
117,350,牛,4,土,2,4,2,0,3,0,4
118,351,虎,27,土,3,4,1,1,2,2,7
119,352,羊,10,金,8,5,2,0,3,1,0
120,353,马,47,火,7,3,1,1,3,4,7
121,354,龙,25,金,5,5,1,1,3,2,5
122,355,龙,49,土,5,4,1,1,2,4,9
123,356,羊,46,火,8,3,2,1,1,4,6
124,357,猴,9,火,9,3,1,0,3,0,9
125,358,猴,21,水,9,1,1,0,2,2,1
126,359,虎,15,木,3,2,1,0,3,1,5
127,360,兔,14,木,4,2,2,0,3,1,4
128,361,鸡,20,水,10,1,2,0,3,2,0
129,362,兔,2,金,4,5,2,0,1,0,2
130,363,牛,4,土,2,4,2,0,3,0,4
131,364,龙,1,火,5,3,1,0,1,0,1
132,365,猪,30,火,12,3,2,1,1,3,0
133,366,猪,6,木,12,2,2,0,2,0,6
134,001,羊,22,木,8,2,2,0,2,2,2
135,002,龙,37,木,5,2,1,1,3,3,7
136,003,猴,33,金,9,5,1,1,2,3,3
137,004,猴,33,金,9,5,1,1,2,3,3
138,005,鸡,8,火,10,3,2,0,1,0,8
139,006,牛,4,土,2,4,2,0,3,0,4
140,007,虎,15,木,3,2,1,0,3,1,5
141,008,羊,46,火,8,3,2,1,1,4,6
142,009,猪,30,火,12,3,2,1,1,3,0
143,010,龙,25,金,5,5,1,1,3,2,5
144,011,猪,6,木,12,2,2,0,2,0,6
145,012,虎,39,火,3,3,1,1,2,3,9
146,013,狗,7,木,11,2,1,0,1,0,7
147,014,虎,27,土,3,4,1,1,2,2,7
148,015,蛇,36,木,6,2,2,1,3,3,6
149,016,猴,21,水,9,1,1,0,2,2,1
150,017,兔,38,火,4,3,2,1,2,3,8
