id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
43,337,蛇,48,土,6,4,2,1,3,4,8
44,338,牛,40,金,2,5,2,1,1,4,0
45,339,兔,38,火,4,3,2,1,2,3,8
46,340,马,47,火,7,3,1,1,3,4,7
47,341,猪,18,土,12,4,2,0,1,1,8
48,342,龙,49,土,5,4,1,1,2,4,9
49,343,猴,45,木,9,2,1,1,1,4,5
50,344,兔,2,金,4,5,2,0,1,0,2
51,345,羊,46,火,8,3,2,1,1,4,6
52,346,鼠,41,金,1,5,1,1,3,4,1
53,347,牛,28,水,2,1,2,1,2,2,8
54,348,鼠,17,火,1,3,1,0,2,1,7
55,349,龙,1,火,5,3,1,0,1,0,1
56,350,牛,4,土,2,4,2,0,3,0,4
57,351,虎,27,土,3,4,1,1,2,2,7
58,352,羊,10,金,8,5,2,0,3,1,0
59,353,马,47,火,7,3,1,1,3,4,7
60,354,龙,25,金,5,5,1,1,3,2,5
61,355,龙,49,土,5,4,1,1,2,4,9
62,356,羊,46,火,8,3,2,1,1,4,6
63,357,猴,9,火,9,3,1,0,3,0,9
64,358,猴,21,水,9,1,1,0,2,2,1
65,359,虎,15,木,3,2,1,0,3,1,5
66,360,兔,14,木,4,2,2,0,3,1,4
67,361,鸡,20,水,10,1,2,0,3,2,0
68,362,兔,2,金,4,5,2,0,1,0,2
69,363,牛,4,土,2,4,2,0,3,0,4
70,364,龙,1,火,5,3,1,0,1,0,1
71,365,猪,30,火,12,3,2,1,1,3,0
72,366,猪,6,木,12,2,2,0,2,0,6
73,001,羊,22,木,8,2,2,0,2,2,2
74,002,龙,37,木,5,2,1,1,3,3,7
75,003,猴,33,金,9,5,1,1,2,3,3
76,004,猴,33,金,9,5,1,1,2,3,3
77,005,鸡,8,火,10,3,2,0,1,0,8
78,006,牛,4,土,2,4,2,0,3,0,4
79,007,虎,15,木,3,2,1,0,3,1,5
80,008,羊,46,火,8,3,2,1,1,4,6
81,009,猪,30,火,12,3,2,1,1,3,0
82,010,龙,25,金,5,5,1,1,3,2,5
83,011,猪,6,木,12,2,2,0,2,0,6
84,012,虎,39,火,3,3,1,1,2,3,9
85,013,狗,7,木,11,2,1,0,1,0,7
86,014,虎,27,土,3,4,1,1,2,2,7
87,015,蛇,36,木,6,2,2,1,3,3,6
88,016,猴,21,水,9,1,1,0,2,2,1
89,017,兔,38,火,4,3,2,1,2,3,8
90,018,羊,10,金,8,5,2,0,3,1,0
91,019,猪,6,木,12,2,2,0,2,0,6
92,020,羊,34,土,8,4,2,1,1,3,4
93,021,兔,14,木,4,2,2,0,3,1,4
94,022,牛,4,土,2,4,2,0,3,0,4
95,023,猴,45,木,9,2,1,1,1,4,5
96,024,鼠,41,金,1,5,1,1,3,4,1
97,025,猪,30,火,12,3,2,1,1,3,0
98,026,龙,37,木,5,2,1,1,3,3,7
99,027,龙,25,金,5,5,1,1,3,2,5
100,028,牛,40,金,2,5,2,1,1,4,0
101,029,蛇,13,水,6,1,1,0,1,1,3
102,030,蛇,25,金,6,5,1,1,3,2,5
103,031,猴,22,水,9,1,2,0,2,2,2
104,032,兔,39,火,4,3,1,1,2,3,9
105,033,马,48,火,7,3,2,1,3,4,8
106,034,羊,23,木,8,2,1,0,1,2,3
107,035,鸡,21,水,10,1,1,0,2,2,1
108,036,牛,29,水,2,1,1,1,1,2,9
109,037,蛇,25,金,6,5,1,1,3,2,5
110,038,狗,20,土,11,4,2,0,3,2,0
111,039,虎,40,火,3,3,2,1,1,4,0
112,040,狗,20,土,11,4,2,0,3,2,0
113,041,虎,28,土,3,4,2,1,2,2,8
114,042,鼠,42,金,1,5,2,1,3,4,2
115,043,蛇,37,木,6,2,1,1,3,3,7
116,044,猪,7,木,12,2,1,0,1,0,7
117,045,鼠,30,水,1,1,2,1,1,3,0
118,046,马,12,金,7,5,2,0,1,1,2
119,047,马,12,金,7,5,2,0,1,1,2
120,048,鼠,18,火,1,3,2,0,1,1,8
121,049,猪,43,水,12,1,1,1,2,4,3
122,050,牛,5,土,2,4,1,0,2,0,5
123,051,蛇,49,土,6,4,1,1,2,4,9
124,052,猴,10,火,9,3,2,0,3,1,0
125,053,羊,11,金,8,5,1,0,2,1,1
126,054,蛇,25,金,6,5,1,1,3,2,5
127,055,狗,44,水,11,1,2,1,2,4,4
128,056,鼠,42,金,1,5,2,1,3,4,2
129,057,狗,20,土,11,4,2,0,3,2,0
130,058,猪,31,火,12,3,1,1,3,3,1
131,059,马,24,木,7,2,2,0,1,2,4
132,060,羊,11,金,8,5,1,0,2,1,1
133,061,猴,10,火,9,3,2,0,3,1,0
134,062,羊,35,土,8,4,1,1,1,3,5
135,063,羊,23,木,8,2,1,0,1,2,3
136,064,猪,31,火,12,3,1,1,3,3,1
137,065,马,48,火,7,3,2,1,3,4,8
138,066,马,12,金,7,5,2,0,1,1,2
139,067,狗,44,水,11,1,2,1,2,4,4
140,068,狗,44,水,11,1,2,1,2,4,4
141,069,牛,29,水,2,1,1,1,1,2,9
142,070,猪,43,水,12,1,1,1,2,4,3
143,071,蛇,49,土,6,4,1,1,2,4,9
144,072,虎,40,火,3,3,2,1,1,4,0
145,073,兔,3,金,4,5,1,0,3,0,3
146,074,羊,35,土,8,4,1,1,1,3,5
147,075,鸡,9,火,10,3,1,0,3,0,9
148,076,兔,39,火,4,3,1,1,2,3,9
149,077,猴,22,水,9,1,2,0,2,2,2
150,078,虎,28,土,3,4,2,1,2,2,8
