id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,099,狗,20,土,11,4,2,0,3,2,0
64,100,鼠,42,金,1,5,2,1,3,4,2
65,101,蛇,1,火,6,3,1,0,1,0,1
66,102,龙,38,木,5,2,2,1,2,3,8
67,103,狗,32,火,11,3,2,1,2,3,2
68,104,鼠,6,土,1,4,2,0,2,0,6
69,105,龙,26,金,5,5,2,1,3,2,6
70,106,鼠,18,火,1,3,2,0,1,1,8
71,107,猴,46,木,9,2,2,1,1,4,6
72,108,兔,27,土,4,4,1,1,2,2,7
73,109,兔,3,金,4,5,1,0,3,0,3
74,110,羊,47,火,8,3,1,1,3,4,7
75,111,鸡,45,木,10,2,1,1,1,4,5
76,112,鸡,45,木,10,2,1,1,1,4,5
77,113,猴,46,木,9,2,2,1,1,4,6
78,114,龙,38,木,5,2,2,1,2,3,8
79,115,兔,3,金,4,5,1,0,3,0,3
80,116,羊,23,木,8,2,1,0,1,2,3
81,117,羊,47,火,8,3,1,1,3,4,7
82,118,马,36,土,7,4,2,1,3,3,6
83,119,龙,38,木,5,2,2,1,2,3,8
84,120,虎,28,土,3,4,2,1,2,2,8
85,121,马,24,木,7,2,2,0,1,2,4
86,122,鸡,33,金,10,5,1,1,2,3,3
87,123,鸡,45,木,10,2,1,1,1,4,5
88,124,猴,10,火,9,3,2,0,3,1,0
89,125,蛇,49,土,6,4,1,1,2,4,9
90,126,龙,2,火,5,3,2,0,1,0,2
91,127,蛇,49,土,6,4,1,1,2,4,9
92,128,蛇,13,水,6,1,1,0,1,1,3
93,129,虎,40,火,3,3,2,1,1,4,0
94,130,羊,23,木,8,2,1,0,1,2,3
95,131,羊,47,火,8,3,1,1,3,4,7
96,132,龙,2,火,5,3,2,0,1,0,2
97,133,猴,10,火,9,3,2,0,3,1,0
98,134,龙,14,水,5,1,2,0,3,1,4
99,135,蛇,37,木,6,2,1,1,3,3,7
100,136,鸡,9,火,10,3,1,0,3,0,9
101,137,马,36,土,7,4,2,1,3,3,6
102,138,牛,41,金,2,5,1,1,3,4,1
103,139,龙,14,水,5,1,2,0,3,1,4
104,140,羊,11,金,8,5,1,0,2,1,1
105,141,蛇,13,水,6,1,1,0,1,1,3
106,142,狗,44,水,11,1,2,1,2,4,4
107,143,猴,10,火,9,3,2,0,3,1,0
108,144,蛇,25,金,6,5,1,1,3,2,5
109,145,牛,17,火,2,3,1,0,2,1,7
110,146,龙,14,水,5,1,2,0,3,1,4
111,147,狗,32,火,11,3,2,1,2,3,2
112,148,龙,2,火,5,3,2,0,1,0,2
113,149,牛,41,金,2,5,1,1,3,4,1
114,150,虎,40,火,3,3,2,1,1,4,0
115,151,龙,38,木,5,2,2,1,2,3,8
116,152,猴,10,火,9,3,2,0,3,1,0
117,153,猪,43,水,12,1,1,1,2,4,3
118,154,龙,26,金,5,5,2,1,3,2,6
119,155,鸡,45,木,10,2,1,1,1,4,5
120,156,鼠,18,火,1,3,2,0,1,1,8
121,157,羊,23,木,8,2,1,0,1,2,3
122,158,牛,5,土,2,4,1,0,2,0,5
123,159,猪,31,火,12,3,1,1,3,3,1
124,160,羊,11,金,8,5,1,0,2,1,1
125,161,虎,16,木,3,2,2,0,2,1,6
126,162,蛇,1,火,6,3,1,0,1,0,1
127,163,羊,23,木,8,2,1,0,1,2,3
128,164,蛇,13,水,6,1,1,0,1,1,3
129,165,羊,47,火,8,3,1,1,3,4,7
130,166,牛,41,金,2,5,1,1,3,4,1
131,167,鸡,9,火,10,3,1,0,3,0,9
132,168,虎,16,木,3,2,2,0,2,1,6
133,169,猪,7,木,12,2,1,0,1,0,7
134,170,鸡,33,金,10,5,1,1,2,3,3
135,171,羊,47,火,8,3,1,1,3,4,7
136,172,马,36,土,7,4,2,1,3,3,6
137,173,龙,38,木,5,2,2,1,2,3,8
138,174,兔,39,火,4,3,1,1,2,3,9
139,175,鼠,30,水,1,1,2,1,1,3,0
140,176,马,36,土,7,4,2,1,3,3,6
141,177,虎,4,金,3,5,2,0,3,0,4
142,178,兔,27,土,4,4,1,1,2,2,7
143,179,马,24,木,7,2,2,0,1,2,4
144,180,牛,29,水,2,1,1,1,1,2,9
145,181,羊,23,木,8,2,1,0,1,2,3
146,182,鼠,42,金,1,5,2,1,3,4,2
147,183,鸡,33,金,10,5,1,1,2,3,3
148,184,虎,28,土,3,4,2,1,2,2,8
149,185,牛,5,土,2,4,1,0,2,0,5
150,186,狗,8,木,11,2,2,0,1,0,8
