id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
80,199,猴,10,火,9,3,2,0,3,1,0
81,200,羊,47,火,8,3,1,1,3,4,7
82,201,羊,47,火,8,3,1,1,3,4,7
83,202,狗,20,土,11,4,2,0,3,2,0
84,203,鼠,18,火,1,3,2,0,1,1,8
85,204,鼠,30,水,1,1,2,1,1,3,0
86,205,蛇,1,火,6,3,1,0,1,0,1
87,206,猴,10,火,9,3,2,0,3,1,0
88,207,马,24,木,7,2,2,0,1,2,4
89,208,鸡,9,火,10,3,1,0,3,0,9
90,209,蛇,13,水,6,1,1,0,1,1,3
91,210,兔,15,木,4,2,1,0,3,1,5
92,211,龙,2,火,5,3,2,0,1,0,2
93,212,鼠,18,火,1,3,2,0,1,1,8
94,213,羊,11,金,8,5,1,0,2,1,1
95,214,兔,15,木,4,2,1,0,3,1,5
96,215,鸡,21,水,10,1,1,0,2,2,1
97,216,羊,23,木,8,2,1,0,1,2,3
98,217,猴,46,木,9,2,2,1,1,4,6
99,218,羊,23,木,8,2,1,0,1,2,3
100,219,鸡,9,火,10,3,1,0,3,0,9
101,220,狗,8,木,11,2,2,0,1,0,8
102,221,狗,8,木,11,2,2,0,1,0,8
103,222,猪,43,水,12,1,1,1,2,4,3
104,223,蛇,25,金,6,5,1,1,3,2,5
105,224,虎,16,木,3,2,2,0,2,1,6
106,225,狗,32,火,11,3,2,1,2,3,2
107,226,猪,31,火,12,3,1,1,3,3,1
108,227,虎,40,火,3,3,2,1,1,4,0
109,228,兔,15,木,4,2,1,0,3,1,5
110,229,龙,2,火,5,3,2,0,1,0,2
111,230,兔,39,火,4,3,1,1,2,3,9
112,231,龙,38,木,5,2,2,1,2,3,8
113,232,鼠,42,金,1,5,2,1,3,4,2
114,233,蛇,37,木,6,2,1,1,3,3,7
115,234,蛇,13,水,6,1,1,0,1,1,3
116,235,鼠,42,金,1,5,2,1,3,4,2
117,236,兔,39,火,4,3,1,1,2,3,9
118,237,龙,2,火,5,3,2,0,1,0,2
119,238,猴,46,木,9,2,2,1,1,4,6
120,239,虎,4,金,3,5,2,0,3,0,4
121,240,虎,28,土,3,4,2,1,2,2,8
122,241,蛇,1,火,6,3,1,0,1,0,1
123,242,猴,34,金,9,5,2,1,1,3,4
124,243,狗,8,木,11,2,2,0,1,0,8
125,244,马,24,木,7,2,2,0,1,2,4
126,245,狗,44,水,11,1,2,1,2,4,4
127,246,鼠,6,土,1,4,2,0,2,0,6
128,247,蛇,25,金,6,5,1,1,3,2,5
129,248,马,12,金,7,5,2,0,1,1,2
130,249,龙,2,火,5,3,2,0,1,0,2
131,250,马,12,金,7,5,2,0,1,1,2
132,251,羊,35,土,8,4,1,1,1,3,5
133,252,羊,23,木,8,2,1,0,1,2,3
134,253,鸡,33,金,10,5,1,1,2,3,3
135,254,牛,17,火,2,3,1,0,2,1,7
136,255,鼠,42,金,1,5,2,1,3,4,2
137,256,马,48,火,7,3,2,1,3,4,8
138,257,虎,28,土,3,4,2,1,2,2,8
139,258,龙,38,木,5,2,2,1,2,3,8
140,259,羊,47,火,8,3,1,1,3,4,7
141,260,兔,3,金,4,5,1,0,3,0,3
142,261,鸡,33,金,10,5,1,1,2,3,3
143,262,狗,44,水,11,1,2,1,2,4,4
144,263,龙,38,木,5,2,2,1,2,3,8
145,264,猪,43,水,12,1,1,1,2,4,3
146,265,猴,10,火,9,3,2,0,3,1,0
147,266,牛,41,金,2,5,1,1,3,4,1
148,267,牛,29,水,2,1,1,1,1,2,9
149,268,猴,10,火,9,3,2,0,3,1,0
150,269,猪,31,火,12,3,1,1,3,3,1
