id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,049,马,13,金,7,5,1,0,1,1,3
62,050,猴,23,水,9,1,1,0,1,2,3
63,051,马,1,水,7,1,1,0,1,0,1
64,052,蛇,38,木,6,2,2,1,2,3,8
65,053,龙,15,水,5,1,1,0,3,1,5
66,054,羊,48,火,8,3,2,1,3,4,8
67,055,蛇,14,水,6,1,2,0,3,1,4
68,056,羊,48,火,8,3,2,1,3,4,8
69,057,猴,23,水,9,1,1,0,1,2,3
70,058,鼠,31,水,1,1,1,1,3,3,1
71,059,鸡,10,火,10,3,2,0,3,1,0
72,060,狗,9,木,11,2,1,0,3,0,9
73,061,虎,29,土,3,4,1,1,1,2,9
74,062,羊,24,木,8,2,2,0,1,2,4
75,063,兔,28,土,4,4,2,1,2,2,8
76,064,牛,18,火,2,3,2,0,1,1,8
77,065,虎,5,金,3,5,1,0,2,0,5
78,066,马,37,土,7,4,1,1,3,3,7
79,067,虎,5,金,3,5,1,0,2,0,5
80,068,猴,23,水,9,1,1,0,1,2,3
81,069,羊,24,木,8,2,2,0,1,2,4
82,070,马,25,木,7,2,1,1,3,2,5
83,071,羊,48,火,8,3,2,1,3,4,8
84,072,鸡,46,木,10,2,2,1,1,4,6
85,073,鸡,34,金,10,5,2,1,1,3,4
86,074,鸡,10,火,10,3,2,0,3,1,0
87,075,狗,33,火,11,3,1,1,2,3,3
88,076,蛇,2,火,6,3,2,0,1,0,2
89,077,虎,29,土,3,4,1,1,1,2,9
90,078,鸡,46,木,10,2,2,1,1,4,6
91,079,猴,35,金,9,5,1,1,1,3,5
92,080,龙,3,火,5,3,1,0,3,0,3
93,081,虎,17,木,3,2,1,0,2,1,7
94,082,龙,27,金,5,5,1,1,2,2,7
95,083,虎,5,金,3,5,1,0,2,0,5
96,084,兔,16,木,4,2,2,0,2,1,6
97,085,鼠,19,火,1,3,1,0,1,1,9
98,086,羊,12,金,8,5,2,0,1,1,2
99,087,蛇,26,金,6,5,2,1,3,2,6
100,088,龙,27,金,5,5,1,1,2,2,7
101,089,马,49,火,7,3,1,1,2,4,9
102,090,羊,36,土,8,4,2,1,3,3,6
103,091,马,37,土,7,4,1,1,3,3,7
104,092,牛,6,土,2,4,2,0,2,0,6
105,093,兔,40,火,4,3,2,1,1,4,0
106,094,虎,17,木,3,2,1,0,2,1,7
107,095,猴,35,金,9,5,1,1,1,3,5
108,096,鼠,43,金,1,5,1,1,2,4,3
109,097,猴,11,火,9,3,1,0,2,1,1
110,098,虎,17,木,3,2,1,0,2,1,7
111,099,羊,12,金,8,5,2,0,1,1,2
112,100,狗,33,火,11,3,1,1,2,3,3
113,101,龙,39,木,5,2,1,1,2,3,9
114,102,猪,20,土,12,4,2,0,3,2,0
115,103,牛,6,土,2,4,2,0,2,0,6
116,104,马,1,水,7,1,1,0,1,0,1
117,105,兔,28,土,4,4,2,1,2,2,8
118,106,鸡,22,水,10,1,2,0,2,2,2
119,107,马,49,火,7,3,1,1,2,4,9
120,108,狗,45,水,11,1,1,1,1,4,5
121,109,兔,16,木,4,2,2,0,2,1,6
122,110,牛,30,水,2,1,2,1,1,3,0
123,111,马,1,水,7,1,1,0,1,0,1
124,112,狗,9,木,11,2,1,0,3,0,9
125,113,蛇,2,火,6,3,2,0,1,0,2
126,114,牛,30,水,2,1,2,1,1,3,0
127,115,兔,4,金,4,5,2,0,3,0,4
128,116,鸡,22,水,10,1,2,0,2,2,2
129,117,兔,16,木,4,2,2,0,2,1,6
130,118,猪,8,木,12,2,2,0,1,0,8
131,119,猴,11,火,9,3,1,0,2,1,1
132,120,牛,6,土,2,4,2,0,2,0,6
133,121,猪,44,水,12,1,2,1,2,4,4
134,122,马,1,水,7,1,1,0,1,0,1
135,123,鸡,46,木,10,2,2,1,1,4,6
136,124,龙,39,木,5,2,1,1,2,3,9
137,125,鼠,31,水,1,1,1,1,3,3,1
138,126,马,49,火,7,3,1,1,2,4,9
139,127,狗,45,水,11,1,1,1,1,4,5
140,128,马,37,土,7,4,1,1,3,3,7
141,129,虎,41,火,3,3,1,1,3,4,1
142,130,虎,29,土,3,4,1,1,1,2,9
143,131,鼠,7,土,1,4,1,0,1,0,7
144,132,牛,30,水,2,1,2,1,1,3,0
145,133,鼠,7,土,1,4,1,0,1,0,7
146,134,马,37,土,7,4,1,1,3,3,7
147,135,牛,30,水,2,1,2,1,1,3,0
148,136,羊,48,火,8,3,2,1,3,4,8
149,137,蛇,26,金,6,5,2,1,3,2,6
150,138,马,49,火,7,3,1,1,2,4,9
