id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
115,049,猪,43,水,12,1,1,1,2,4,3
116,050,牛,5,土,2,4,1,0,2,0,5
117,051,蛇,49,土,6,4,1,1,2,4,9
118,052,猴,10,火,9,3,2,0,3,1,0
119,053,羊,11,金,8,5,1,0,2,1,1
120,054,蛇,25,金,6,5,1,1,3,2,5
121,055,狗,44,水,11,1,2,1,2,4,4
122,056,鼠,42,金,1,5,2,1,3,4,2
123,057,狗,20,土,11,4,2,0,3,2,0
124,058,猪,31,火,12,3,1,1,3,3,1
125,059,马,24,木,7,2,2,0,1,2,4
126,060,羊,11,金,8,5,1,0,2,1,1
127,061,猴,10,火,9,3,2,0,3,1,0
128,062,羊,35,土,8,4,1,1,1,3,5
129,063,羊,23,木,8,2,1,0,1,2,3
130,064,猪,31,火,12,3,1,1,3,3,1
131,065,马,48,火,7,3,2,1,3,4,8
132,066,马,12,金,7,5,2,0,1,1,2
133,067,狗,44,水,11,1,2,1,2,4,4
134,068,狗,44,水,11,1,2,1,2,4,4
135,069,牛,29,水,2,1,1,1,1,2,9
136,070,猪,43,水,12,1,1,1,2,4,3
137,071,蛇,49,土,6,4,1,1,2,4,9
138,072,虎,40,火,3,3,2,1,1,4,0
139,073,兔,3,金,4,5,1,0,3,0,3
140,074,羊,35,土,8,4,1,1,1,3,5
141,075,鸡,9,火,10,3,1,0,3,0,9
142,076,兔,39,火,4,3,1,1,2,3,9
143,077,猴,22,水,9,1,2,0,2,2,2
144,078,虎,28,土,3,4,2,1,2,2,8
145,079,猴,10,火,9,3,2,0,3,1,0
146,080,马,24,木,7,2,2,0,1,2,4
147,081,龙,38,木,5,2,2,1,2,3,8
148,082,猴,34,金,9,5,2,1,1,3,4
149,083,虎,28,土,3,4,2,1,2,2,8
150,084,狗,20,土,11,4,2,0,3,2,0
