id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
89,133,鼠,7,土,1,4,1,0,1,0,7
90,134,马,37,土,7,4,1,1,3,3,7
91,135,牛,30,水,2,1,2,1,1,3,0
92,136,羊,48,火,8,3,2,1,3,4,8
93,137,蛇,26,金,6,5,2,1,3,2,6
94,138,马,49,火,7,3,1,1,2,4,9
95,139,羊,24,木,8,2,2,0,1,2,4
96,140,兔,16,木,4,2,2,0,2,1,6
97,141,狗,33,火,11,3,1,1,2,3,3
98,142,猴,23,水,9,1,1,0,1,2,3
99,143,猪,44,水,12,1,2,1,2,4,4
100,144,鼠,43,金,1,5,1,1,2,4,3
101,145,虎,5,金,3,5,1,0,2,0,5
102,146,牛,42,金,2,5,2,1,3,4,2
103,147,马,13,金,7,5,1,0,1,1,3
104,148,羊,48,火,8,3,2,1,3,4,8
105,149,龙,27,金,5,5,1,1,2,2,7
106,150,狗,9,木,11,2,1,0,3,0,9
107,151,鼠,31,水,1,1,1,1,3,3,1
108,152,狗,45,水,11,1,1,1,1,4,5
109,153,虎,41,火,3,3,1,1,3,4,1
110,154,虎,41,火,3,3,1,1,3,4,1
111,155,鼠,7,土,1,4,1,0,1,0,7
112,156,马,1,水,7,1,1,0,1,0,1
113,157,兔,40,火,4,3,2,1,1,4,0
114,158,兔,16,木,4,2,2,0,2,1,6
115,159,龙,39,木,5,2,1,1,2,3,9
116,160,蛇,2,火,6,3,2,0,1,0,2
117,161,猪,8,木,12,2,2,0,1,0,8
118,162,猪,32,火,12,3,2,1,2,3,2
119,163,马,37,土,7,4,1,1,3,3,7
120,164,狗,21,土,11,4,1,0,2,2,1
121,165,龙,3,火,5,3,1,0,3,0,3
122,166,牛,6,土,2,4,2,0,2,0,6
123,167,鼠,19,火,1,3,1,0,1,1,9
124,168,龙,15,水,5,1,1,0,3,1,5
125,169,羊,24,木,8,2,2,0,1,2,4
126,170,龙,3,火,5,3,1,0,3,0,3
127,171,兔,28,土,4,4,2,1,2,2,8
128,172,猪,44,水,12,1,2,1,2,4,4
129,173,蛇,26,金,6,5,2,1,3,2,6
130,174,虎,41,火,3,3,1,1,3,4,1
131,175,蛇,26,金,6,5,2,1,3,2,6
132,176,鸡,10,火,10,3,2,0,3,1,0
133,177,蛇,14,水,6,1,2,0,3,1,4
134,178,牛,18,火,2,3,2,0,1,1,8
135,179,龙,15,水,5,1,1,0,3,1,5
136,180,狗,21,土,11,4,1,0,2,2,1
137,181,鼠,19,火,1,3,1,0,1,1,9
138,182,虎,41,火,3,3,1,1,3,4,1
139,183,羊,24,木,8,2,2,0,1,2,4
140,184,马,1,水,7,1,1,0,1,0,1
141,185,羊,36,土,8,4,2,1,3,3,6
142,186,猴,23,水,9,1,1,0,1,2,3
143,187,马,1,水,7,1,1,0,1,0,1
144,188,兔,16,木,4,2,2,0,2,1,6
145,189,龙,15,水,5,1,1,0,3,1,5
146,190,兔,16,木,4,2,2,0,2,1,6
147,191,虎,29,土,3,4,1,1,1,2,9
148,192,马,25,木,7,2,1,1,3,2,5
149,193,狗,9,木,11,2,1,0,3,0,9
150,194,蛇,26,金,6,5,2,1,3,2,6
