id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
108,185,羊,36,土,8,4,2,1,3,3,6
109,186,猴,23,水,9,1,1,0,1,2,3
110,187,马,1,水,7,1,1,0,1,0,1
111,188,兔,16,木,4,2,2,0,2,1,6
112,189,龙,15,水,5,1,1,0,3,1,5
113,190,兔,16,木,4,2,2,0,2,1,6
114,191,虎,29,土,3,4,1,1,1,2,9
115,192,马,25,木,7,2,1,1,3,2,5
116,193,狗,9,木,11,2,1,0,3,0,9
117,194,蛇,26,金,6,5,2,1,3,2,6
118,195,马,25,木,7,2,1,1,3,2,5
119,196,龙,39,木,5,2,1,1,2,3,9
120,197,猪,8,木,12,2,2,0,1,0,8
121,198,鼠,7,土,1,4,1,0,1,0,7
122,199,羊,36,土,8,4,2,1,3,3,6
123,200,龙,39,木,5,2,1,1,2,3,9
124,201,猪,32,火,12,3,2,1,2,3,2
125,202,兔,40,火,4,3,2,1,1,4,0
126,203,马,25,木,7,2,1,1,3,2,5
127,204,虎,5,金,3,5,1,0,2,0,5
128,205,龙,3,火,5,3,1,0,3,0,3
129,206,猴,47,木,9,2,1,1,3,4,7
130,207,鼠,31,水,1,1,1,1,3,3,1
131,208,鼠,19,火,1,3,1,0,1,1,9
132,209,猪,8,木,12,2,2,0,1,0,8
133,210,马,49,火,7,3,1,1,2,4,9
134,211,马,1,水,7,1,1,0,1,0,1
135,212,牛,6,土,2,4,2,0,2,0,6
136,213,猴,35,金,9,5,1,1,1,3,5
137,214,兔,4,金,4,5,2,0,3,0,4
138,215,蛇,14,水,6,1,2,0,3,1,4
139,216,马,37,土,7,4,1,1,3,3,7
140,217,蛇,26,金,6,5,2,1,3,2,6
141,218,虎,17,木,3,2,1,0,2,1,7
142,219,鼠,43,金,1,5,1,1,2,4,3
143,220,羊,48,火,8,3,2,1,3,4,8
144,221,马,1,水,7,1,1,0,1,0,1
145,222,蛇,26,金,6,5,2,1,3,2,6
146,223,猴,23,水,9,1,1,0,1,2,3
147,224,狗,9,木,11,2,1,0,3,0,9
148,225,马,1,水,7,1,1,0,1,0,1
149,226,虎,17,木,3,2,1,0,2,1,7
150,227,兔,16,木,4,2,2,0,2,1,6
