id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
92,175,鼠,30,水,1,1,2,1,1,3,0
93,176,马,36,土,7,4,2,1,3,3,6
94,177,虎,4,金,3,5,2,0,3,0,4
95,178,兔,27,土,4,4,1,1,2,2,7
96,179,马,24,木,7,2,2,0,1,2,4
97,180,牛,29,水,2,1,1,1,1,2,9
98,181,羊,23,木,8,2,1,0,1,2,3
99,182,鼠,42,金,1,5,2,1,3,4,2
100,183,鸡,33,金,10,5,1,1,2,3,3
101,184,虎,28,土,3,4,2,1,2,2,8
102,185,牛,5,土,2,4,1,0,2,0,5
103,186,狗,8,木,11,2,2,0,1,0,8
104,187,鸡,45,木,10,2,1,1,1,4,5
105,188,兔,15,木,4,2,1,0,3,1,5
106,189,牛,17,火,2,3,1,0,2,1,7
107,190,鼠,18,火,1,3,2,0,1,1,8
108,191,牛,29,水,2,1,1,1,1,2,9
109,192,鸡,45,木,10,2,1,1,1,4,5
110,193,马,24,木,7,2,2,0,1,2,4
111,194,牛,29,水,2,1,1,1,1,2,9
112,195,蛇,25,金,6,5,1,1,3,2,5
113,196,龙,14,水,5,1,2,0,3,1,4
114,197,猴,34,金,9,5,2,1,1,3,4
115,198,猪,43,水,12,1,1,1,2,4,3
116,199,猴,10,火,9,3,2,0,3,1,0
117,200,羊,47,火,8,3,1,1,3,4,7
118,201,羊,47,火,8,3,1,1,3,4,7
119,202,狗,20,土,11,4,2,0,3,2,0
120,203,鼠,18,火,1,3,2,0,1,1,8
121,204,鼠,30,水,1,1,2,1,1,3,0
122,205,蛇,1,火,6,3,1,0,1,0,1
123,206,猴,10,火,9,3,2,0,3,1,0
124,207,马,24,木,7,2,2,0,1,2,4
125,208,鸡,9,火,10,3,1,0,3,0,9
126,209,蛇,13,水,6,1,1,0,1,1,3
127,210,兔,15,木,4,2,1,0,3,1,5
128,211,龙,2,火,5,3,2,0,1,0,2
129,212,鼠,18,火,1,3,2,0,1,1,8
130,213,羊,11,金,8,5,1,0,2,1,1
131,214,兔,15,木,4,2,1,0,3,1,5
132,215,鸡,21,水,10,1,1,0,2,2,1
133,216,羊,23,木,8,2,1,0,1,2,3
134,217,猴,46,木,9,2,2,1,1,4,6
135,218,羊,23,木,8,2,1,0,1,2,3
136,219,鸡,9,火,10,3,1,0,3,0,9
137,220,狗,8,木,11,2,2,0,1,0,8
138,221,狗,8,木,11,2,2,0,1,0,8
139,222,猪,43,水,12,1,1,1,2,4,3
140,223,蛇,25,金,6,5,1,1,3,2,5
141,224,虎,16,木,3,2,2,0,2,1,6
142,225,狗,32,火,11,3,2,1,2,3,2
143,226,猪,31,火,12,3,1,1,3,3,1
144,227,虎,40,火,3,3,2,1,1,4,0
145,228,兔,15,木,4,2,1,0,3,1,5
146,229,龙,2,火,5,3,2,0,1,0,2
147,230,兔,39,火,4,3,1,1,2,3,9
148,231,龙,38,木,5,2,2,1,2,3,8
149,232,鼠,42,金,1,5,2,1,3,4,2
150,233,蛇,37,木,6,2,1,1,3,3,7
