id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
89,102,猪,20,土,12,4,2,0,3,2,0
90,103,牛,6,土,2,4,2,0,2,0,6
91,104,马,1,水,7,1,1,0,1,0,1
92,105,兔,28,土,4,4,2,1,2,2,8
93,106,鸡,22,水,10,1,2,0,2,2,2
94,107,马,49,火,7,3,1,1,2,4,9
95,108,狗,45,水,11,1,1,1,1,4,5
96,109,兔,16,木,4,2,2,0,2,1,6
97,110,牛,30,水,2,1,2,1,1,3,0
98,111,马,1,水,7,1,1,0,1,0,1
99,112,狗,9,木,11,2,1,0,3,0,9
100,113,蛇,2,火,6,3,2,0,1,0,2
101,114,牛,30,水,2,1,2,1,1,3,0
102,115,兔,4,金,4,5,2,0,3,0,4
103,116,鸡,22,水,10,1,2,0,2,2,2
104,117,兔,16,木,4,2,2,0,2,1,6
105,118,猪,8,木,12,2,2,0,1,0,8
106,119,猴,11,火,9,3,1,0,2,1,1
107,120,牛,6,土,2,4,2,0,2,0,6
108,121,猪,44,水,12,1,2,1,2,4,4
109,122,马,1,水,7,1,1,0,1,0,1
110,123,鸡,46,木,10,2,2,1,1,4,6
111,124,龙,39,木,5,2,1,1,2,3,9
112,125,鼠,31,水,1,1,1,1,3,3,1
113,126,马,49,火,7,3,1,1,2,4,9
114,127,狗,45,水,11,1,1,1,1,4,5
115,128,马,37,土,7,4,1,1,3,3,7
116,129,虎,41,火,3,3,1,1,3,4,1
117,130,虎,29,土,3,4,1,1,1,2,9
118,131,鼠,7,土,1,4,1,0,1,0,7
119,132,牛,30,水,2,1,2,1,1,3,0
120,133,鼠,7,土,1,4,1,0,1,0,7
121,134,马,37,土,7,4,1,1,3,3,7
122,135,牛,30,水,2,1,2,1,1,3,0
123,136,羊,48,火,8,3,2,1,3,4,8
124,137,蛇,26,金,6,5,2,1,3,2,6
125,138,马,49,火,7,3,1,1,2,4,9
126,139,羊,24,木,8,2,2,0,1,2,4
127,140,兔,16,木,4,2,2,0,2,1,6
128,141,狗,33,火,11,3,1,1,2,3,3
129,142,猴,23,水,9,1,1,0,1,2,3
130,143,猪,44,水,12,1,2,1,2,4,4
131,144,鼠,43,金,1,5,1,1,2,4,3
132,145,虎,5,金,3,5,1,0,2,0,5
133,146,牛,42,金,2,5,2,1,3,4,2
134,147,马,13,金,7,5,1,0,1,1,3
135,148,羊,48,火,8,3,2,1,3,4,8
136,149,龙,27,金,5,5,1,1,2,2,7
137,150,狗,9,木,11,2,1,0,3,0,9
138,151,鼠,31,水,1,1,1,1,3,3,1
139,152,狗,45,水,11,1,1,1,1,4,5
140,153,虎,41,火,3,3,1,1,3,4,1
141,154,虎,41,火,3,3,1,1,3,4,1
142,155,鼠,7,土,1,4,1,0,1,0,7
143,156,马,1,水,7,1,1,0,1,0,1
144,157,兔,40,火,4,3,2,1,1,4,0
145,158,兔,16,木,4,2,2,0,2,1,6
146,159,龙,39,木,5,2,1,1,2,3,9
147,160,蛇,2,火,6,3,2,0,1,0,2
148,161,猪,8,木,12,2,2,0,1,0,8
149,162,猪,32,火,12,3,2,1,2,3,2
150,163,马,37,土,7,4,1,1,3,3,7
