id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,227,鸡,20,水,10,1,2,0,3,2,0
100,228,龙,37,木,5,2,1,1,3,3,7
101,229,鼠,5,土,1,4,1,0,2,0,5
102,230,龙,49,土,5,4,1,1,2,4,9
103,231,鼠,17,火,1,3,1,0,2,1,7
104,232,兔,2,金,4,5,2,0,1,0,2
105,233,马,23,木,7,2,1,0,1,2,3
106,234,狗,7,木,11,2,1,0,1,0,7
107,235,蛇,24,金,6,5,2,0,1,2,4
108,236,虎,3,金,3,5,1,0,3,0,3
109,237,猪,6,木,12,2,2,0,2,0,6
110,238,猪,18,土,12,4,2,0,1,1,8
111,239,狗,31,火,11,3,1,1,3,3,1
112,240,蛇,24,金,6,5,2,0,1,2,4
113,241,牛,4,土,2,4,2,0,3,0,4
114,242,猪,30,火,12,3,2,1,1,3,0
115,243,龙,1,火,5,3,1,0,1,0,1
116,244,虎,3,金,3,5,1,0,3,0,3
117,245,鼠,17,火,1,3,1,0,2,1,7
118,246,虎,15,木,3,2,1,0,3,1,5
119,247,狗,31,火,11,3,1,1,3,3,1
120,248,马,11,金,7,5,1,0,2,1,1
121,249,鸡,32,金,10,5,2,1,2,3,2
122,250,蛇,24,金,6,5,2,0,1,2,4
123,251,兔,14,木,4,2,2,0,3,1,4
124,252,蛇,36,木,6,2,2,1,3,3,6
125,253,马,47,火,7,3,1,1,3,4,7
126,254,虎,27,土,3,4,1,1,2,2,7
127,255,猪,30,火,12,3,2,1,1,3,0
128,256,虎,39,火,3,3,1,1,2,3,9
129,257,鸡,8,火,10,3,2,0,1,0,8
130,258,牛,40,金,2,5,2,1,1,4,0
131,259,鼠,29,水,1,1,1,1,1,2,9
132,260,牛,40,金,2,5,2,1,1,4,0
133,261,龙,1,火,5,3,1,0,1,0,1
134,262,鸡,44,木,10,2,2,1,2,4,4
135,263,龙,13,水,5,1,1,0,1,1,3
136,264,猪,30,火,12,3,2,1,1,3,0
137,265,牛,16,火,2,3,2,0,2,1,6
138,266,虎,27,土,3,4,1,1,2,2,7
139,267,蛇,12,水,6,1,2,0,1,1,2
140,268,羊,22,木,8,2,2,0,2,2,2
141,269,马,11,金,7,5,1,0,2,1,1
142,270,猪,42,水,12,1,2,1,3,4,2
143,271,牛,40,金,2,5,2,1,1,4,0
144,272,猪,30,火,12,3,2,1,1,3,0
145,273,鼠,41,金,1,5,1,1,3,4,1
146,274,龙,49,土,5,4,1,1,2,4,9
147,275,鼠,41,金,1,5,1,1,3,4,1
148,276,鼠,29,水,1,1,1,1,1,2,9
149,277,兔,26,土,4,4,2,1,3,2,6
150,278,狗,7,木,11,2,1,0,1,0,7
