id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
118,305,鸡,32,金,10,5,2,1,2,3,2
119,306,鸡,8,火,10,3,2,0,1,0,8
120,307,虎,3,金,3,5,1,0,3,0,3
121,308,羊,22,木,8,2,2,0,2,2,2
122,309,猴,9,火,9,3,1,0,3,0,9
123,310,牛,4,土,2,4,2,0,3,0,4
124,311,猴,21,水,9,1,1,0,2,2,1
125,312,蛇,48,土,6,4,2,1,3,4,8
126,313,羊,46,火,8,3,2,1,1,4,6
127,314,猪,18,土,12,4,2,0,1,1,8
128,315,马,35,土,7,4,1,1,1,3,5
129,316,鼠,5,土,1,4,1,0,2,0,5
130,317,龙,13,水,5,1,1,0,1,1,3
131,318,鸡,44,木,10,2,2,1,2,4,4
132,319,鼠,41,金,1,5,1,1,3,4,1
133,320,蛇,12,水,6,1,2,0,1,1,2
134,321,蛇,36,木,6,2,2,1,3,3,6
135,322,虎,27,土,3,4,1,1,2,2,7
136,323,虎,39,火,3,3,1,1,2,3,9
137,324,龙,1,火,5,3,1,0,1,0,1
138,325,牛,28,水,2,1,2,1,2,2,8
139,326,狗,19,土,11,4,1,0,1,1,9
140,327,鼠,41,金,1,5,1,1,3,4,1
141,328,鸡,20,水,10,1,2,0,3,2,0
142,329,兔,14,木,4,2,2,0,3,1,4
143,330,马,11,金,7,5,1,0,2,1,1
144,331,猪,6,木,12,2,2,0,2,0,6
145,332,鸡,32,金,10,5,2,1,2,3,2
146,333,牛,4,土,2,4,2,0,3,0,4
147,334,羊,46,火,8,3,2,1,1,4,6
148,335,羊,34,土,8,4,2,1,1,3,4
149,336,鼠,5,土,1,4,1,0,2,0,5
150,337,蛇,48,土,6,4,2,1,3,4,8
