id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
107,306,牛,17,火,2,3,1,0,2,1,7
108,307,狗,20,土,11,4,2,0,3,2,0
109,308,兔,39,火,4,3,1,1,2,3,9
110,309,鼠,6,土,1,4,2,0,2,0,6
111,310,虎,16,木,3,2,2,0,2,1,6
112,311,蛇,37,木,6,2,1,1,3,3,7
113,312,龙,14,水,5,1,2,0,3,1,4
114,313,龙,38,木,5,2,2,1,2,3,8
115,314,羊,23,木,8,2,1,0,1,2,3
116,315,虎,4,金,3,5,2,0,3,0,4
117,316,马,24,木,7,2,2,0,1,2,4
118,317,鼠,18,火,1,3,2,0,1,1,8
119,318,鼠,6,土,1,4,2,0,2,0,6
120,319,鸡,45,木,10,2,1,1,1,4,5
121,320,虎,28,土,3,4,2,1,2,2,8
122,321,羊,23,木,8,2,1,0,1,2,3
123,322,羊,47,火,8,3,1,1,3,4,7
124,323,鸡,9,火,10,3,1,0,3,0,9
125,324,兔,15,木,4,2,1,0,3,1,5
126,325,虎,4,金,3,5,2,0,3,0,4
127,326,猪,19,土,12,4,1,0,1,1,9
128,327,蛇,37,木,6,2,1,1,3,3,7
129,328,兔,3,金,4,5,1,0,3,0,3
130,329,牛,17,火,2,3,1,0,2,1,7
131,330,马,36,土,7,4,2,1,3,3,6
132,331,龙,26,金,5,5,2,1,3,2,6
133,332,龙,26,金,5,5,2,1,3,2,6
134,333,鼠,6,土,1,4,2,0,2,0,6
135,334,猴,46,木,9,2,2,1,1,4,6
136,335,狗,44,水,11,1,2,1,2,4,4
137,336,牛,17,火,2,3,1,0,2,1,7
138,337,鸡,9,火,10,3,1,0,3,0,9
139,338,狗,8,木,11,2,2,0,1,0,8
140,339,马,48,火,7,3,2,1,3,4,8
141,340,虎,16,木,3,2,2,0,2,1,6
142,341,鼠,6,土,1,4,2,0,2,0,6
143,342,虎,4,金,3,5,2,0,3,0,4
144,343,龙,38,木,5,2,2,1,2,3,8
145,344,兔,27,土,4,4,1,1,2,2,7
146,345,马,24,木,7,2,2,0,1,2,4
147,346,兔,3,金,4,5,1,0,3,0,3
148,347,蛇,13,水,6,1,1,0,1,1,3
149,348,虎,16,木,3,2,2,0,2,1,6
150,349,猴,22,水,9,1,2,0,2,2,2
