id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
74,260,牛,40,金,2,5,2,1,1,4,0
75,261,龙,1,火,5,3,1,0,1,0,1
76,262,鸡,44,木,10,2,2,1,2,4,4
77,263,龙,13,水,5,1,1,0,1,1,3
78,264,猪,30,火,12,3,2,1,1,3,0
79,265,牛,16,火,2,3,2,0,2,1,6
80,266,虎,27,土,3,4,1,1,2,2,7
81,267,蛇,12,水,6,1,2,0,1,1,2
82,268,羊,22,木,8,2,2,0,2,2,2
83,269,马,11,金,7,5,1,0,2,1,1
84,270,猪,42,水,12,1,2,1,3,4,2
85,271,牛,40,金,2,5,2,1,1,4,0
86,272,猪,30,火,12,3,2,1,1,3,0
87,273,鼠,41,金,1,5,1,1,3,4,1
88,274,龙,49,土,5,4,1,1,2,4,9
89,275,鼠,41,金,1,5,1,1,3,4,1
90,276,鼠,29,水,1,1,1,1,1,2,9
91,277,兔,26,土,4,4,2,1,3,2,6
92,278,狗,7,木,11,2,1,0,1,0,7
93,279,牛,40,金,2,5,2,1,1,4,0
94,280,羊,22,木,8,2,2,0,2,2,2
95,281,狗,43,水,11,1,1,1,2,4,3
96,282,龙,13,水,5,1,1,0,1,1,3
97,283,马,47,火,7,3,1,1,3,4,7
98,284,虎,27,土,3,4,1,1,2,2,7
99,285,猴,21,水,9,1,1,0,2,2,1
100,286,猴,45,木,9,2,1,1,1,4,5
101,287,牛,40,金,2,5,2,1,1,4,0
102,288,兔,26,土,4,4,2,1,3,2,6
103,289,牛,4,土,2,4,2,0,3,0,4
104,290,马,11,金,7,5,1,0,2,1,1
105,291,兔,14,木,4,2,2,0,3,1,4
106,292,鸡,44,木,10,2,2,1,2,4,4
107,293,猪,30,火,12,3,2,1,1,3,0
108,294,蛇,48,土,6,4,2,1,3,4,8
109,295,蛇,24,金,6,5,2,0,1,2,4
110,296,猴,9,火,9,3,1,0,3,0,9
111,297,龙,49,土,5,4,1,1,2,4,9
112,298,鸡,44,木,10,2,2,1,2,4,4
113,299,猴,21,水,9,1,1,0,2,2,1
114,300,羊,46,火,8,3,2,1,1,4,6
115,301,牛,16,火,2,3,2,0,2,1,6
116,302,蛇,24,金,6,5,2,0,1,2,4
117,303,兔,38,火,4,3,2,1,2,3,8
118,304,鼠,17,火,1,3,1,0,2,1,7
119,305,鸡,32,金,10,5,2,1,2,3,2
120,306,鸡,8,火,10,3,2,0,1,0,8
121,307,虎,3,金,3,5,1,0,3,0,3
122,308,羊,22,木,8,2,2,0,2,2,2
123,309,猴,9,火,9,3,1,0,3,0,9
124,310,牛,4,土,2,4,2,0,3,0,4
125,311,猴,21,水,9,1,1,0,2,2,1
126,312,蛇,48,土,6,4,2,1,3,4,8
127,313,羊,46,火,8,3,2,1,1,4,6
128,314,猪,18,土,12,4,2,0,1,1,8
129,315,马,35,土,7,4,1,1,1,3,5
130,316,鼠,5,土,1,4,1,0,2,0,5
131,317,龙,13,水,5,1,1,0,1,1,3
132,318,鸡,44,木,10,2,2,1,2,4,4
133,319,鼠,41,金,1,5,1,1,3,4,1
134,320,蛇,12,水,6,1,2,0,1,1,2
135,321,蛇,36,木,6,2,2,1,3,3,6
136,322,虎,27,土,3,4,1,1,2,2,7
137,323,虎,39,火,3,3,1,1,2,3,9
138,324,龙,1,火,5,3,1,0,1,0,1
139,325,牛,28,水,2,1,2,1,2,2,8
140,326,狗,19,土,11,4,1,0,1,1,9
141,327,鼠,41,金,1,5,1,1,3,4,1
142,328,鸡,20,水,10,1,2,0,3,2,0
143,329,兔,14,木,4,2,2,0,3,1,4
144,330,马,11,金,7,5,1,0,2,1,1
145,331,猪,6,木,12,2,2,0,2,0,6
146,332,鸡,32,金,10,5,2,1,2,3,2
147,333,牛,4,土,2,4,2,0,3,0,4
148,334,羊,46,火,8,3,2,1,1,4,6
149,335,羊,34,土,8,4,2,1,1,3,4
150,336,鼠,5,土,1,4,1,0,2,0,5
