id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
46,366,猪,6,木,12,2,2,0,2,0,6
47,001,羊,22,木,8,2,2,0,2,2,2
48,002,龙,37,木,5,2,1,1,3,3,7
49,003,猴,33,金,9,5,1,1,2,3,3
50,004,猴,33,金,9,5,1,1,2,3,3
51,005,鸡,8,火,10,3,2,0,1,0,8
52,006,牛,4,土,2,4,2,0,3,0,4
53,007,虎,15,木,3,2,1,0,3,1,5
54,008,羊,46,火,8,3,2,1,1,4,6
55,009,猪,30,火,12,3,2,1,1,3,0
56,010,龙,25,金,5,5,1,1,3,2,5
57,011,猪,6,木,12,2,2,0,2,0,6
58,012,虎,39,火,3,3,1,1,2,3,9
59,013,狗,7,木,11,2,1,0,1,0,7
60,014,虎,27,土,3,4,1,1,2,2,7
61,015,蛇,36,木,6,2,2,1,3,3,6
62,016,猴,21,水,9,1,1,0,2,2,1
63,017,兔,38,火,4,3,2,1,2,3,8
64,018,羊,10,金,8,5,2,0,3,1,0
65,019,猪,6,木,12,2,2,0,2,0,6
66,020,羊,34,土,8,4,2,1,1,3,4
67,021,兔,14,木,4,2,2,0,3,1,4
68,022,牛,4,土,2,4,2,0,3,0,4
69,023,猴,45,木,9,2,1,1,1,4,5
70,024,鼠,41,金,1,5,1,1,3,4,1
71,025,猪,30,火,12,3,2,1,1,3,0
72,026,龙,37,木,5,2,1,1,3,3,7
73,027,龙,25,金,5,5,1,1,3,2,5
74,028,牛,40,金,2,5,2,1,1,4,0
75,029,蛇,13,水,6,1,1,0,1,1,3
76,030,蛇,25,金,6,5,1,1,3,2,5
77,031,猴,22,水,9,1,2,0,2,2,2
78,032,兔,39,火,4,3,1,1,2,3,9
79,033,马,48,火,7,3,2,1,3,4,8
80,034,羊,23,木,8,2,1,0,1,2,3
81,035,鸡,21,水,10,1,1,0,2,2,1
82,036,牛,29,水,2,1,1,1,1,2,9
83,037,蛇,25,金,6,5,1,1,3,2,5
84,038,狗,20,土,11,4,2,0,3,2,0
85,039,虎,40,火,3,3,2,1,1,4,0
86,040,狗,20,土,11,4,2,0,3,2,0
87,041,虎,28,土,3,4,2,1,2,2,8
88,042,鼠,42,金,1,5,2,1,3,4,2
89,043,蛇,37,木,6,2,1,1,3,3,7
90,044,猪,7,木,12,2,1,0,1,0,7
91,045,鼠,30,水,1,1,2,1,1,3,0
92,046,马,12,金,7,5,2,0,1,1,2
93,047,马,12,金,7,5,2,0,1,1,2
94,048,鼠,18,火,1,3,2,0,1,1,8
95,049,猪,43,水,12,1,1,1,2,4,3
96,050,牛,5,土,2,4,1,0,2,0,5
97,051,蛇,49,土,6,4,1,1,2,4,9
98,052,猴,10,火,9,3,2,0,3,1,0
99,053,羊,11,金,8,5,1,0,2,1,1
100,054,蛇,25,金,6,5,1,1,3,2,5
101,055,狗,44,水,11,1,2,1,2,4,4
102,056,鼠,42,金,1,5,2,1,3,4,2
103,057,狗,20,土,11,4,2,0,3,2,0
104,058,猪,31,火,12,3,1,1,3,3,1
105,059,马,24,木,7,2,2,0,1,2,4
106,060,羊,11,金,8,5,1,0,2,1,1
107,061,猴,10,火,9,3,2,0,3,1,0
108,062,羊,35,土,8,4,1,1,1,3,5
109,063,羊,23,木,8,2,1,0,1,2,3
110,064,猪,31,火,12,3,1,1,3,3,1
111,065,马,48,火,7,3,2,1,3,4,8
112,066,马,12,金,7,5,2,0,1,1,2
113,067,狗,44,水,11,1,2,1,2,4,4
114,068,狗,44,水,11,1,2,1,2,4,4
115,069,牛,29,水,2,1,1,1,1,2,9
116,070,猪,43,水,12,1,1,1,2,4,3
117,071,蛇,49,土,6,4,1,1,2,4,9
118,072,虎,40,火,3,3,2,1,1,4,0
119,073,兔,3,金,4,5,1,0,3,0,3
120,074,羊,35,土,8,4,1,1,1,3,5
121,075,鸡,9,火,10,3,1,0,3,0,9
122,076,兔,39,火,4,3,1,1,2,3,9
123,077,猴,22,水,9,1,2,0,2,2,2
124,078,虎,28,土,3,4,2,1,2,2,8
125,079,猴,10,火,9,3,2,0,3,1,0
126,080,马,24,木,7,2,2,0,1,2,4
127,081,龙,38,木,5,2,2,1,2,3,8
128,082,猴,34,金,9,5,2,1,1,3,4
129,083,虎,28,土,3,4,2,1,2,2,8
130,084,狗,20,土,11,4,2,0,3,2,0
131,085,羊,35,土,8,4,1,1,1,3,5
132,086,鼠,30,水,1,1,2,1,1,3,0
133,087,兔,15,木,4,2,1,0,3,1,5
134,088,兔,15,木,4,2,1,0,3,1,5
135,089,龙,14,水,5,1,2,0,3,1,4
136,090,羊,35,土,8,4,1,1,1,3,5
137,091,虎,40,火,3,3,2,1,1,4,0
138,092,兔,39,火,4,3,1,1,2,3,9
139,093,猴,10,火,9,3,2,0,3,1,0
140,094,鸡,33,金,10,5,1,1,2,3,3
141,095,狗,20,土,11,4,2,0,3,2,0
142,096,猴,34,金,9,5,2,1,1,3,4
143,097,猪,31,火,12,3,1,1,3,3,1
144,098,兔,3,金,4,5,1,0,3,0,3
145,099,狗,20,土,11,4,2,0,3,2,0
146,100,鼠,42,金,1,5,2,1,3,4,2
147,101,蛇,1,火,6,3,1,0,1,0,1
148,102,龙,38,木,5,2,2,1,2,3,8
149,103,狗,32,火,11,3,2,1,2,3,2
150,104,鼠,6,土,1,4,2,0,2,0,6
