id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
140,293,猪,30,火,12,3,2,1,1,3,0
141,294,蛇,48,土,6,4,2,1,3,4,8
142,295,蛇,24,金,6,5,2,0,1,2,4
143,296,猴,9,火,9,3,1,0,3,0,9
144,297,龙,49,土,5,4,1,1,2,4,9
145,298,鸡,44,木,10,2,2,1,2,4,4
146,299,猴,21,水,9,1,1,0,2,2,1
147,300,羊,46,火,8,3,2,1,1,4,6
148,301,牛,16,火,2,3,2,0,2,1,6
149,302,蛇,24,金,6,5,2,0,1,2,4
150,303,兔,38,火,4,3,2,1,2,3,8
