id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,301,牛,5,土,2,4,1,0,2,0,5
100,302,猴,22,水,9,1,2,0,2,2,2
101,303,兔,15,木,4,2,1,0,3,1,5
102,304,马,48,火,7,3,2,1,3,4,8
103,305,鼠,42,金,1,5,2,1,3,4,2
104,306,牛,17,火,2,3,1,0,2,1,7
105,307,狗,20,土,11,4,2,0,3,2,0
106,308,兔,39,火,4,3,1,1,2,3,9
107,309,鼠,6,土,1,4,2,0,2,0,6
108,310,虎,16,木,3,2,2,0,2,1,6
109,311,蛇,37,木,6,2,1,1,3,3,7
110,312,龙,14,水,5,1,2,0,3,1,4
111,313,龙,38,木,5,2,2,1,2,3,8
112,314,羊,23,木,8,2,1,0,1,2,3
113,315,虎,4,金,3,5,2,0,3,0,4
114,316,马,24,木,7,2,2,0,1,2,4
115,317,鼠,18,火,1,3,2,0,1,1,8
116,318,鼠,6,土,1,4,2,0,2,0,6
117,319,鸡,45,木,10,2,1,1,1,4,5
118,320,虎,28,土,3,4,2,1,2,2,8
119,321,羊,23,木,8,2,1,0,1,2,3
120,322,羊,47,火,8,3,1,1,3,4,7
121,323,鸡,9,火,10,3,1,0,3,0,9
122,324,兔,15,木,4,2,1,0,3,1,5
123,325,虎,4,金,3,5,2,0,3,0,4
124,326,猪,19,土,12,4,1,0,1,1,9
125,327,蛇,37,木,6,2,1,1,3,3,7
126,328,兔,3,金,4,5,1,0,3,0,3
127,329,牛,17,火,2,3,1,0,2,1,7
128,330,马,36,土,7,4,2,1,3,3,6
129,331,龙,26,金,5,5,2,1,3,2,6
130,332,龙,26,金,5,5,2,1,3,2,6
131,333,鼠,6,土,1,4,2,0,2,0,6
132,334,猴,46,木,9,2,2,1,1,4,6
133,335,狗,44,水,11,1,2,1,2,4,4
134,336,牛,17,火,2,3,1,0,2,1,7
135,337,鸡,9,火,10,3,1,0,3,0,9
136,338,狗,8,木,11,2,2,0,1,0,8
137,339,马,48,火,7,3,2,1,3,4,8
138,340,虎,16,木,3,2,2,0,2,1,6
139,341,鼠,6,土,1,4,2,0,2,0,6
140,342,虎,4,金,3,5,2,0,3,0,4
141,343,龙,38,木,5,2,2,1,2,3,8
142,344,兔,27,土,4,4,1,1,2,2,7
143,345,马,24,木,7,2,2,0,1,2,4
144,346,兔,3,金,4,5,1,0,3,0,3
145,347,蛇,13,水,6,1,1,0,1,1,3
146,348,虎,16,木,3,2,2,0,2,1,6
147,349,猴,22,水,9,1,2,0,2,2,2
148,350,蛇,49,土,6,4,1,1,2,4,9
149,351,虎,4,金,3,5,2,0,3,0,4
150,352,狗,44,水,11,1,2,1,2,4,4
