id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
60,150,狗,9,木,11,2,1,0,3,0,9
61,151,鼠,31,水,1,1,1,1,3,3,1
62,152,狗,45,水,11,1,1,1,1,4,5
63,153,虎,41,火,3,3,1,1,3,4,1
64,154,虎,41,火,3,3,1,1,3,4,1
65,155,鼠,7,土,1,4,1,0,1,0,7
66,156,马,1,水,7,1,1,0,1,0,1
67,157,兔,40,火,4,3,2,1,1,4,0
68,158,兔,16,木,4,2,2,0,2,1,6
69,159,龙,39,木,5,2,1,1,2,3,9
70,160,蛇,2,火,6,3,2,0,1,0,2
71,161,猪,8,木,12,2,2,0,1,0,8
72,162,猪,32,火,12,3,2,1,2,3,2
73,163,马,37,土,7,4,1,1,3,3,7
74,164,狗,21,土,11,4,1,0,2,2,1
75,165,龙,3,火,5,3,1,0,3,0,3
76,166,牛,6,土,2,4,2,0,2,0,6
77,167,鼠,19,火,1,3,1,0,1,1,9
78,168,龙,15,水,5,1,1,0,3,1,5
79,169,羊,24,木,8,2,2,0,1,2,4
80,170,龙,3,火,5,3,1,0,3,0,3
81,171,兔,28,土,4,4,2,1,2,2,8
82,172,猪,44,水,12,1,2,1,2,4,4
83,173,蛇,26,金,6,5,2,1,3,2,6
84,174,虎,41,火,3,3,1,1,3,4,1
85,175,蛇,26,金,6,5,2,1,3,2,6
86,176,鸡,10,火,10,3,2,0,3,1,0
87,177,蛇,14,水,6,1,2,0,3,1,4
88,178,牛,18,火,2,3,2,0,1,1,8
89,179,龙,15,水,5,1,1,0,3,1,5
90,180,狗,21,土,11,4,1,0,2,2,1
91,181,鼠,19,火,1,3,1,0,1,1,9
92,182,虎,41,火,3,3,1,1,3,4,1
93,183,羊,24,木,8,2,2,0,1,2,4
94,184,马,1,水,7,1,1,0,1,0,1
95,185,羊,36,土,8,4,2,1,3,3,6
96,186,猴,23,水,9,1,1,0,1,2,3
97,187,马,1,水,7,1,1,0,1,0,1
98,188,兔,16,木,4,2,2,0,2,1,6
99,189,龙,15,水,5,1,1,0,3,1,5
100,190,兔,16,木,4,2,2,0,2,1,6
101,191,虎,29,土,3,4,1,1,1,2,9
102,192,马,25,木,7,2,1,1,3,2,5
103,193,狗,9,木,11,2,1,0,3,0,9
104,194,蛇,26,金,6,5,2,1,3,2,6
105,195,马,25,木,7,2,1,1,3,2,5
106,196,龙,39,木,5,2,1,1,2,3,9
107,197,猪,8,木,12,2,2,0,1,0,8
108,198,鼠,7,土,1,4,1,0,1,0,7
109,199,羊,36,土,8,4,2,1,3,3,6
110,200,龙,39,木,5,2,1,1,2,3,9
111,201,猪,32,火,12,3,2,1,2,3,2
112,202,兔,40,火,4,3,2,1,1,4,0
113,203,马,25,木,7,2,1,1,3,2,5
114,204,虎,5,金,3,5,1,0,2,0,5
115,205,龙,3,火,5,3,1,0,3,0,3
116,206,猴,47,木,9,2,1,1,3,4,7
117,207,鼠,31,水,1,1,1,1,3,3,1
118,208,鼠,19,火,1,3,1,0,1,1,9
119,209,猪,8,木,12,2,2,0,1,0,8
120,210,马,49,火,7,3,1,1,2,4,9
121,211,马,1,水,7,1,1,0,1,0,1
122,212,牛,6,土,2,4,2,0,2,0,6
123,213,猴,35,金,9,5,1,1,1,3,5
124,214,兔,4,金,4,5,2,0,3,0,4
125,215,蛇,14,水,6,1,2,0,3,1,4
126,216,马,37,土,7,4,1,1,3,3,7
127,217,蛇,26,金,6,5,2,1,3,2,6
128,218,虎,17,木,3,2,1,0,2,1,7
129,219,鼠,43,金,1,5,1,1,2,4,3
130,220,羊,48,火,8,3,2,1,3,4,8
131,221,马,1,水,7,1,1,0,1,0,1
132,222,蛇,26,金,6,5,2,1,3,2,6
133,223,猴,23,水,9,1,1,0,1,2,3
134,224,狗,9,木,11,2,1,0,3,0,9
135,225,马,1,水,7,1,1,0,1,0,1
136,226,虎,17,木,3,2,1,0,2,1,7
137,227,兔,16,木,4,2,2,0,2,1,6
138,228,猴,23,水,9,1,1,0,1,2,3
139,229,蛇,38,木,6,2,2,1,2,3,8
140,230,兔,16,木,4,2,2,0,2,1,6
141,231,猪,20,土,12,4,2,0,3,2,0
142,232,牛,42,金,2,5,2,1,3,4,2
143,233,鼠,7,土,1,4,1,0,1,0,7
144,234,龙,39,木,5,2,1,1,2,3,9
145,235,猪,32,火,12,3,2,1,2,3,2
146,236,猴,11,火,9,3,1,0,2,1,1
147,237,羊,12,金,8,5,2,0,1,1,2
148,238,虎,17,木,3,2,1,0,2,1,7
149,239,虎,5,金,3,5,1,0,2,0,5
150,240,龙,27,金,5,5,1,1,2,2,7
