id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
47,270,羊,35,土,8,4,1,1,1,3,5
48,271,鼠,6,土,1,4,2,0,2,0,6
49,272,马,36,土,7,4,2,1,3,3,6
50,273,虎,4,金,3,5,2,0,3,0,4
51,274,狗,44,水,11,1,2,1,2,4,4
52,275,鸡,45,木,10,2,1,1,1,4,5
53,276,鸡,9,火,10,3,1,0,3,0,9
54,277,虎,16,木,3,2,2,0,2,1,6
55,278,虎,28,土,3,4,2,1,2,2,8
56,279,兔,27,土,4,4,1,1,2,2,7
57,280,鼠,42,金,1,5,2,1,3,4,2
58,281,羊,47,火,8,3,1,1,3,4,7
59,282,牛,41,金,2,5,1,1,3,4,1
60,283,鸡,45,木,10,2,1,1,1,4,5
61,284,牛,41,金,2,5,1,1,3,4,1
62,285,马,24,木,7,2,2,0,1,2,4
63,286,兔,3,金,4,5,1,0,3,0,3
64,287,猴,34,金,9,5,2,1,1,3,4
65,288,龙,14,水,5,1,2,0,3,1,4
66,289,鼠,42,金,1,5,2,1,3,4,2
67,290,猪,19,土,12,4,1,0,1,1,9
68,291,狗,44,水,11,1,2,1,2,4,4
69,292,龙,2,火,5,3,2,0,1,0,2
70,293,羊,47,火,8,3,1,1,3,4,7
71,294,鼠,18,火,1,3,2,0,1,1,8
72,295,牛,5,土,2,4,1,0,2,0,5
73,296,猴,22,水,9,1,2,0,2,2,2
74,297,狗,44,水,11,1,2,1,2,4,4
75,298,羊,23,木,8,2,1,0,1,2,3
76,299,蛇,49,土,6,4,1,1,2,4,9
77,300,虎,40,火,3,3,2,1,1,4,0
78,301,牛,5,土,2,4,1,0,2,0,5
79,302,猴,22,水,9,1,2,0,2,2,2
80,303,兔,15,木,4,2,1,0,3,1,5
81,304,马,48,火,7,3,2,1,3,4,8
82,305,鼠,42,金,1,5,2,1,3,4,2
83,306,牛,17,火,2,3,1,0,2,1,7
84,307,狗,20,土,11,4,2,0,3,2,0
85,308,兔,39,火,4,3,1,1,2,3,9
86,309,鼠,6,土,1,4,2,0,2,0,6
87,310,虎,16,木,3,2,2,0,2,1,6
88,311,蛇,37,木,6,2,1,1,3,3,7
89,312,龙,14,水,5,1,2,0,3,1,4
90,313,龙,38,木,5,2,2,1,2,3,8
91,314,羊,23,木,8,2,1,0,1,2,3
92,315,虎,4,金,3,5,2,0,3,0,4
93,316,马,24,木,7,2,2,0,1,2,4
94,317,鼠,18,火,1,3,2,0,1,1,8
95,318,鼠,6,土,1,4,2,0,2,0,6
96,319,鸡,45,木,10,2,1,1,1,4,5
97,320,虎,28,土,3,4,2,1,2,2,8
98,321,羊,23,木,8,2,1,0,1,2,3
99,322,羊,47,火,8,3,1,1,3,4,7
100,323,鸡,9,火,10,3,1,0,3,0,9
101,324,兔,15,木,4,2,1,0,3,1,5
102,325,虎,4,金,3,5,2,0,3,0,4
103,326,猪,19,土,12,4,1,0,1,1,9
104,327,蛇,37,木,6,2,1,1,3,3,7
105,328,兔,3,金,4,5,1,0,3,0,3
106,329,牛,17,火,2,3,1,0,2,1,7
107,330,马,36,土,7,4,2,1,3,3,6
108,331,龙,26,金,5,5,2,1,3,2,6
109,332,龙,26,金,5,5,2,1,3,2,6
110,333,鼠,6,土,1,4,2,0,2,0,6
111,334,猴,46,木,9,2,2,1,1,4,6
112,335,狗,44,水,11,1,2,1,2,4,4
113,336,牛,17,火,2,3,1,0,2,1,7
114,337,鸡,9,火,10,3,1,0,3,0,9
115,338,狗,8,木,11,2,2,0,1,0,8
116,339,马,48,火,7,3,2,1,3,4,8
117,340,虎,16,木,3,2,2,0,2,1,6
118,341,鼠,6,土,1,4,2,0,2,0,6
119,342,虎,4,金,3,5,2,0,3,0,4
120,343,龙,38,木,5,2,2,1,2,3,8
121,344,兔,27,土,4,4,1,1,2,2,7
122,345,马,24,木,7,2,2,0,1,2,4
123,346,兔,3,金,4,5,1,0,3,0,3
124,347,蛇,13,水,6,1,1,0,1,1,3
125,348,虎,16,木,3,2,2,0,2,1,6
126,349,猴,22,水,9,1,2,0,2,2,2
127,350,蛇,49,土,6,4,1,1,2,4,9
128,351,虎,4,金,3,5,2,0,3,0,4
129,352,狗,44,水,11,1,2,1,2,4,4
130,353,蛇,1,火,6,3,1,0,1,0,1
131,354,鼠,30,水,1,1,2,1,1,3,0
132,355,狗,8,木,11,2,2,0,1,0,8
133,356,马,24,木,7,2,2,0,1,2,4
134,357,蛇,49,土,6,4,1,1,2,4,9
135,358,猪,7,木,12,2,1,0,1,0,7
136,359,羊,11,金,8,5,1,0,2,1,1
137,360,牛,41,金,2,5,1,1,3,4,1
138,361,马,24,木,7,2,2,0,1,2,4
139,362,羊,23,木,8,2,1,0,1,2,3
140,363,龙,26,金,5,5,2,1,3,2,6
141,364,马,12,金,7,5,2,0,1,1,2
142,365,龙,26,金,5,5,2,1,3,2,6
143,001,牛,29,水,2,1,1,1,1,2,9
144,002,猴,22,水,9,1,2,0,2,2,2
145,003,鸡,9,火,10,3,1,0,3,0,9
146,004,鸡,45,木,10,2,1,1,1,4,5
147,005,猪,43,水,12,1,1,1,2,4,3
148,006,蛇,13,水,6,1,1,0,1,1,3
149,007,牛,41,金,2,5,1,1,3,4,1
150,008,鸡,21,水,10,1,1,0,2,2,1
