id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
58,113,猴,46,木,9,2,2,1,1,4,6
59,114,龙,38,木,5,2,2,1,2,3,8
60,115,兔,3,金,4,5,1,0,3,0,3
61,116,羊,23,木,8,2,1,0,1,2,3
62,117,羊,47,火,8,3,1,1,3,4,7
63,118,马,36,土,7,4,2,1,3,3,6
64,119,龙,38,木,5,2,2,1,2,3,8
65,120,虎,28,土,3,4,2,1,2,2,8
66,121,马,24,木,7,2,2,0,1,2,4
67,122,鸡,33,金,10,5,1,1,2,3,3
68,123,鸡,45,木,10,2,1,1,1,4,5
69,124,猴,10,火,9,3,2,0,3,1,0
70,125,蛇,49,土,6,4,1,1,2,4,9
71,126,龙,2,火,5,3,2,0,1,0,2
72,127,蛇,49,土,6,4,1,1,2,4,9
73,128,蛇,13,水,6,1,1,0,1,1,3
74,129,虎,40,火,3,3,2,1,1,4,0
75,130,羊,23,木,8,2,1,0,1,2,3
76,131,羊,47,火,8,3,1,1,3,4,7
77,132,龙,2,火,5,3,2,0,1,0,2
78,133,猴,10,火,9,3,2,0,3,1,0
79,134,龙,14,水,5,1,2,0,3,1,4
80,135,蛇,37,木,6,2,1,1,3,3,7
81,136,鸡,9,火,10,3,1,0,3,0,9
82,137,马,36,土,7,4,2,1,3,3,6
83,138,牛,41,金,2,5,1,1,3,4,1
84,139,龙,14,水,5,1,2,0,3,1,4
85,140,羊,11,金,8,5,1,0,2,1,1
86,141,蛇,13,水,6,1,1,0,1,1,3
87,142,狗,44,水,11,1,2,1,2,4,4
88,143,猴,10,火,9,3,2,0,3,1,0
89,144,蛇,25,金,6,5,1,1,3,2,5
90,145,牛,17,火,2,3,1,0,2,1,7
91,146,龙,14,水,5,1,2,0,3,1,4
92,147,狗,32,火,11,3,2,1,2,3,2
93,148,龙,2,火,5,3,2,0,1,0,2
94,149,牛,41,金,2,5,1,1,3,4,1
95,150,虎,40,火,3,3,2,1,1,4,0
96,151,龙,38,木,5,2,2,1,2,3,8
97,152,猴,10,火,9,3,2,0,3,1,0
98,153,猪,43,水,12,1,1,1,2,4,3
99,154,龙,26,金,5,5,2,1,3,2,6
100,155,鸡,45,木,10,2,1,1,1,4,5
101,156,鼠,18,火,1,3,2,0,1,1,8
102,157,羊,23,木,8,2,1,0,1,2,3
103,158,牛,5,土,2,4,1,0,2,0,5
104,159,猪,31,火,12,3,1,1,3,3,1
105,160,羊,11,金,8,5,1,0,2,1,1
106,161,虎,16,木,3,2,2,0,2,1,6
107,162,蛇,1,火,6,3,1,0,1,0,1
108,163,羊,23,木,8,2,1,0,1,2,3
109,164,蛇,13,水,6,1,1,0,1,1,3
110,165,羊,47,火,8,3,1,1,3,4,7
111,166,牛,41,金,2,5,1,1,3,4,1
112,167,鸡,9,火,10,3,1,0,3,0,9
113,168,虎,16,木,3,2,2,0,2,1,6
114,169,猪,7,木,12,2,1,0,1,0,7
115,170,鸡,33,金,10,5,1,1,2,3,3
116,171,羊,47,火,8,3,1,1,3,4,7
117,172,马,36,土,7,4,2,1,3,3,6
118,173,龙,38,木,5,2,2,1,2,3,8
119,174,兔,39,火,4,3,1,1,2,3,9
120,175,鼠,30,水,1,1,2,1,1,3,0
121,176,马,36,土,7,4,2,1,3,3,6
122,177,虎,4,金,3,5,2,0,3,0,4
123,178,兔,27,土,4,4,1,1,2,2,7
124,179,马,24,木,7,2,2,0,1,2,4
125,180,牛,29,水,2,1,1,1,1,2,9
126,181,羊,23,木,8,2,1,0,1,2,3
127,182,鼠,42,金,1,5,2,1,3,4,2
128,183,鸡,33,金,10,5,1,1,2,3,3
129,184,虎,28,土,3,4,2,1,2,2,8
130,185,牛,5,土,2,4,1,0,2,0,5
131,186,狗,8,木,11,2,2,0,1,0,8
132,187,鸡,45,木,10,2,1,1,1,4,5
133,188,兔,15,木,4,2,1,0,3,1,5
134,189,牛,17,火,2,3,1,0,2,1,7
135,190,鼠,18,火,1,3,2,0,1,1,8
136,191,牛,29,水,2,1,1,1,1,2,9
137,192,鸡,45,木,10,2,1,1,1,4,5
138,193,马,24,木,7,2,2,0,1,2,4
139,194,牛,29,水,2,1,1,1,1,2,9
140,195,蛇,25,金,6,5,1,1,3,2,5
141,196,龙,14,水,5,1,2,0,3,1,4
142,197,猴,34,金,9,5,2,1,1,3,4
143,198,猪,43,水,12,1,1,1,2,4,3
144,199,猴,10,火,9,3,2,0,3,1,0
145,200,羊,47,火,8,3,1,1,3,4,7
146,201,羊,47,火,8,3,1,1,3,4,7
147,202,狗,20,土,11,4,2,0,3,2,0
148,203,鼠,18,火,1,3,2,0,1,1,8
149,204,鼠,30,水,1,1,2,1,1,3,0
150,205,蛇,1,火,6,3,1,0,1,0,1
