id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
121,356,羊,46,火,8,3,2,1,1,4,6
122,357,猴,9,火,9,3,1,0,3,0,9
123,358,猴,21,水,9,1,1,0,2,2,1
124,359,虎,15,木,3,2,1,0,3,1,5
125,360,兔,14,木,4,2,2,0,3,1,4
126,361,鸡,20,水,10,1,2,0,3,2,0
127,362,兔,2,金,4,5,2,0,1,0,2
128,363,牛,4,土,2,4,2,0,3,0,4
129,364,龙,1,火,5,3,1,0,1,0,1
130,365,猪,30,火,12,3,2,1,1,3,0
131,366,猪,6,木,12,2,2,0,2,0,6
132,001,羊,22,木,8,2,2,0,2,2,2
133,002,龙,37,木,5,2,1,1,3,3,7
134,003,猴,33,金,9,5,1,1,2,3,3
135,004,猴,33,金,9,5,1,1,2,3,3
136,005,鸡,8,火,10,3,2,0,1,0,8
137,006,牛,4,土,2,4,2,0,3,0,4
138,007,虎,15,木,3,2,1,0,3,1,5
139,008,羊,46,火,8,3,2,1,1,4,6
140,009,猪,30,火,12,3,2,1,1,3,0
141,010,龙,25,金,5,5,1,1,3,2,5
142,011,猪,6,木,12,2,2,0,2,0,6
143,012,虎,39,火,3,3,1,1,2,3,9
144,013,狗,7,木,11,2,1,0,1,0,7
145,014,虎,27,土,3,4,1,1,2,2,7
146,015,蛇,36,木,6,2,2,1,3,3,6
147,016,猴,21,水,9,1,1,0,2,2,1
148,017,兔,38,火,4,3,2,1,2,3,8
149,018,羊,10,金,8,5,2,0,3,1,0
150,019,猪,6,木,12,2,2,0,2,0,6
