id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
85,226,羊,34,土,8,4,2,1,1,3,4
86,227,鸡,20,水,10,1,2,0,3,2,0
87,228,龙,37,木,5,2,1,1,3,3,7
88,229,鼠,5,土,1,4,1,0,2,0,5
89,230,龙,49,土,5,4,1,1,2,4,9
90,231,鼠,17,火,1,3,1,0,2,1,7
91,232,兔,2,金,4,5,2,0,1,0,2
92,233,马,23,木,7,2,1,0,1,2,3
93,234,狗,7,木,11,2,1,0,1,0,7
94,235,蛇,24,金,6,5,2,0,1,2,4
95,236,虎,3,金,3,5,1,0,3,0,3
96,237,猪,6,木,12,2,2,0,2,0,6
97,238,猪,18,土,12,4,2,0,1,1,8
98,239,狗,31,火,11,3,1,1,3,3,1
99,240,蛇,24,金,6,5,2,0,1,2,4
100,241,牛,4,土,2,4,2,0,3,0,4
101,242,猪,30,火,12,3,2,1,1,3,0
102,243,龙,1,火,5,3,1,0,1,0,1
103,244,虎,3,金,3,5,1,0,3,0,3
104,245,鼠,17,火,1,3,1,0,2,1,7
105,246,虎,15,木,3,2,1,0,3,1,5
106,247,狗,31,火,11,3,1,1,3,3,1
107,248,马,11,金,7,5,1,0,2,1,1
108,249,鸡,32,金,10,5,2,1,2,3,2
109,250,蛇,24,金,6,5,2,0,1,2,4
110,251,兔,14,木,4,2,2,0,3,1,4
111,252,蛇,36,木,6,2,2,1,3,3,6
112,253,马,47,火,7,3,1,1,3,4,7
113,254,虎,27,土,3,4,1,1,2,2,7
114,255,猪,30,火,12,3,2,1,1,3,0
115,256,虎,39,火,3,3,1,1,2,3,9
116,257,鸡,8,火,10,3,2,0,1,0,8
117,258,牛,40,金,2,5,2,1,1,4,0
118,259,鼠,29,水,1,1,1,1,1,2,9
119,260,牛,40,金,2,5,2,1,1,4,0
120,261,龙,1,火,5,3,1,0,1,0,1
121,262,鸡,44,木,10,2,2,1,2,4,4
122,263,龙,13,水,5,1,1,0,1,1,3
123,264,猪,30,火,12,3,2,1,1,3,0
124,265,牛,16,火,2,3,2,0,2,1,6
125,266,虎,27,土,3,4,1,1,2,2,7
126,267,蛇,12,水,6,1,2,0,1,1,2
127,268,羊,22,木,8,2,2,0,2,2,2
128,269,马,11,金,7,5,1,0,2,1,1
129,270,猪,42,水,12,1,2,1,3,4,2
130,271,牛,40,金,2,5,2,1,1,4,0
131,272,猪,30,火,12,3,2,1,1,3,0
132,273,鼠,41,金,1,5,1,1,3,4,1
133,274,龙,49,土,5,4,1,1,2,4,9
134,275,鼠,41,金,1,5,1,1,3,4,1
135,276,鼠,29,水,1,1,1,1,1,2,9
136,277,兔,26,土,4,4,2,1,3,2,6
137,278,狗,7,木,11,2,1,0,1,0,7
138,279,牛,40,金,2,5,2,1,1,4,0
139,280,羊,22,木,8,2,2,0,2,2,2
140,281,狗,43,水,11,1,1,1,2,4,3
141,282,龙,13,水,5,1,1,0,1,1,3
142,283,马,47,火,7,3,1,1,3,4,7
143,284,虎,27,土,3,4,1,1,2,2,7
144,285,猴,21,水,9,1,1,0,2,2,1
145,286,猴,45,木,9,2,1,1,1,4,5
146,287,牛,40,金,2,5,2,1,1,4,0
147,288,兔,26,土,4,4,2,1,3,2,6
148,289,牛,4,土,2,4,2,0,3,0,4
149,290,马,11,金,7,5,1,0,2,1,1
150,291,兔,14,木,4,2,2,0,3,1,4
