id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
77,355,龙,49,土,5,4,1,1,2,4,9
78,356,羊,46,火,8,3,2,1,1,4,6
79,357,猴,9,火,9,3,1,0,3,0,9
80,358,猴,21,水,9,1,1,0,2,2,1
81,359,虎,15,木,3,2,1,0,3,1,5
82,360,兔,14,木,4,2,2,0,3,1,4
83,361,鸡,20,水,10,1,2,0,3,2,0
84,362,兔,2,金,4,5,2,0,1,0,2
85,363,牛,4,土,2,4,2,0,3,0,4
86,364,龙,1,火,5,3,1,0,1,0,1
87,365,猪,30,火,12,3,2,1,1,3,0
88,366,猪,6,木,12,2,2,0,2,0,6
89,001,羊,22,木,8,2,2,0,2,2,2
90,002,龙,37,木,5,2,1,1,3,3,7
91,003,猴,33,金,9,5,1,1,2,3,3
92,004,猴,33,金,9,5,1,1,2,3,3
93,005,鸡,8,火,10,3,2,0,1,0,8
94,006,牛,4,土,2,4,2,0,3,0,4
95,007,虎,15,木,3,2,1,0,3,1,5
96,008,羊,46,火,8,3,2,1,1,4,6
97,009,猪,30,火,12,3,2,1,1,3,0
98,010,龙,25,金,5,5,1,1,3,2,5
99,011,猪,6,木,12,2,2,0,2,0,6
100,012,虎,39,火,3,3,1,1,2,3,9
101,013,狗,7,木,11,2,1,0,1,0,7
102,014,虎,27,土,3,4,1,1,2,2,7
103,015,蛇,36,木,6,2,2,1,3,3,6
104,016,猴,21,水,9,1,1,0,2,2,1
105,017,兔,38,火,4,3,2,1,2,3,8
106,018,羊,10,金,8,5,2,0,3,1,0
107,019,猪,6,木,12,2,2,0,2,0,6
108,020,羊,34,土,8,4,2,1,1,3,4
109,021,兔,14,木,4,2,2,0,3,1,4
110,022,牛,4,土,2,4,2,0,3,0,4
111,023,猴,45,木,9,2,1,1,1,4,5
112,024,鼠,41,金,1,5,1,1,3,4,1
113,025,猪,30,火,12,3,2,1,1,3,0
114,026,龙,37,木,5,2,1,1,3,3,7
115,027,龙,25,金,5,5,1,1,3,2,5
116,028,牛,40,金,2,5,2,1,1,4,0
117,029,蛇,13,水,6,1,1,0,1,1,3
118,030,蛇,25,金,6,5,1,1,3,2,5
119,031,猴,22,水,9,1,2,0,2,2,2
120,032,兔,39,火,4,3,1,1,2,3,9
121,033,马,48,火,7,3,2,1,3,4,8
122,034,羊,23,木,8,2,1,0,1,2,3
123,035,鸡,21,水,10,1,1,0,2,2,1
124,036,牛,29,水,2,1,1,1,1,2,9
125,037,蛇,25,金,6,5,1,1,3,2,5
126,038,狗,20,土,11,4,2,0,3,2,0
127,039,虎,40,火,3,3,2,1,1,4,0
128,040,狗,20,土,11,4,2,0,3,2,0
129,041,虎,28,土,3,4,2,1,2,2,8
130,042,鼠,42,金,1,5,2,1,3,4,2
131,043,蛇,37,木,6,2,1,1,3,3,7
132,044,猪,7,木,12,2,1,0,1,0,7
133,045,鼠,30,水,1,1,2,1,1,3,0
134,046,马,12,金,7,5,2,0,1,1,2
135,047,马,12,金,7,5,2,0,1,1,2
136,048,鼠,18,火,1,3,2,0,1,1,8
137,049,猪,43,水,12,1,1,1,2,4,3
138,050,牛,5,土,2,4,1,0,2,0,5
139,051,蛇,49,土,6,4,1,1,2,4,9
140,052,猴,10,火,9,3,2,0,3,1,0
141,053,羊,11,金,8,5,1,0,2,1,1
142,054,蛇,25,金,6,5,1,1,3,2,5
143,055,狗,44,水,11,1,2,1,2,4,4
144,056,鼠,42,金,1,5,2,1,3,4,2
145,057,狗,20,土,11,4,2,0,3,2,0
146,058,猪,31,火,12,3,1,1,3,3,1
147,059,马,24,木,7,2,2,0,1,2,4
148,060,羊,11,金,8,5,1,0,2,1,1
149,061,猴,10,火,9,3,2,0,3,1,0
150,062,羊,35,土,8,4,1,1,1,3,5
