id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,213,羊,11,金,8,5,1,0,2,1,1
56,214,兔,15,木,4,2,1,0,3,1,5
57,215,鸡,21,水,10,1,1,0,2,2,1
58,216,羊,23,木,8,2,1,0,1,2,3
59,217,猴,46,木,9,2,2,1,1,4,6
60,218,羊,23,木,8,2,1,0,1,2,3
61,219,鸡,9,火,10,3,1,0,3,0,9
62,220,狗,8,木,11,2,2,0,1,0,8
63,221,狗,8,木,11,2,2,0,1,0,8
64,222,猪,43,水,12,1,1,1,2,4,3
65,223,蛇,25,金,6,5,1,1,3,2,5
66,224,虎,16,木,3,2,2,0,2,1,6
67,225,狗,32,火,11,3,2,1,2,3,2
68,226,猪,31,火,12,3,1,1,3,3,1
69,227,虎,40,火,3,3,2,1,1,4,0
70,228,兔,15,木,4,2,1,0,3,1,5
71,229,龙,2,火,5,3,2,0,1,0,2
72,230,兔,39,火,4,3,1,1,2,3,9
73,231,龙,38,木,5,2,2,1,2,3,8
74,232,鼠,42,金,1,5,2,1,3,4,2
75,233,蛇,37,木,6,2,1,1,3,3,7
76,234,蛇,13,水,6,1,1,0,1,1,3
77,235,鼠,42,金,1,5,2,1,3,4,2
78,236,兔,39,火,4,3,1,1,2,3,9
79,237,龙,2,火,5,3,2,0,1,0,2
80,238,猴,46,木,9,2,2,1,1,4,6
81,239,虎,4,金,3,5,2,0,3,0,4
82,240,虎,28,土,3,4,2,1,2,2,8
83,241,蛇,1,火,6,3,1,0,1,0,1
84,242,猴,34,金,9,5,2,1,1,3,4
85,243,狗,8,木,11,2,2,0,1,0,8
86,244,马,24,木,7,2,2,0,1,2,4
87,245,狗,44,水,11,1,2,1,2,4,4
88,246,鼠,6,土,1,4,2,0,2,0,6
89,247,蛇,25,金,6,5,1,1,3,2,5
90,248,马,12,金,7,5,2,0,1,1,2
91,249,龙,2,火,5,3,2,0,1,0,2
92,250,马,12,金,7,5,2,0,1,1,2
93,251,羊,35,土,8,4,1,1,1,3,5
94,252,羊,23,木,8,2,1,0,1,2,3
95,253,鸡,33,金,10,5,1,1,2,3,3
96,254,牛,17,火,2,3,1,0,2,1,7
97,255,鼠,42,金,1,5,2,1,3,4,2
98,256,马,48,火,7,3,2,1,3,4,8
99,257,虎,28,土,3,4,2,1,2,2,8
100,258,龙,38,木,5,2,2,1,2,3,8
101,259,羊,47,火,8,3,1,1,3,4,7
102,260,兔,3,金,4,5,1,0,3,0,3
103,261,鸡,33,金,10,5,1,1,2,3,3
104,262,狗,44,水,11,1,2,1,2,4,4
105,263,龙,38,木,5,2,2,1,2,3,8
106,264,猪,43,水,12,1,1,1,2,4,3
107,265,猴,10,火,9,3,2,0,3,1,0
108,266,牛,41,金,2,5,1,1,3,4,1
109,267,牛,29,水,2,1,1,1,1,2,9
110,268,猴,10,火,9,3,2,0,3,1,0
111,269,猪,31,火,12,3,1,1,3,3,1
112,270,羊,35,土,8,4,1,1,1,3,5
113,271,鼠,6,土,1,4,2,0,2,0,6
114,272,马,36,土,7,4,2,1,3,3,6
115,273,虎,4,金,3,5,2,0,3,0,4
116,274,狗,44,水,11,1,2,1,2,4,4
117,275,鸡,45,木,10,2,1,1,1,4,5
118,276,鸡,9,火,10,3,1,0,3,0,9
119,277,虎,16,木,3,2,2,0,2,1,6
120,278,虎,28,土,3,4,2,1,2,2,8
121,279,兔,27,土,4,4,1,1,2,2,7
122,280,鼠,42,金,1,5,2,1,3,4,2
123,281,羊,47,火,8,3,1,1,3,4,7
124,282,牛,41,金,2,5,1,1,3,4,1
125,283,鸡,45,木,10,2,1,1,1,4,5
126,284,牛,41,金,2,5,1,1,3,4,1
127,285,马,24,木,7,2,2,0,1,2,4
128,286,兔,3,金,4,5,1,0,3,0,3
129,287,猴,34,金,9,5,2,1,1,3,4
130,288,龙,14,水,5,1,2,0,3,1,4
131,289,鼠,42,金,1,5,2,1,3,4,2
132,290,猪,19,土,12,4,1,0,1,1,9
133,291,狗,44,水,11,1,2,1,2,4,4
134,292,龙,2,火,5,3,2,0,1,0,2
135,293,羊,47,火,8,3,1,1,3,4,7
136,294,鼠,18,火,1,3,2,0,1,1,8
137,295,牛,5,土,2,4,1,0,2,0,5
138,296,猴,22,水,9,1,2,0,2,2,2
139,297,狗,44,水,11,1,2,1,2,4,4
140,298,羊,23,木,8,2,1,0,1,2,3
141,299,蛇,49,土,6,4,1,1,2,4,9
142,300,虎,40,火,3,3,2,1,1,4,0
143,301,牛,5,土,2,4,1,0,2,0,5
144,302,猴,22,水,9,1,2,0,2,2,2
145,303,兔,15,木,4,2,1,0,3,1,5
146,304,马,48,火,7,3,2,1,3,4,8
147,305,鼠,42,金,1,5,2,1,3,4,2
148,306,牛,17,火,2,3,1,0,2,1,7
149,307,狗,20,土,11,4,2,0,3,2,0
150,308,兔,39,火,4,3,1,1,2,3,9
