id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
90,038,狗,20,土,11,4,2,0,3,2,0
91,039,虎,40,火,3,3,2,1,1,4,0
92,040,狗,20,土,11,4,2,0,3,2,0
93,041,虎,28,土,3,4,2,1,2,2,8
94,042,鼠,42,金,1,5,2,1,3,4,2
95,043,蛇,37,木,6,2,1,1,3,3,7
96,044,猪,7,木,12,2,1,0,1,0,7
97,045,鼠,30,水,1,1,2,1,1,3,0
98,046,马,12,金,7,5,2,0,1,1,2
99,047,马,12,金,7,5,2,0,1,1,2
100,048,鼠,18,火,1,3,2,0,1,1,8
101,049,猪,43,水,12,1,1,1,2,4,3
102,050,牛,5,土,2,4,1,0,2,0,5
103,051,蛇,49,土,6,4,1,1,2,4,9
104,052,猴,10,火,9,3,2,0,3,1,0
105,053,羊,11,金,8,5,1,0,2,1,1
106,054,蛇,25,金,6,5,1,1,3,2,5
107,055,狗,44,水,11,1,2,1,2,4,4
108,056,鼠,42,金,1,5,2,1,3,4,2
109,057,狗,20,土,11,4,2,0,3,2,0
110,058,猪,31,火,12,3,1,1,3,3,1
111,059,马,24,木,7,2,2,0,1,2,4
112,060,羊,11,金,8,5,1,0,2,1,1
113,061,猴,10,火,9,3,2,0,3,1,0
114,062,羊,35,土,8,4,1,1,1,3,5
115,063,羊,23,木,8,2,1,0,1,2,3
116,064,猪,31,火,12,3,1,1,3,3,1
117,065,马,48,火,7,3,2,1,3,4,8
118,066,马,12,金,7,5,2,0,1,1,2
119,067,狗,44,水,11,1,2,1,2,4,4
120,068,狗,44,水,11,1,2,1,2,4,4
121,069,牛,29,水,2,1,1,1,1,2,9
122,070,猪,43,水,12,1,1,1,2,4,3
123,071,蛇,49,土,6,4,1,1,2,4,9
124,072,虎,40,火,3,3,2,1,1,4,0
125,073,兔,3,金,4,5,1,0,3,0,3
126,074,羊,35,土,8,4,1,1,1,3,5
127,075,鸡,9,火,10,3,1,0,3,0,9
128,076,兔,39,火,4,3,1,1,2,3,9
129,077,猴,22,水,9,1,2,0,2,2,2
130,078,虎,28,土,3,4,2,1,2,2,8
131,079,猴,10,火,9,3,2,0,3,1,0
132,080,马,24,木,7,2,2,0,1,2,4
133,081,龙,38,木,5,2,2,1,2,3,8
134,082,猴,34,金,9,5,2,1,1,3,4
135,083,虎,28,土,3,4,2,1,2,2,8
136,084,狗,20,土,11,4,2,0,3,2,0
137,085,羊,35,土,8,4,1,1,1,3,5
138,086,鼠,30,水,1,1,2,1,1,3,0
139,087,兔,15,木,4,2,1,0,3,1,5
140,088,兔,15,木,4,2,1,0,3,1,5
141,089,龙,14,水,5,1,2,0,3,1,4
142,090,羊,35,土,8,4,1,1,1,3,5
143,091,虎,40,火,3,3,2,1,1,4,0
144,092,兔,39,火,4,3,1,1,2,3,9
145,093,猴,10,火,9,3,2,0,3,1,0
146,094,鸡,33,金,10,5,1,1,2,3,3
147,095,狗,20,土,11,4,2,0,3,2,0
148,096,猴,34,金,9,5,2,1,1,3,4
149,097,猪,31,火,12,3,1,1,3,3,1
150,098,兔,3,金,4,5,1,0,3,0,3
