id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
116,026,龙,37,木,5,2,1,1,3,3,7
117,027,龙,25,金,5,5,1,1,3,2,5
118,028,牛,40,金,2,5,2,1,1,4,0
119,029,蛇,13,水,6,1,1,0,1,1,3
120,030,蛇,25,金,6,5,1,1,3,2,5
121,031,猴,22,水,9,1,2,0,2,2,2
122,032,兔,39,火,4,3,1,1,2,3,9
123,033,马,48,火,7,3,2,1,3,4,8
124,034,羊,23,木,8,2,1,0,1,2,3
125,035,鸡,21,水,10,1,1,0,2,2,1
126,036,牛,29,水,2,1,1,1,1,2,9
127,037,蛇,25,金,6,5,1,1,3,2,5
128,038,狗,20,土,11,4,2,0,3,2,0
129,039,虎,40,火,3,3,2,1,1,4,0
130,040,狗,20,土,11,4,2,0,3,2,0
131,041,虎,28,土,3,4,2,1,2,2,8
132,042,鼠,42,金,1,5,2,1,3,4,2
133,043,蛇,37,木,6,2,1,1,3,3,7
134,044,猪,7,木,12,2,1,0,1,0,7
135,045,鼠,30,水,1,1,2,1,1,3,0
136,046,马,12,金,7,5,2,0,1,1,2
137,047,马,12,金,7,5,2,0,1,1,2
138,048,鼠,18,火,1,3,2,0,1,1,8
139,049,猪,43,水,12,1,1,1,2,4,3
140,050,牛,5,土,2,4,1,0,2,0,5
141,051,蛇,49,土,6,4,1,1,2,4,9
142,052,猴,10,火,9,3,2,0,3,1,0
143,053,羊,11,金,8,5,1,0,2,1,1
144,054,蛇,25,金,6,5,1,1,3,2,5
145,055,狗,44,水,11,1,2,1,2,4,4
146,056,鼠,42,金,1,5,2,1,3,4,2
147,057,狗,20,土,11,4,2,0,3,2,0
148,058,猪,31,火,12,3,1,1,3,3,1
149,059,马,24,木,7,2,2,0,1,2,4
150,060,羊,11,金,8,5,1,0,2,1,1
