id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
136,229,蛇,38,木,6,2,2,1,2,3,8
137,230,兔,16,木,4,2,2,0,2,1,6
138,231,猪,20,土,12,4,2,0,3,2,0
139,232,牛,42,金,2,5,2,1,3,4,2
140,233,鼠,7,土,1,4,1,0,1,0,7
141,234,龙,39,木,5,2,1,1,2,3,9
142,235,猪,32,火,12,3,2,1,2,3,2
143,236,猴,11,火,9,3,1,0,2,1,1
144,237,羊,12,金,8,5,2,0,1,1,2
145,238,虎,17,木,3,2,1,0,2,1,7
146,239,虎,5,金,3,5,1,0,2,0,5
147,240,龙,27,金,5,5,1,1,2,2,7
148,241,马,49,火,7,3,1,1,2,4,9
149,242,狗,9,木,11,2,1,0,3,0,9
150,243,狗,21,土,11,4,1,0,2,2,1
