id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
95,271,鼠,6,土,1,4,2,0,2,0,6
96,272,马,36,土,7,4,2,1,3,3,6
97,273,虎,4,金,3,5,2,0,3,0,4
98,274,狗,44,水,11,1,2,1,2,4,4
99,275,鸡,45,木,10,2,1,1,1,4,5
100,276,鸡,9,火,10,3,1,0,3,0,9
101,277,虎,16,木,3,2,2,0,2,1,6
102,278,虎,28,土,3,4,2,1,2,2,8
103,279,兔,27,土,4,4,1,1,2,2,7
104,280,鼠,42,金,1,5,2,1,3,4,2
105,281,羊,47,火,8,3,1,1,3,4,7
106,282,牛,41,金,2,5,1,1,3,4,1
107,283,鸡,45,木,10,2,1,1,1,4,5
108,284,牛,41,金,2,5,1,1,3,4,1
109,285,马,24,木,7,2,2,0,1,2,4
110,286,兔,3,金,4,5,1,0,3,0,3
111,287,猴,34,金,9,5,2,1,1,3,4
112,288,龙,14,水,5,1,2,0,3,1,4
113,289,鼠,42,金,1,5,2,1,3,4,2
114,290,猪,19,土,12,4,1,0,1,1,9
115,291,狗,44,水,11,1,2,1,2,4,4
116,292,龙,2,火,5,3,2,0,1,0,2
117,293,羊,47,火,8,3,1,1,3,4,7
118,294,鼠,18,火,1,3,2,0,1,1,8
119,295,牛,5,土,2,4,1,0,2,0,5
120,296,猴,22,水,9,1,2,0,2,2,2
121,297,狗,44,水,11,1,2,1,2,4,4
122,298,羊,23,木,8,2,1,0,1,2,3
123,299,蛇,49,土,6,4,1,1,2,4,9
124,300,虎,40,火,3,3,2,1,1,4,0
125,301,牛,5,土,2,4,1,0,2,0,5
126,302,猴,22,水,9,1,2,0,2,2,2
127,303,兔,15,木,4,2,1,0,3,1,5
128,304,马,48,火,7,3,2,1,3,4,8
129,305,鼠,42,金,1,5,2,1,3,4,2
130,306,牛,17,火,2,3,1,0,2,1,7
131,307,狗,20,土,11,4,2,0,3,2,0
132,308,兔,39,火,4,3,1,1,2,3,9
133,309,鼠,6,土,1,4,2,0,2,0,6
134,310,虎,16,木,3,2,2,0,2,1,6
135,311,蛇,37,木,6,2,1,1,3,3,7
136,312,龙,14,水,5,1,2,0,3,1,4
137,313,龙,38,木,5,2,2,1,2,3,8
138,314,羊,23,木,8,2,1,0,1,2,3
139,315,虎,4,金,3,5,2,0,3,0,4
140,316,马,24,木,7,2,2,0,1,2,4
141,317,鼠,18,火,1,3,2,0,1,1,8
142,318,鼠,6,土,1,4,2,0,2,0,6
143,319,鸡,45,木,10,2,1,1,1,4,5
144,320,虎,28,土,3,4,2,1,2,2,8
145,321,羊,23,木,8,2,1,0,1,2,3
146,322,羊,47,火,8,3,1,1,3,4,7
147,323,鸡,9,火,10,3,1,0,3,0,9
148,324,兔,15,木,4,2,1,0,3,1,5
149,325,虎,4,金,3,5,2,0,3,0,4
150,326,猪,19,土,12,4,1,0,1,1,9
