id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
83,291,兔,14,木,4,2,2,0,3,1,4
84,292,鸡,44,木,10,2,2,1,2,4,4
85,293,猪,30,火,12,3,2,1,1,3,0
86,294,蛇,48,土,6,4,2,1,3,4,8
87,295,蛇,24,金,6,5,2,0,1,2,4
88,296,猴,9,火,9,3,1,0,3,0,9
89,297,龙,49,土,5,4,1,1,2,4,9
90,298,鸡,44,木,10,2,2,1,2,4,4
91,299,猴,21,水,9,1,1,0,2,2,1
92,300,羊,46,火,8,3,2,1,1,4,6
93,301,牛,16,火,2,3,2,0,2,1,6
94,302,蛇,24,金,6,5,2,0,1,2,4
95,303,兔,38,火,4,3,2,1,2,3,8
96,304,鼠,17,火,1,3,1,0,2,1,7
97,305,鸡,32,金,10,5,2,1,2,3,2
98,306,鸡,8,火,10,3,2,0,1,0,8
99,307,虎,3,金,3,5,1,0,3,0,3
100,308,羊,22,木,8,2,2,0,2,2,2
101,309,猴,9,火,9,3,1,0,3,0,9
102,310,牛,4,土,2,4,2,0,3,0,4
103,311,猴,21,水,9,1,1,0,2,2,1
104,312,蛇,48,土,6,4,2,1,3,4,8
105,313,羊,46,火,8,3,2,1,1,4,6
106,314,猪,18,土,12,4,2,0,1,1,8
107,315,马,35,土,7,4,1,1,1,3,5
108,316,鼠,5,土,1,4,1,0,2,0,5
109,317,龙,13,水,5,1,1,0,1,1,3
110,318,鸡,44,木,10,2,2,1,2,4,4
111,319,鼠,41,金,1,5,1,1,3,4,1
112,320,蛇,12,水,6,1,2,0,1,1,2
113,321,蛇,36,木,6,2,2,1,3,3,6
114,322,虎,27,土,3,4,1,1,2,2,7
115,323,虎,39,火,3,3,1,1,2,3,9
116,324,龙,1,火,5,3,1,0,1,0,1
117,325,牛,28,水,2,1,2,1,2,2,8
118,326,狗,19,土,11,4,1,0,1,1,9
119,327,鼠,41,金,1,5,1,1,3,4,1
120,328,鸡,20,水,10,1,2,0,3,2,0
121,329,兔,14,木,4,2,2,0,3,1,4
122,330,马,11,金,7,5,1,0,2,1,1
123,331,猪,6,木,12,2,2,0,2,0,6
124,332,鸡,32,金,10,5,2,1,2,3,2
125,333,牛,4,土,2,4,2,0,3,0,4
126,334,羊,46,火,8,3,2,1,1,4,6
127,335,羊,34,土,8,4,2,1,1,3,4
128,336,鼠,5,土,1,4,1,0,2,0,5
129,337,蛇,48,土,6,4,2,1,3,4,8
130,338,牛,40,金,2,5,2,1,1,4,0
131,339,兔,38,火,4,3,2,1,2,3,8
132,340,马,47,火,7,3,1,1,3,4,7
133,341,猪,18,土,12,4,2,0,1,1,8
134,342,龙,49,土,5,4,1,1,2,4,9
135,343,猴,45,木,9,2,1,1,1,4,5
136,344,兔,2,金,4,5,2,0,1,0,2
137,345,羊,46,火,8,3,2,1,1,4,6
138,346,鼠,41,金,1,5,1,1,3,4,1
139,347,牛,28,水,2,1,2,1,2,2,8
140,348,鼠,17,火,1,3,1,0,2,1,7
141,349,龙,1,火,5,3,1,0,1,0,1
142,350,牛,4,土,2,4,2,0,3,0,4
143,351,虎,27,土,3,4,1,1,2,2,7
144,352,羊,10,金,8,5,2,0,3,1,0
145,353,马,47,火,7,3,1,1,3,4,7
146,354,龙,25,金,5,5,1,1,3,2,5
147,355,龙,49,土,5,4,1,1,2,4,9
148,356,羊,46,火,8,3,2,1,1,4,6
149,357,猴,9,火,9,3,1,0,3,0,9
150,358,猴,21,水,9,1,1,0,2,2,1
