id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
102,062,羊,35,土,8,4,1,1,1,3,5
103,063,羊,23,木,8,2,1,0,1,2,3
104,064,猪,31,火,12,3,1,1,3,3,1
105,065,马,48,火,7,3,2,1,3,4,8
106,066,马,12,金,7,5,2,0,1,1,2
107,067,狗,44,水,11,1,2,1,2,4,4
108,068,狗,44,水,11,1,2,1,2,4,4
109,069,牛,29,水,2,1,1,1,1,2,9
110,070,猪,43,水,12,1,1,1,2,4,3
111,071,蛇,49,土,6,4,1,1,2,4,9
112,072,虎,40,火,3,3,2,1,1,4,0
113,073,兔,3,金,4,5,1,0,3,0,3
114,074,羊,35,土,8,4,1,1,1,3,5
115,075,鸡,9,火,10,3,1,0,3,0,9
116,076,兔,39,火,4,3,1,1,2,3,9
117,077,猴,22,水,9,1,2,0,2,2,2
118,078,虎,28,土,3,4,2,1,2,2,8
119,079,猴,10,火,9,3,2,0,3,1,0
120,080,马,24,木,7,2,2,0,1,2,4
121,081,龙,38,木,5,2,2,1,2,3,8
122,082,猴,34,金,9,5,2,1,1,3,4
123,083,虎,28,土,3,4,2,1,2,2,8
124,084,狗,20,土,11,4,2,0,3,2,0
125,085,羊,35,土,8,4,1,1,1,3,5
126,086,鼠,30,水,1,1,2,1,1,3,0
127,087,兔,15,木,4,2,1,0,3,1,5
128,088,兔,15,木,4,2,1,0,3,1,5
129,089,龙,14,水,5,1,2,0,3,1,4
130,090,羊,35,土,8,4,1,1,1,3,5
131,091,虎,40,火,3,3,2,1,1,4,0
132,092,兔,39,火,4,3,1,1,2,3,9
133,093,猴,10,火,9,3,2,0,3,1,0
134,094,鸡,33,金,10,5,1,1,2,3,3
135,095,狗,20,土,11,4,2,0,3,2,0
136,096,猴,34,金,9,5,2,1,1,3,4
137,097,猪,31,火,12,3,1,1,3,3,1
138,098,兔,3,金,4,5,1,0,3,0,3
139,099,狗,20,土,11,4,2,0,3,2,0
140,100,鼠,42,金,1,5,2,1,3,4,2
141,101,蛇,1,火,6,3,1,0,1,0,1
142,102,龙,38,木,5,2,2,1,2,3,8
143,103,狗,32,火,11,3,2,1,2,3,2
144,104,鼠,6,土,1,4,2,0,2,0,6
145,105,龙,26,金,5,5,2,1,3,2,6
146,106,鼠,18,火,1,3,2,0,1,1,8
147,107,猴,46,木,9,2,2,1,1,4,6
148,108,兔,27,土,4,4,1,1,2,2,7
149,109,兔,3,金,4,5,1,0,3,0,3
150,110,羊,47,火,8,3,1,1,3,4,7
