id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
133,025,猪,30,火,12,3,2,1,1,3,0
134,026,龙,37,木,5,2,1,1,3,3,7
135,027,龙,25,金,5,5,1,1,3,2,5
136,028,牛,40,金,2,5,2,1,1,4,0
137,029,蛇,13,水,6,1,1,0,1,1,3
138,030,蛇,25,金,6,5,1,1,3,2,5
139,031,猴,22,水,9,1,2,0,2,2,2
140,032,兔,39,火,4,3,1,1,2,3,9
141,033,马,48,火,7,3,2,1,3,4,8
142,034,羊,23,木,8,2,1,0,1,2,3
143,035,鸡,21,水,10,1,1,0,2,2,1
144,036,牛,29,水,2,1,1,1,1,2,9
145,037,蛇,25,金,6,5,1,1,3,2,5
146,038,狗,20,土,11,4,2,0,3,2,0
147,039,虎,40,火,3,3,2,1,1,4,0
148,040,狗,20,土,11,4,2,0,3,2,0
149,041,虎,28,土,3,4,2,1,2,2,8
150,042,鼠,42,金,1,5,2,1,3,4,2
