id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
88,247,狗,31,火,11,3,1,1,3,3,1
89,248,马,11,金,7,5,1,0,2,1,1
90,249,鸡,32,金,10,5,2,1,2,3,2
91,250,蛇,24,金,6,5,2,0,1,2,4
92,251,兔,14,木,4,2,2,0,3,1,4
93,252,蛇,36,木,6,2,2,1,3,3,6
94,253,马,47,火,7,3,1,1,3,4,7
95,254,虎,27,土,3,4,1,1,2,2,7
96,255,猪,30,火,12,3,2,1,1,3,0
97,256,虎,39,火,3,3,1,1,2,3,9
98,257,鸡,8,火,10,3,2,0,1,0,8
99,258,牛,40,金,2,5,2,1,1,4,0
100,259,鼠,29,水,1,1,1,1,1,2,9
101,260,牛,40,金,2,5,2,1,1,4,0
102,261,龙,1,火,5,3,1,0,1,0,1
103,262,鸡,44,木,10,2,2,1,2,4,4
104,263,龙,13,水,5,1,1,0,1,1,3
105,264,猪,30,火,12,3,2,1,1,3,0
106,265,牛,16,火,2,3,2,0,2,1,6
107,266,虎,27,土,3,4,1,1,2,2,7
108,267,蛇,12,水,6,1,2,0,1,1,2
109,268,羊,22,木,8,2,2,0,2,2,2
110,269,马,11,金,7,5,1,0,2,1,1
111,270,猪,42,水,12,1,2,1,3,4,2
112,271,牛,40,金,2,5,2,1,1,4,0
113,272,猪,30,火,12,3,2,1,1,3,0
114,273,鼠,41,金,1,5,1,1,3,4,1
115,274,龙,49,土,5,4,1,1,2,4,9
116,275,鼠,41,金,1,5,1,1,3,4,1
117,276,鼠,29,水,1,1,1,1,1,2,9
118,277,兔,26,土,4,4,2,1,3,2,6
119,278,狗,7,木,11,2,1,0,1,0,7
120,279,牛,40,金,2,5,2,1,1,4,0
121,280,羊,22,木,8,2,2,0,2,2,2
122,281,狗,43,水,11,1,1,1,2,4,3
123,282,龙,13,水,5,1,1,0,1,1,3
124,283,马,47,火,7,3,1,1,3,4,7
125,284,虎,27,土,3,4,1,1,2,2,7
126,285,猴,21,水,9,1,1,0,2,2,1
127,286,猴,45,木,9,2,1,1,1,4,5
128,287,牛,40,金,2,5,2,1,1,4,0
129,288,兔,26,土,4,4,2,1,3,2,6
130,289,牛,4,土,2,4,2,0,3,0,4
131,290,马,11,金,7,5,1,0,2,1,1
132,291,兔,14,木,4,2,2,0,3,1,4
133,292,鸡,44,木,10,2,2,1,2,4,4
134,293,猪,30,火,12,3,2,1,1,3,0
135,294,蛇,48,土,6,4,2,1,3,4,8
136,295,蛇,24,金,6,5,2,0,1,2,4
137,296,猴,9,火,9,3,1,0,3,0,9
138,297,龙,49,土,5,4,1,1,2,4,9
139,298,鸡,44,木,10,2,2,1,2,4,4
140,299,猴,21,水,9,1,1,0,2,2,1
141,300,羊,46,火,8,3,2,1,1,4,6
142,301,牛,16,火,2,3,2,0,2,1,6
143,302,蛇,24,金,6,5,2,0,1,2,4
144,303,兔,38,火,4,3,2,1,2,3,8
145,304,鼠,17,火,1,3,1,0,2,1,7
146,305,鸡,32,金,10,5,2,1,2,3,2
147,306,鸡,8,火,10,3,2,0,1,0,8
148,307,虎,3,金,3,5,1,0,3,0,3
149,308,羊,22,木,8,2,2,0,2,2,2
150,309,猴,9,火,9,3,1,0,3,0,9
