id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
107,277,虎,16,木,3,2,2,0,2,1,6
108,278,虎,28,土,3,4,2,1,2,2,8
109,279,兔,27,土,4,4,1,1,2,2,7
110,280,鼠,42,金,1,5,2,1,3,4,2
111,281,羊,47,火,8,3,1,1,3,4,7
112,282,牛,41,金,2,5,1,1,3,4,1
113,283,鸡,45,木,10,2,1,1,1,4,5
114,284,牛,41,金,2,5,1,1,3,4,1
115,285,马,24,木,7,2,2,0,1,2,4
116,286,兔,3,金,4,5,1,0,3,0,3
117,287,猴,34,金,9,5,2,1,1,3,4
118,288,龙,14,水,5,1,2,0,3,1,4
119,289,鼠,42,金,1,5,2,1,3,4,2
120,290,猪,19,土,12,4,1,0,1,1,9
121,291,狗,44,水,11,1,2,1,2,4,4
122,292,龙,2,火,5,3,2,0,1,0,2
123,293,羊,47,火,8,3,1,1,3,4,7
124,294,鼠,18,火,1,3,2,0,1,1,8
125,295,牛,5,土,2,4,1,0,2,0,5
126,296,猴,22,水,9,1,2,0,2,2,2
127,297,狗,44,水,11,1,2,1,2,4,4
128,298,羊,23,木,8,2,1,0,1,2,3
129,299,蛇,49,土,6,4,1,1,2,4,9
130,300,虎,40,火,3,3,2,1,1,4,0
131,301,牛,5,土,2,4,1,0,2,0,5
132,302,猴,22,水,9,1,2,0,2,2,2
133,303,兔,15,木,4,2,1,0,3,1,5
134,304,马,48,火,7,3,2,1,3,4,8
135,305,鼠,42,金,1,5,2,1,3,4,2
136,306,牛,17,火,2,3,1,0,2,1,7
137,307,狗,20,土,11,4,2,0,3,2,0
138,308,兔,39,火,4,3,1,1,2,3,9
139,309,鼠,6,土,1,4,2,0,2,0,6
140,310,虎,16,木,3,2,2,0,2,1,6
141,311,蛇,37,木,6,2,1,1,3,3,7
142,312,龙,14,水,5,1,2,0,3,1,4
143,313,龙,38,木,5,2,2,1,2,3,8
144,314,羊,23,木,8,2,1,0,1,2,3
145,315,虎,4,金,3,5,2,0,3,0,4
146,316,马,24,木,7,2,2,0,1,2,4
147,317,鼠,18,火,1,3,2,0,1,1,8
148,318,鼠,6,土,1,4,2,0,2,0,6
149,319,鸡,45,木,10,2,1,1,1,4,5
150,320,虎,28,土,3,4,2,1,2,2,8
