id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
89,015,蛇,36,木,6,2,2,1,3,3,6
90,016,猴,21,水,9,1,1,0,2,2,1
91,017,兔,38,火,4,3,2,1,2,3,8
92,018,羊,10,金,8,5,2,0,3,1,0
93,019,猪,6,木,12,2,2,0,2,0,6
94,020,羊,34,土,8,4,2,1,1,3,4
95,021,兔,14,木,4,2,2,0,3,1,4
96,022,牛,4,土,2,4,2,0,3,0,4
97,023,猴,45,木,9,2,1,1,1,4,5
98,024,鼠,41,金,1,5,1,1,3,4,1
99,025,猪,30,火,12,3,2,1,1,3,0
100,026,龙,37,木,5,2,1,1,3,3,7
101,027,龙,25,金,5,5,1,1,3,2,5
102,028,牛,40,金,2,5,2,1,1,4,0
103,029,蛇,13,水,6,1,1,0,1,1,3
104,030,蛇,25,金,6,5,1,1,3,2,5
105,031,猴,22,水,9,1,2,0,2,2,2
106,032,兔,39,火,4,3,1,1,2,3,9
107,033,马,48,火,7,3,2,1,3,4,8
108,034,羊,23,木,8,2,1,0,1,2,3
109,035,鸡,21,水,10,1,1,0,2,2,1
110,036,牛,29,水,2,1,1,1,1,2,9
111,037,蛇,25,金,6,5,1,1,3,2,5
112,038,狗,20,土,11,4,2,0,3,2,0
113,039,虎,40,火,3,3,2,1,1,4,0
114,040,狗,20,土,11,4,2,0,3,2,0
115,041,虎,28,土,3,4,2,1,2,2,8
116,042,鼠,42,金,1,5,2,1,3,4,2
117,043,蛇,37,木,6,2,1,1,3,3,7
118,044,猪,7,木,12,2,1,0,1,0,7
119,045,鼠,30,水,1,1,2,1,1,3,0
120,046,马,12,金,7,5,2,0,1,1,2
121,047,马,12,金,7,5,2,0,1,1,2
122,048,鼠,18,火,1,3,2,0,1,1,8
123,049,猪,43,水,12,1,1,1,2,4,3
124,050,牛,5,土,2,4,1,0,2,0,5
125,051,蛇,49,土,6,4,1,1,2,4,9
126,052,猴,10,火,9,3,2,0,3,1,0
127,053,羊,11,金,8,5,1,0,2,1,1
128,054,蛇,25,金,6,5,1,1,3,2,5
129,055,狗,44,水,11,1,2,1,2,4,4
130,056,鼠,42,金,1,5,2,1,3,4,2
131,057,狗,20,土,11,4,2,0,3,2,0
132,058,猪,31,火,12,3,1,1,3,3,1
133,059,马,24,木,7,2,2,0,1,2,4
134,060,羊,11,金,8,5,1,0,2,1,1
135,061,猴,10,火,9,3,2,0,3,1,0
136,062,羊,35,土,8,4,1,1,1,3,5
137,063,羊,23,木,8,2,1,0,1,2,3
138,064,猪,31,火,12,3,1,1,3,3,1
139,065,马,48,火,7,3,2,1,3,4,8
140,066,马,12,金,7,5,2,0,1,1,2
141,067,狗,44,水,11,1,2,1,2,4,4
142,068,狗,44,水,11,1,2,1,2,4,4
143,069,牛,29,水,2,1,1,1,1,2,9
144,070,猪,43,水,12,1,1,1,2,4,3
145,071,蛇,49,土,6,4,1,1,2,4,9
146,072,虎,40,火,3,3,2,1,1,4,0
147,073,兔,3,金,4,5,1,0,3,0,3
148,074,羊,35,土,8,4,1,1,1,3,5
149,075,鸡,9,火,10,3,1,0,3,0,9
150,076,兔,39,火,4,3,1,1,2,3,9
