id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
86,159,猪,31,火,12,3,1,1,3,3,1
87,160,羊,11,金,8,5,1,0,2,1,1
88,161,虎,16,木,3,2,2,0,2,1,6
89,162,蛇,1,火,6,3,1,0,1,0,1
90,163,羊,23,木,8,2,1,0,1,2,3
91,164,蛇,13,水,6,1,1,0,1,1,3
92,165,羊,47,火,8,3,1,1,3,4,7
93,166,牛,41,金,2,5,1,1,3,4,1
94,167,鸡,9,火,10,3,1,0,3,0,9
95,168,虎,16,木,3,2,2,0,2,1,6
96,169,猪,7,木,12,2,1,0,1,0,7
97,170,鸡,33,金,10,5,1,1,2,3,3
98,171,羊,47,火,8,3,1,1,3,4,7
99,172,马,36,土,7,4,2,1,3,3,6
100,173,龙,38,木,5,2,2,1,2,3,8
101,174,兔,39,火,4,3,1,1,2,3,9
102,175,鼠,30,水,1,1,2,1,1,3,0
103,176,马,36,土,7,4,2,1,3,3,6
104,177,虎,4,金,3,5,2,0,3,0,4
105,178,兔,27,土,4,4,1,1,2,2,7
106,179,马,24,木,7,2,2,0,1,2,4
107,180,牛,29,水,2,1,1,1,1,2,9
108,181,羊,23,木,8,2,1,0,1,2,3
109,182,鼠,42,金,1,5,2,1,3,4,2
110,183,鸡,33,金,10,5,1,1,2,3,3
111,184,虎,28,土,3,4,2,1,2,2,8
112,185,牛,5,土,2,4,1,0,2,0,5
113,186,狗,8,木,11,2,2,0,1,0,8
114,187,鸡,45,木,10,2,1,1,1,4,5
115,188,兔,15,木,4,2,1,0,3,1,5
116,189,牛,17,火,2,3,1,0,2,1,7
117,190,鼠,18,火,1,3,2,0,1,1,8
118,191,牛,29,水,2,1,1,1,1,2,9
119,192,鸡,45,木,10,2,1,1,1,4,5
120,193,马,24,木,7,2,2,0,1,2,4
121,194,牛,29,水,2,1,1,1,1,2,9
122,195,蛇,25,金,6,5,1,1,3,2,5
123,196,龙,14,水,5,1,2,0,3,1,4
124,197,猴,34,金,9,5,2,1,1,3,4
125,198,猪,43,水,12,1,1,1,2,4,3
126,199,猴,10,火,9,3,2,0,3,1,0
127,200,羊,47,火,8,3,1,1,3,4,7
128,201,羊,47,火,8,3,1,1,3,4,7
129,202,狗,20,土,11,4,2,0,3,2,0
130,203,鼠,18,火,1,3,2,0,1,1,8
131,204,鼠,30,水,1,1,2,1,1,3,0
132,205,蛇,1,火,6,3,1,0,1,0,1
133,206,猴,10,火,9,3,2,0,3,1,0
134,207,马,24,木,7,2,2,0,1,2,4
135,208,鸡,9,火,10,3,1,0,3,0,9
136,209,蛇,13,水,6,1,1,0,1,1,3
137,210,兔,15,木,4,2,1,0,3,1,5
138,211,龙,2,火,5,3,2,0,1,0,2
139,212,鼠,18,火,1,3,2,0,1,1,8
140,213,羊,11,金,8,5,1,0,2,1,1
141,214,兔,15,木,4,2,1,0,3,1,5
142,215,鸡,21,水,10,1,1,0,2,2,1
143,216,羊,23,木,8,2,1,0,1,2,3
144,217,猴,46,木,9,2,2,1,1,4,6
145,218,羊,23,木,8,2,1,0,1,2,3
146,219,鸡,9,火,10,3,1,0,3,0,9
147,220,狗,8,木,11,2,2,0,1,0,8
148,221,狗,8,木,11,2,2,0,1,0,8
149,222,猪,43,水,12,1,1,1,2,4,3
150,223,蛇,25,金,6,5,1,1,3,2,5
