id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,244,马,24,木,7,2,2,0,1,2,4
66,245,狗,44,水,11,1,2,1,2,4,4
67,246,鼠,6,土,1,4,2,0,2,0,6
68,247,蛇,25,金,6,5,1,1,3,2,5
69,248,马,12,金,7,5,2,0,1,1,2
70,249,龙,2,火,5,3,2,0,1,0,2
71,250,马,12,金,7,5,2,0,1,1,2
72,251,羊,35,土,8,4,1,1,1,3,5
73,252,羊,23,木,8,2,1,0,1,2,3
74,253,鸡,33,金,10,5,1,1,2,3,3
75,254,牛,17,火,2,3,1,0,2,1,7
76,255,鼠,42,金,1,5,2,1,3,4,2
77,256,马,48,火,7,3,2,1,3,4,8
78,257,虎,28,土,3,4,2,1,2,2,8
79,258,龙,38,木,5,2,2,1,2,3,8
80,259,羊,47,火,8,3,1,1,3,4,7
81,260,兔,3,金,4,5,1,0,3,0,3
82,261,鸡,33,金,10,5,1,1,2,3,3
83,262,狗,44,水,11,1,2,1,2,4,4
84,263,龙,38,木,5,2,2,1,2,3,8
85,264,猪,43,水,12,1,1,1,2,4,3
86,265,猴,10,火,9,3,2,0,3,1,0
87,266,牛,41,金,2,5,1,1,3,4,1
88,267,牛,29,水,2,1,1,1,1,2,9
89,268,猴,10,火,9,3,2,0,3,1,0
90,269,猪,31,火,12,3,1,1,3,3,1
91,270,羊,35,土,8,4,1,1,1,3,5
92,271,鼠,6,土,1,4,2,0,2,0,6
93,272,马,36,土,7,4,2,1,3,3,6
94,273,虎,4,金,3,5,2,0,3,0,4
95,274,狗,44,水,11,1,2,1,2,4,4
96,275,鸡,45,木,10,2,1,1,1,4,5
97,276,鸡,9,火,10,3,1,0,3,0,9
98,277,虎,16,木,3,2,2,0,2,1,6
99,278,虎,28,土,3,4,2,1,2,2,8
100,279,兔,27,土,4,4,1,1,2,2,7
101,280,鼠,42,金,1,5,2,1,3,4,2
102,281,羊,47,火,8,3,1,1,3,4,7
103,282,牛,41,金,2,5,1,1,3,4,1
104,283,鸡,45,木,10,2,1,1,1,4,5
105,284,牛,41,金,2,5,1,1,3,4,1
106,285,马,24,木,7,2,2,0,1,2,4
107,286,兔,3,金,4,5,1,0,3,0,3
108,287,猴,34,金,9,5,2,1,1,3,4
109,288,龙,14,水,5,1,2,0,3,1,4
110,289,鼠,42,金,1,5,2,1,3,4,2
111,290,猪,19,土,12,4,1,0,1,1,9
112,291,狗,44,水,11,1,2,1,2,4,4
113,292,龙,2,火,5,3,2,0,1,0,2
114,293,羊,47,火,8,3,1,1,3,4,7
115,294,鼠,18,火,1,3,2,0,1,1,8
116,295,牛,5,土,2,4,1,0,2,0,5
117,296,猴,22,水,9,1,2,0,2,2,2
118,297,狗,44,水,11,1,2,1,2,4,4
119,298,羊,23,木,8,2,1,0,1,2,3
120,299,蛇,49,土,6,4,1,1,2,4,9
121,300,虎,40,火,3,3,2,1,1,4,0
122,301,牛,5,土,2,4,1,0,2,0,5
123,302,猴,22,水,9,1,2,0,2,2,2
124,303,兔,15,木,4,2,1,0,3,1,5
125,304,马,48,火,7,3,2,1,3,4,8
126,305,鼠,42,金,1,5,2,1,3,4,2
127,306,牛,17,火,2,3,1,0,2,1,7
128,307,狗,20,土,11,4,2,0,3,2,0
129,308,兔,39,火,4,3,1,1,2,3,9
130,309,鼠,6,土,1,4,2,0,2,0,6
131,310,虎,16,木,3,2,2,0,2,1,6
132,311,蛇,37,木,6,2,1,1,3,3,7
133,312,龙,14,水,5,1,2,0,3,1,4
134,313,龙,38,木,5,2,2,1,2,3,8
135,314,羊,23,木,8,2,1,0,1,2,3
136,315,虎,4,金,3,5,2,0,3,0,4
137,316,马,24,木,7,2,2,0,1,2,4
138,317,鼠,18,火,1,3,2,0,1,1,8
139,318,鼠,6,土,1,4,2,0,2,0,6
140,319,鸡,45,木,10,2,1,1,1,4,5
141,320,虎,28,土,3,4,2,1,2,2,8
142,321,羊,23,木,8,2,1,0,1,2,3
143,322,羊,47,火,8,3,1,1,3,4,7
144,323,鸡,9,火,10,3,1,0,3,0,9
145,324,兔,15,木,4,2,1,0,3,1,5
146,325,虎,4,金,3,5,2,0,3,0,4
147,326,猪,19,土,12,4,1,0,1,1,9
148,327,蛇,37,木,6,2,1,1,3,3,7
149,328,兔,3,金,4,5,1,0,3,0,3
150,329,牛,17,火,2,3,1,0,2,1,7
