id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
129,072,虎,40,火,3,3,2,1,1,4,0
130,073,兔,3,金,4,5,1,0,3,0,3
131,074,羊,35,土,8,4,1,1,1,3,5
132,075,鸡,9,火,10,3,1,0,3,0,9
133,076,兔,39,火,4,3,1,1,2,3,9
134,077,猴,22,水,9,1,2,0,2,2,2
135,078,虎,28,土,3,4,2,1,2,2,8
136,079,猴,10,火,9,3,2,0,3,1,0
137,080,马,24,木,7,2,2,0,1,2,4
138,081,龙,38,木,5,2,2,1,2,3,8
139,082,猴,34,金,9,5,2,1,1,3,4
140,083,虎,28,土,3,4,2,1,2,2,8
141,084,狗,20,土,11,4,2,0,3,2,0
142,085,羊,35,土,8,4,1,1,1,3,5
143,086,鼠,30,水,1,1,2,1,1,3,0
144,087,兔,15,木,4,2,1,0,3,1,5
145,088,兔,15,木,4,2,1,0,3,1,5
146,089,龙,14,水,5,1,2,0,3,1,4
147,090,羊,35,土,8,4,1,1,1,3,5
148,091,虎,40,火,3,3,2,1,1,4,0
149,092,兔,39,火,4,3,1,1,2,3,9
150,093,猴,10,火,9,3,2,0,3,1,0
