id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
74,295,蛇,24,金,6,5,2,0,1,2,4
75,296,猴,9,火,9,3,1,0,3,0,9
76,297,龙,49,土,5,4,1,1,2,4,9
77,298,鸡,44,木,10,2,2,1,2,4,4
78,299,猴,21,水,9,1,1,0,2,2,1
79,300,羊,46,火,8,3,2,1,1,4,6
80,301,牛,16,火,2,3,2,0,2,1,6
81,302,蛇,24,金,6,5,2,0,1,2,4
82,303,兔,38,火,4,3,2,1,2,3,8
83,304,鼠,17,火,1,3,1,0,2,1,7
84,305,鸡,32,金,10,5,2,1,2,3,2
85,306,鸡,8,火,10,3,2,0,1,0,8
86,307,虎,3,金,3,5,1,0,3,0,3
87,308,羊,22,木,8,2,2,0,2,2,2
88,309,猴,9,火,9,3,1,0,3,0,9
89,310,牛,4,土,2,4,2,0,3,0,4
90,311,猴,21,水,9,1,1,0,2,2,1
91,312,蛇,48,土,6,4,2,1,3,4,8
92,313,羊,46,火,8,3,2,1,1,4,6
93,314,猪,18,土,12,4,2,0,1,1,8
94,315,马,35,土,7,4,1,1,1,3,5
95,316,鼠,5,土,1,4,1,0,2,0,5
96,317,龙,13,水,5,1,1,0,1,1,3
97,318,鸡,44,木,10,2,2,1,2,4,4
98,319,鼠,41,金,1,5,1,1,3,4,1
99,320,蛇,12,水,6,1,2,0,1,1,2
100,321,蛇,36,木,6,2,2,1,3,3,6
101,322,虎,27,土,3,4,1,1,2,2,7
102,323,虎,39,火,3,3,1,1,2,3,9
103,324,龙,1,火,5,3,1,0,1,0,1
104,325,牛,28,水,2,1,2,1,2,2,8
105,326,狗,19,土,11,4,1,0,1,1,9
106,327,鼠,41,金,1,5,1,1,3,4,1
107,328,鸡,20,水,10,1,2,0,3,2,0
108,329,兔,14,木,4,2,2,0,3,1,4
109,330,马,11,金,7,5,1,0,2,1,1
110,331,猪,6,木,12,2,2,0,2,0,6
111,332,鸡,32,金,10,5,2,1,2,3,2
112,333,牛,4,土,2,4,2,0,3,0,4
113,334,羊,46,火,8,3,2,1,1,4,6
114,335,羊,34,土,8,4,2,1,1,3,4
115,336,鼠,5,土,1,4,1,0,2,0,5
116,337,蛇,48,土,6,4,2,1,3,4,8
117,338,牛,40,金,2,5,2,1,1,4,0
118,339,兔,38,火,4,3,2,1,2,3,8
119,340,马,47,火,7,3,1,1,3,4,7
120,341,猪,18,土,12,4,2,0,1,1,8
121,342,龙,49,土,5,4,1,1,2,4,9
122,343,猴,45,木,9,2,1,1,1,4,5
123,344,兔,2,金,4,5,2,0,1,0,2
124,345,羊,46,火,8,3,2,1,1,4,6
125,346,鼠,41,金,1,5,1,1,3,4,1
126,347,牛,28,水,2,1,2,1,2,2,8
127,348,鼠,17,火,1,3,1,0,2,1,7
128,349,龙,1,火,5,3,1,0,1,0,1
129,350,牛,4,土,2,4,2,0,3,0,4
130,351,虎,27,土,3,4,1,1,2,2,7
131,352,羊,10,金,8,5,2,0,3,1,0
132,353,马,47,火,7,3,1,1,3,4,7
133,354,龙,25,金,5,5,1,1,3,2,5
134,355,龙,49,土,5,4,1,1,2,4,9
135,356,羊,46,火,8,3,2,1,1,4,6
136,357,猴,9,火,9,3,1,0,3,0,9
137,358,猴,21,水,9,1,1,0,2,2,1
138,359,虎,15,木,3,2,1,0,3,1,5
139,360,兔,14,木,4,2,2,0,3,1,4
140,361,鸡,20,水,10,1,2,0,3,2,0
141,362,兔,2,金,4,5,2,0,1,0,2
142,363,牛,4,土,2,4,2,0,3,0,4
143,364,龙,1,火,5,3,1,0,1,0,1
144,365,猪,30,火,12,3,2,1,1,3,0
145,366,猪,6,木,12,2,2,0,2,0,6
146,001,羊,22,木,8,2,2,0,2,2,2
147,002,龙,37,木,5,2,1,1,3,3,7
148,003,猴,33,金,9,5,1,1,2,3,3
149,004,猴,33,金,9,5,1,1,2,3,3
150,005,鸡,8,火,10,3,2,0,1,0,8
