id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
44,270,猪,42,水,12,1,2,1,3,4,2
45,271,牛,40,金,2,5,2,1,1,4,0
46,272,猪,30,火,12,3,2,1,1,3,0
47,273,鼠,41,金,1,5,1,1,3,4,1
48,274,龙,49,土,5,4,1,1,2,4,9
49,275,鼠,41,金,1,5,1,1,3,4,1
50,276,鼠,29,水,1,1,1,1,1,2,9
51,277,兔,26,土,4,4,2,1,3,2,6
52,278,狗,7,木,11,2,1,0,1,0,7
53,279,牛,40,金,2,5,2,1,1,4,0
54,280,羊,22,木,8,2,2,0,2,2,2
55,281,狗,43,水,11,1,1,1,2,4,3
56,282,龙,13,水,5,1,1,0,1,1,3
57,283,马,47,火,7,3,1,1,3,4,7
58,284,虎,27,土,3,4,1,1,2,2,7
59,285,猴,21,水,9,1,1,0,2,2,1
60,286,猴,45,木,9,2,1,1,1,4,5
61,287,牛,40,金,2,5,2,1,1,4,0
62,288,兔,26,土,4,4,2,1,3,2,6
63,289,牛,4,土,2,4,2,0,3,0,4
64,290,马,11,金,7,5,1,0,2,1,1
65,291,兔,14,木,4,2,2,0,3,1,4
66,292,鸡,44,木,10,2,2,1,2,4,4
67,293,猪,30,火,12,3,2,1,1,3,0
68,294,蛇,48,土,6,4,2,1,3,4,8
69,295,蛇,24,金,6,5,2,0,1,2,4
70,296,猴,9,火,9,3,1,0,3,0,9
71,297,龙,49,土,5,4,1,1,2,4,9
72,298,鸡,44,木,10,2,2,1,2,4,4
73,299,猴,21,水,9,1,1,0,2,2,1
74,300,羊,46,火,8,3,2,1,1,4,6
75,301,牛,16,火,2,3,2,0,2,1,6
76,302,蛇,24,金,6,5,2,0,1,2,4
77,303,兔,38,火,4,3,2,1,2,3,8
78,304,鼠,17,火,1,3,1,0,2,1,7
79,305,鸡,32,金,10,5,2,1,2,3,2
80,306,鸡,8,火,10,3,2,0,1,0,8
81,307,虎,3,金,3,5,1,0,3,0,3
82,308,羊,22,木,8,2,2,0,2,2,2
83,309,猴,9,火,9,3,1,0,3,0,9
84,310,牛,4,土,2,4,2,0,3,0,4
85,311,猴,21,水,9,1,1,0,2,2,1
86,312,蛇,48,土,6,4,2,1,3,4,8
87,313,羊,46,火,8,3,2,1,1,4,6
88,314,猪,18,土,12,4,2,0,1,1,8
89,315,马,35,土,7,4,1,1,1,3,5
90,316,鼠,5,土,1,4,1,0,2,0,5
91,317,龙,13,水,5,1,1,0,1,1,3
92,318,鸡,44,木,10,2,2,1,2,4,4
93,319,鼠,41,金,1,5,1,1,3,4,1
94,320,蛇,12,水,6,1,2,0,1,1,2
95,321,蛇,36,木,6,2,2,1,3,3,6
96,322,虎,27,土,3,4,1,1,2,2,7
97,323,虎,39,火,3,3,1,1,2,3,9
98,324,龙,1,火,5,3,1,0,1,0,1
99,325,牛,28,水,2,1,2,1,2,2,8
100,326,狗,19,土,11,4,1,0,1,1,9
101,327,鼠,41,金,1,5,1,1,3,4,1
102,328,鸡,20,水,10,1,2,0,3,2,0
103,329,兔,14,木,4,2,2,0,3,1,4
104,330,马,11,金,7,5,1,0,2,1,1
105,331,猪,6,木,12,2,2,0,2,0,6
106,332,鸡,32,金,10,5,2,1,2,3,2
107,333,牛,4,土,2,4,2,0,3,0,4
108,334,羊,46,火,8,3,2,1,1,4,6
109,335,羊,34,土,8,4,2,1,1,3,4
110,336,鼠,5,土,1,4,1,0,2,0,5
111,337,蛇,48,土,6,4,2,1,3,4,8
112,338,牛,40,金,2,5,2,1,1,4,0
113,339,兔,38,火,4,3,2,1,2,3,8
114,340,马,47,火,7,3,1,1,3,4,7
115,341,猪,18,土,12,4,2,0,1,1,8
116,342,龙,49,土,5,4,1,1,2,4,9
117,343,猴,45,木,9,2,1,1,1,4,5
118,344,兔,2,金,4,5,2,0,1,0,2
119,345,羊,46,火,8,3,2,1,1,4,6
120,346,鼠,41,金,1,5,1,1,3,4,1
121,347,牛,28,水,2,1,2,1,2,2,8
122,348,鼠,17,火,1,3,1,0,2,1,7
123,349,龙,1,火,5,3,1,0,1,0,1
124,350,牛,4,土,2,4,2,0,3,0,4
125,351,虎,27,土,3,4,1,1,2,2,7
126,352,羊,10,金,8,5,2,0,3,1,0
127,353,马,47,火,7,3,1,1,3,4,7
128,354,龙,25,金,5,5,1,1,3,2,5
129,355,龙,49,土,5,4,1,1,2,4,9
130,356,羊,46,火,8,3,2,1,1,4,6
131,357,猴,9,火,9,3,1,0,3,0,9
132,358,猴,21,水,9,1,1,0,2,2,1
133,359,虎,15,木,3,2,1,0,3,1,5
134,360,兔,14,木,4,2,2,0,3,1,4
135,361,鸡,20,水,10,1,2,0,3,2,0
136,362,兔,2,金,4,5,2,0,1,0,2
137,363,牛,4,土,2,4,2,0,3,0,4
138,364,龙,1,火,5,3,1,0,1,0,1
139,365,猪,30,火,12,3,2,1,1,3,0
140,366,猪,6,木,12,2,2,0,2,0,6
141,001,羊,22,木,8,2,2,0,2,2,2
142,002,龙,37,木,5,2,1,1,3,3,7
143,003,猴,33,金,9,5,1,1,2,3,3
144,004,猴,33,金,9,5,1,1,2,3,3
145,005,鸡,8,火,10,3,2,0,1,0,8
146,006,牛,4,土,2,4,2,0,3,0,4
147,007,虎,15,木,3,2,1,0,3,1,5
148,008,羊,46,火,8,3,2,1,1,4,6
149,009,猪,30,火,12,3,2,1,1,3,0
150,010,龙,25,金,5,5,1,1,3,2,5
