id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
89,003,鸡,9,火,10,3,1,0,3,0,9
90,004,鸡,45,木,10,2,1,1,1,4,5
91,005,猪,43,水,12,1,1,1,2,4,3
92,006,蛇,13,水,6,1,1,0,1,1,3
93,007,牛,41,金,2,5,1,1,3,4,1
94,008,鸡,21,水,10,1,1,0,2,2,1
95,009,虎,28,土,3,4,2,1,2,2,8
96,010,兔,27,土,4,4,1,1,2,2,7
97,011,羊,11,金,8,5,1,0,2,1,1
98,012,羊,11,金,8,5,1,0,2,1,1
99,013,蛇,1,火,6,3,1,0,1,0,1
100,014,龙,26,金,5,5,2,1,3,2,6
101,015,猪,31,火,12,3,1,1,3,3,1
102,016,鼠,6,土,1,4,2,0,2,0,6
103,017,狗,32,火,11,3,2,1,2,3,2
104,018,兔,39,火,4,3,1,1,2,3,9
105,019,猴,46,木,9,2,2,1,1,4,6
106,020,马,12,金,7,5,2,0,1,1,2
107,021,鼠,42,金,1,5,2,1,3,4,2
108,022,鼠,18,火,1,3,2,0,1,1,8
109,023,羊,47,火,8,3,1,1,3,4,7
110,024,虎,28,土,3,4,2,1,2,2,8
111,025,蛇,37,木,6,2,1,1,3,3,7
112,026,猪,19,土,12,4,1,0,1,1,9
113,027,鸡,45,木,10,2,1,1,1,4,5
114,028,兔,3,金,4,5,1,0,3,0,3
115,029,蛇,1,火,6,3,1,0,1,0,1
116,030,牛,41,金,2,5,1,1,3,4,1
117,031,龙,26,金,5,5,2,1,3,2,6
118,032,鼠,6,土,1,4,2,0,2,0,6
119,033,牛,41,金,2,5,1,1,3,4,1
120,034,猪,19,土,12,4,1,0,1,1,9
121,035,兔,27,土,4,4,1,1,2,2,7
122,036,蛇,1,火,6,3,1,0,1,0,1
123,037,猪,43,水,12,1,1,1,2,4,3
124,038,鼠,42,金,1,5,2,1,3,4,2
125,039,羊,11,金,8,5,1,0,2,1,1
126,040,虎,28,土,3,4,2,1,2,2,8
127,041,马,36,土,7,4,2,1,3,3,6
128,042,虎,16,木,3,2,2,0,2,1,6
129,043,蛇,13,水,6,1,1,0,1,1,3
130,044,猪,19,土,12,4,1,0,1,1,9
131,045,蛇,1,火,6,3,1,0,1,0,1
132,046,兔,3,金,4,5,1,0,3,0,3
133,047,兔,39,火,4,3,1,1,2,3,9
134,048,羊,24,木,8,2,2,0,1,2,4
135,049,马,13,金,7,5,1,0,1,1,3
136,050,猴,23,水,9,1,1,0,1,2,3
137,051,马,1,水,7,1,1,0,1,0,1
138,052,蛇,38,木,6,2,2,1,2,3,8
139,053,龙,15,水,5,1,1,0,3,1,5
140,054,羊,48,火,8,3,2,1,3,4,8
141,055,蛇,14,水,6,1,2,0,3,1,4
142,056,羊,48,火,8,3,2,1,3,4,8
143,057,猴,23,水,9,1,1,0,1,2,3
144,058,鼠,31,水,1,1,1,1,3,3,1
145,059,鸡,10,火,10,3,2,0,3,1,0
146,060,狗,9,木,11,2,1,0,3,0,9
147,061,虎,29,土,3,4,1,1,1,2,9
148,062,羊,24,木,8,2,2,0,1,2,4
149,063,兔,28,土,4,4,2,1,2,2,8
150,064,牛,18,火,2,3,2,0,1,1,8
