id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
65,245,鼠,17,火,1,3,1,0,2,1,7
66,246,虎,15,木,3,2,1,0,3,1,5
67,247,狗,31,火,11,3,1,1,3,3,1
68,248,马,11,金,7,5,1,0,2,1,1
69,249,鸡,32,金,10,5,2,1,2,3,2
70,250,蛇,24,金,6,5,2,0,1,2,4
71,251,兔,14,木,4,2,2,0,3,1,4
72,252,蛇,36,木,6,2,2,1,3,3,6
73,253,马,47,火,7,3,1,1,3,4,7
74,254,虎,27,土,3,4,1,1,2,2,7
75,255,猪,30,火,12,3,2,1,1,3,0
76,256,虎,39,火,3,3,1,1,2,3,9
77,257,鸡,8,火,10,3,2,0,1,0,8
78,258,牛,40,金,2,5,2,1,1,4,0
79,259,鼠,29,水,1,1,1,1,1,2,9
80,260,牛,40,金,2,5,2,1,1,4,0
81,261,龙,1,火,5,3,1,0,1,0,1
82,262,鸡,44,木,10,2,2,1,2,4,4
83,263,龙,13,水,5,1,1,0,1,1,3
84,264,猪,30,火,12,3,2,1,1,3,0
85,265,牛,16,火,2,3,2,0,2,1,6
86,266,虎,27,土,3,4,1,1,2,2,7
87,267,蛇,12,水,6,1,2,0,1,1,2
88,268,羊,22,木,8,2,2,0,2,2,2
89,269,马,11,金,7,5,1,0,2,1,1
90,270,猪,42,水,12,1,2,1,3,4,2
91,271,牛,40,金,2,5,2,1,1,4,0
92,272,猪,30,火,12,3,2,1,1,3,0
93,273,鼠,41,金,1,5,1,1,3,4,1
94,274,龙,49,土,5,4,1,1,2,4,9
95,275,鼠,41,金,1,5,1,1,3,4,1
96,276,鼠,29,水,1,1,1,1,1,2,9
97,277,兔,26,土,4,4,2,1,3,2,6
98,278,狗,7,木,11,2,1,0,1,0,7
99,279,牛,40,金,2,5,2,1,1,4,0
100,280,羊,22,木,8,2,2,0,2,2,2
101,281,狗,43,水,11,1,1,1,2,4,3
102,282,龙,13,水,5,1,1,0,1,1,3
103,283,马,47,火,7,3,1,1,3,4,7
104,284,虎,27,土,3,4,1,1,2,2,7
105,285,猴,21,水,9,1,1,0,2,2,1
106,286,猴,45,木,9,2,1,1,1,4,5
107,287,牛,40,金,2,5,2,1,1,4,0
108,288,兔,26,土,4,4,2,1,3,2,6
109,289,牛,4,土,2,4,2,0,3,0,4
110,290,马,11,金,7,5,1,0,2,1,1
111,291,兔,14,木,4,2,2,0,3,1,4
112,292,鸡,44,木,10,2,2,1,2,4,4
113,293,猪,30,火,12,3,2,1,1,3,0
114,294,蛇,48,土,6,4,2,1,3,4,8
115,295,蛇,24,金,6,5,2,0,1,2,4
116,296,猴,9,火,9,3,1,0,3,0,9
117,297,龙,49,土,5,4,1,1,2,4,9
118,298,鸡,44,木,10,2,2,1,2,4,4
119,299,猴,21,水,9,1,1,0,2,2,1
120,300,羊,46,火,8,3,2,1,1,4,6
121,301,牛,16,火,2,3,2,0,2,1,6
122,302,蛇,24,金,6,5,2,0,1,2,4
123,303,兔,38,火,4,3,2,1,2,3,8
124,304,鼠,17,火,1,3,1,0,2,1,7
125,305,鸡,32,金,10,5,2,1,2,3,2
126,306,鸡,8,火,10,3,2,0,1,0,8
127,307,虎,3,金,3,5,1,0,3,0,3
128,308,羊,22,木,8,2,2,0,2,2,2
129,309,猴,9,火,9,3,1,0,3,0,9
130,310,牛,4,土,2,4,2,0,3,0,4
131,311,猴,21,水,9,1,1,0,2,2,1
132,312,蛇,48,土,6,4,2,1,3,4,8
133,313,羊,46,火,8,3,2,1,1,4,6
134,314,猪,18,土,12,4,2,0,1,1,8
135,315,马,35,土,7,4,1,1,1,3,5
136,316,鼠,5,土,1,4,1,0,2,0,5
137,317,龙,13,水,5,1,1,0,1,1,3
138,318,鸡,44,木,10,2,2,1,2,4,4
139,319,鼠,41,金,1,5,1,1,3,4,1
140,320,蛇,12,水,6,1,2,0,1,1,2
141,321,蛇,36,木,6,2,2,1,3,3,6
142,322,虎,27,土,3,4,1,1,2,2,7
143,323,虎,39,火,3,3,1,1,2,3,9
144,324,龙,1,火,5,3,1,0,1,0,1
145,325,牛,28,水,2,1,2,1,2,2,8
146,326,狗,19,土,11,4,1,0,1,1,9
147,327,鼠,41,金,1,5,1,1,3,4,1
148,328,鸡,20,水,10,1,2,0,3,2,0
149,329,兔,14,木,4,2,2,0,3,1,4
150,330,马,11,金,7,5,1,0,2,1,1
