id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
70,067,狗,44,水,11,1,2,1,2,4,4
71,068,狗,44,水,11,1,2,1,2,4,4
72,069,牛,29,水,2,1,1,1,1,2,9
73,070,猪,43,水,12,1,1,1,2,4,3
74,071,蛇,49,土,6,4,1,1,2,4,9
75,072,虎,40,火,3,3,2,1,1,4,0
76,073,兔,3,金,4,5,1,0,3,0,3
77,074,羊,35,土,8,4,1,1,1,3,5
78,075,鸡,9,火,10,3,1,0,3,0,9
79,076,兔,39,火,4,3,1,1,2,3,9
80,077,猴,22,水,9,1,2,0,2,2,2
81,078,虎,28,土,3,4,2,1,2,2,8
82,079,猴,10,火,9,3,2,0,3,1,0
83,080,马,24,木,7,2,2,0,1,2,4
84,081,龙,38,木,5,2,2,1,2,3,8
85,082,猴,34,金,9,5,2,1,1,3,4
86,083,虎,28,土,3,4,2,1,2,2,8
87,084,狗,20,土,11,4,2,0,3,2,0
88,085,羊,35,土,8,4,1,1,1,3,5
89,086,鼠,30,水,1,1,2,1,1,3,0
90,087,兔,15,木,4,2,1,0,3,1,5
91,088,兔,15,木,4,2,1,0,3,1,5
92,089,龙,14,水,5,1,2,0,3,1,4
93,090,羊,35,土,8,4,1,1,1,3,5
94,091,虎,40,火,3,3,2,1,1,4,0
95,092,兔,39,火,4,3,1,1,2,3,9
96,093,猴,10,火,9,3,2,0,3,1,0
97,094,鸡,33,金,10,5,1,1,2,3,3
98,095,狗,20,土,11,4,2,0,3,2,0
99,096,猴,34,金,9,5,2,1,1,3,4
100,097,猪,31,火,12,3,1,1,3,3,1
101,098,兔,3,金,4,5,1,0,3,0,3
102,099,狗,20,土,11,4,2,0,3,2,0
103,100,鼠,42,金,1,5,2,1,3,4,2
104,101,蛇,1,火,6,3,1,0,1,0,1
105,102,龙,38,木,5,2,2,1,2,3,8
106,103,狗,32,火,11,3,2,1,2,3,2
107,104,鼠,6,土,1,4,2,0,2,0,6
108,105,龙,26,金,5,5,2,1,3,2,6
109,106,鼠,18,火,1,3,2,0,1,1,8
110,107,猴,46,木,9,2,2,1,1,4,6
111,108,兔,27,土,4,4,1,1,2,2,7
112,109,兔,3,金,4,5,1,0,3,0,3
113,110,羊,47,火,8,3,1,1,3,4,7
114,111,鸡,45,木,10,2,1,1,1,4,5
115,112,鸡,45,木,10,2,1,1,1,4,5
116,113,猴,46,木,9,2,2,1,1,4,6
117,114,龙,38,木,5,2,2,1,2,3,8
118,115,兔,3,金,4,5,1,0,3,0,3
119,116,羊,23,木,8,2,1,0,1,2,3
120,117,羊,47,火,8,3,1,1,3,4,7
121,118,马,36,土,7,4,2,1,3,3,6
122,119,龙,38,木,5,2,2,1,2,3,8
123,120,虎,28,土,3,4,2,1,2,2,8
124,121,马,24,木,7,2,2,0,1,2,4
125,122,鸡,33,金,10,5,1,1,2,3,3
126,123,鸡,45,木,10,2,1,1,1,4,5
127,124,猴,10,火,9,3,2,0,3,1,0
128,125,蛇,49,土,6,4,1,1,2,4,9
129,126,龙,2,火,5,3,2,0,1,0,2
130,127,蛇,49,土,6,4,1,1,2,4,9
131,128,蛇,13,水,6,1,1,0,1,1,3
132,129,虎,40,火,3,3,2,1,1,4,0
133,130,羊,23,木,8,2,1,0,1,2,3
134,131,羊,47,火,8,3,1,1,3,4,7
135,132,龙,2,火,5,3,2,0,1,0,2
136,133,猴,10,火,9,3,2,0,3,1,0
137,134,龙,14,水,5,1,2,0,3,1,4
138,135,蛇,37,木,6,2,1,1,3,3,7
139,136,鸡,9,火,10,3,1,0,3,0,9
140,137,马,36,土,7,4,2,1,3,3,6
141,138,牛,41,金,2,5,1,1,3,4,1
142,139,龙,14,水,5,1,2,0,3,1,4
143,140,羊,11,金,8,5,1,0,2,1,1
144,141,蛇,13,水,6,1,1,0,1,1,3
145,142,狗,44,水,11,1,2,1,2,4,4
146,143,猴,10,火,9,3,2,0,3,1,0
147,144,蛇,25,金,6,5,1,1,3,2,5
148,145,牛,17,火,2,3,1,0,2,1,7
149,146,龙,14,水,5,1,2,0,3,1,4
150,147,狗,32,火,11,3,2,1,2,3,2
