id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
48,226,猪,31,火,12,3,1,1,3,3,1
49,227,虎,40,火,3,3,2,1,1,4,0
50,228,兔,15,木,4,2,1,0,3,1,5
51,229,龙,2,火,5,3,2,0,1,0,2
52,230,兔,39,火,4,3,1,1,2,3,9
53,231,龙,38,木,5,2,2,1,2,3,8
54,232,鼠,42,金,1,5,2,1,3,4,2
55,233,蛇,37,木,6,2,1,1,3,3,7
56,234,蛇,13,水,6,1,1,0,1,1,3
57,235,鼠,42,金,1,5,2,1,3,4,2
58,236,兔,39,火,4,3,1,1,2,3,9
59,237,龙,2,火,5,3,2,0,1,0,2
60,238,猴,46,木,9,2,2,1,1,4,6
61,239,虎,4,金,3,5,2,0,3,0,4
62,240,虎,28,土,3,4,2,1,2,2,8
63,241,蛇,1,火,6,3,1,0,1,0,1
64,242,猴,34,金,9,5,2,1,1,3,4
65,243,狗,8,木,11,2,2,0,1,0,8
66,244,马,24,木,7,2,2,0,1,2,4
67,245,狗,44,水,11,1,2,1,2,4,4
68,246,鼠,6,土,1,4,2,0,2,0,6
69,247,蛇,25,金,6,5,1,1,3,2,5
70,248,马,12,金,7,5,2,0,1,1,2
71,249,龙,2,火,5,3,2,0,1,0,2
72,250,马,12,金,7,5,2,0,1,1,2
73,251,羊,35,土,8,4,1,1,1,3,5
74,252,羊,23,木,8,2,1,0,1,2,3
75,253,鸡,33,金,10,5,1,1,2,3,3
76,254,牛,17,火,2,3,1,0,2,1,7
77,255,鼠,42,金,1,5,2,1,3,4,2
78,256,马,48,火,7,3,2,1,3,4,8
79,257,虎,28,土,3,4,2,1,2,2,8
80,258,龙,38,木,5,2,2,1,2,3,8
81,259,羊,47,火,8,3,1,1,3,4,7
82,260,兔,3,金,4,5,1,0,3,0,3
83,261,鸡,33,金,10,5,1,1,2,3,3
84,262,狗,44,水,11,1,2,1,2,4,4
85,263,龙,38,木,5,2,2,1,2,3,8
86,264,猪,43,水,12,1,1,1,2,4,3
87,265,猴,10,火,9,3,2,0,3,1,0
88,266,牛,41,金,2,5,1,1,3,4,1
89,267,牛,29,水,2,1,1,1,1,2,9
90,268,猴,10,火,9,3,2,0,3,1,0
91,269,猪,31,火,12,3,1,1,3,3,1
92,270,羊,35,土,8,4,1,1,1,3,5
93,271,鼠,6,土,1,4,2,0,2,0,6
94,272,马,36,土,7,4,2,1,3,3,6
95,273,虎,4,金,3,5,2,0,3,0,4
96,274,狗,44,水,11,1,2,1,2,4,4
97,275,鸡,45,木,10,2,1,1,1,4,5
98,276,鸡,9,火,10,3,1,0,3,0,9
99,277,虎,16,木,3,2,2,0,2,1,6
100,278,虎,28,土,3,4,2,1,2,2,8
101,279,兔,27,土,4,4,1,1,2,2,7
102,280,鼠,42,金,1,5,2,1,3,4,2
103,281,羊,47,火,8,3,1,1,3,4,7
104,282,牛,41,金,2,5,1,1,3,4,1
105,283,鸡,45,木,10,2,1,1,1,4,5
106,284,牛,41,金,2,5,1,1,3,4,1
107,285,马,24,木,7,2,2,0,1,2,4
108,286,兔,3,金,4,5,1,0,3,0,3
109,287,猴,34,金,9,5,2,1,1,3,4
110,288,龙,14,水,5,1,2,0,3,1,4
111,289,鼠,42,金,1,5,2,1,3,4,2
112,290,猪,19,土,12,4,1,0,1,1,9
113,291,狗,44,水,11,1,2,1,2,4,4
114,292,龙,2,火,5,3,2,0,1,0,2
115,293,羊,47,火,8,3,1,1,3,4,7
116,294,鼠,18,火,1,3,2,0,1,1,8
117,295,牛,5,土,2,4,1,0,2,0,5
118,296,猴,22,水,9,1,2,0,2,2,2
119,297,狗,44,水,11,1,2,1,2,4,4
120,298,羊,23,木,8,2,1,0,1,2,3
121,299,蛇,49,土,6,4,1,1,2,4,9
122,300,虎,40,火,3,3,2,1,1,4,0
123,301,牛,5,土,2,4,1,0,2,0,5
124,302,猴,22,水,9,1,2,0,2,2,2
125,303,兔,15,木,4,2,1,0,3,1,5
126,304,马,48,火,7,3,2,1,3,4,8
127,305,鼠,42,金,1,5,2,1,3,4,2
128,306,牛,17,火,2,3,1,0,2,1,7
129,307,狗,20,土,11,4,2,0,3,2,0
130,308,兔,39,火,4,3,1,1,2,3,9
131,309,鼠,6,土,1,4,2,0,2,0,6
132,310,虎,16,木,3,2,2,0,2,1,6
133,311,蛇,37,木,6,2,1,1,3,3,7
134,312,龙,14,水,5,1,2,0,3,1,4
135,313,龙,38,木,5,2,2,1,2,3,8
136,314,羊,23,木,8,2,1,0,1,2,3
137,315,虎,4,金,3,5,2,0,3,0,4
138,316,马,24,木,7,2,2,0,1,2,4
139,317,鼠,18,火,1,3,2,0,1,1,8
140,318,鼠,6,土,1,4,2,0,2,0,6
141,319,鸡,45,木,10,2,1,1,1,4,5
142,320,虎,28,土,3,4,2,1,2,2,8
143,321,羊,23,木,8,2,1,0,1,2,3
144,322,羊,47,火,8,3,1,1,3,4,7
145,323,鸡,9,火,10,3,1,0,3,0,9
146,324,兔,15,木,4,2,1,0,3,1,5
147,325,虎,4,金,3,5,2,0,3,0,4
148,326,猪,19,土,12,4,1,0,1,1,9
149,327,蛇,37,木,6,2,1,1,3,3,7
150,328,兔,3,金,4,5,1,0,3,0,3
