id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
92,232,鼠,42,金,1,5,2,1,3,4,2
93,233,蛇,37,木,6,2,1,1,3,3,7
94,234,蛇,13,水,6,1,1,0,1,1,3
95,235,鼠,42,金,1,5,2,1,3,4,2
96,236,兔,39,火,4,3,1,1,2,3,9
97,237,龙,2,火,5,3,2,0,1,0,2
98,238,猴,46,木,9,2,2,1,1,4,6
99,239,虎,4,金,3,5,2,0,3,0,4
100,240,虎,28,土,3,4,2,1,2,2,8
101,241,蛇,1,火,6,3,1,0,1,0,1
102,242,猴,34,金,9,5,2,1,1,3,4
103,243,狗,8,木,11,2,2,0,1,0,8
104,244,马,24,木,7,2,2,0,1,2,4
105,245,狗,44,水,11,1,2,1,2,4,4
106,246,鼠,6,土,1,4,2,0,2,0,6
107,247,蛇,25,金,6,5,1,1,3,2,5
108,248,马,12,金,7,5,2,0,1,1,2
109,249,龙,2,火,5,3,2,0,1,0,2
110,250,马,12,金,7,5,2,0,1,1,2
111,251,羊,35,土,8,4,1,1,1,3,5
112,252,羊,23,木,8,2,1,0,1,2,3
113,253,鸡,33,金,10,5,1,1,2,3,3
114,254,牛,17,火,2,3,1,0,2,1,7
115,255,鼠,42,金,1,5,2,1,3,4,2
116,256,马,48,火,7,3,2,1,3,4,8
117,257,虎,28,土,3,4,2,1,2,2,8
118,258,龙,38,木,5,2,2,1,2,3,8
119,259,羊,47,火,8,3,1,1,3,4,7
120,260,兔,3,金,4,5,1,0,3,0,3
121,261,鸡,33,金,10,5,1,1,2,3,3
122,262,狗,44,水,11,1,2,1,2,4,4
123,263,龙,38,木,5,2,2,1,2,3,8
124,264,猪,43,水,12,1,1,1,2,4,3
125,265,猴,10,火,9,3,2,0,3,1,0
126,266,牛,41,金,2,5,1,1,3,4,1
127,267,牛,29,水,2,1,1,1,1,2,9
128,268,猴,10,火,9,3,2,0,3,1,0
129,269,猪,31,火,12,3,1,1,3,3,1
130,270,羊,35,土,8,4,1,1,1,3,5
131,271,鼠,6,土,1,4,2,0,2,0,6
132,272,马,36,土,7,4,2,1,3,3,6
133,273,虎,4,金,3,5,2,0,3,0,4
134,274,狗,44,水,11,1,2,1,2,4,4
135,275,鸡,45,木,10,2,1,1,1,4,5
136,276,鸡,9,火,10,3,1,0,3,0,9
137,277,虎,16,木,3,2,2,0,2,1,6
138,278,虎,28,土,3,4,2,1,2,2,8
139,279,兔,27,土,4,4,1,1,2,2,7
140,280,鼠,42,金,1,5,2,1,3,4,2
141,281,羊,47,火,8,3,1,1,3,4,7
142,282,牛,41,金,2,5,1,1,3,4,1
143,283,鸡,45,木,10,2,1,1,1,4,5
144,284,牛,41,金,2,5,1,1,3,4,1
145,285,马,24,木,7,2,2,0,1,2,4
146,286,兔,3,金,4,5,1,0,3,0,3
147,287,猴,34,金,9,5,2,1,1,3,4
148,288,龙,14,水,5,1,2,0,3,1,4
149,289,鼠,42,金,1,5,2,1,3,4,2
150,290,猪,19,土,12,4,1,0,1,1,9
