id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,205,牛,40,金,2,5,2,1,1,4,0
74,206,兔,14,木,4,2,2,0,3,1,4
75,207,猪,18,土,12,4,2,0,1,1,8
76,208,牛,4,土,2,4,2,0,3,0,4
77,209,猴,33,金,9,5,1,1,2,3,3
78,210,狗,19,土,11,4,1,0,1,1,9
79,211,鸡,20,水,10,1,2,0,3,2,0
80,212,龙,49,土,5,4,1,1,2,4,9
81,213,兔,38,火,4,3,2,1,2,3,8
82,214,猪,6,木,12,2,2,0,2,0,6
83,215,鸡,20,水,10,1,2,0,3,2,0
84,216,虎,15,木,3,2,1,0,3,1,5
85,217,虎,15,木,3,2,1,0,3,1,5
86,218,龙,37,木,5,2,1,1,3,3,7
87,219,兔,14,木,4,2,2,0,3,1,4
88,220,猴,21,水,9,1,1,0,2,2,1
89,221,龙,1,火,5,3,1,0,1,0,1
90,222,狗,19,土,11,4,1,0,1,1,9
91,223,猪,30,火,12,3,2,1,1,3,0
92,224,羊,22,木,8,2,2,0,2,2,2
93,225,鼠,5,土,1,4,1,0,2,0,5
94,226,羊,34,土,8,4,2,1,1,3,4
95,227,鸡,20,水,10,1,2,0,3,2,0
96,228,龙,37,木,5,2,1,1,3,3,7
97,229,鼠,5,土,1,4,1,0,2,0,5
98,230,龙,49,土,5,4,1,1,2,4,9
99,231,鼠,17,火,1,3,1,0,2,1,7
100,232,兔,2,金,4,5,2,0,1,0,2
101,233,马,23,木,7,2,1,0,1,2,3
102,234,狗,7,木,11,2,1,0,1,0,7
103,235,蛇,24,金,6,5,2,0,1,2,4
104,236,虎,3,金,3,5,1,0,3,0,3
105,237,猪,6,木,12,2,2,0,2,0,6
106,238,猪,18,土,12,4,2,0,1,1,8
107,239,狗,31,火,11,3,1,1,3,3,1
108,240,蛇,24,金,6,5,2,0,1,2,4
109,241,牛,4,土,2,4,2,0,3,0,4
110,242,猪,30,火,12,3,2,1,1,3,0
111,243,龙,1,火,5,3,1,0,1,0,1
112,244,虎,3,金,3,5,1,0,3,0,3
113,245,鼠,17,火,1,3,1,0,2,1,7
114,246,虎,15,木,3,2,1,0,3,1,5
115,247,狗,31,火,11,3,1,1,3,3,1
116,248,马,11,金,7,5,1,0,2,1,1
117,249,鸡,32,金,10,5,2,1,2,3,2
118,250,蛇,24,金,6,5,2,0,1,2,4
119,251,兔,14,木,4,2,2,0,3,1,4
120,252,蛇,36,木,6,2,2,1,3,3,6
121,253,马,47,火,7,3,1,1,3,4,7
122,254,虎,27,土,3,4,1,1,2,2,7
123,255,猪,30,火,12,3,2,1,1,3,0
124,256,虎,39,火,3,3,1,1,2,3,9
125,257,鸡,8,火,10,3,2,0,1,0,8
126,258,牛,40,金,2,5,2,1,1,4,0
127,259,鼠,29,水,1,1,1,1,1,2,9
128,260,牛,40,金,2,5,2,1,1,4,0
129,261,龙,1,火,5,3,1,0,1,0,1
130,262,鸡,44,木,10,2,2,1,2,4,4
131,263,龙,13,水,5,1,1,0,1,1,3
132,264,猪,30,火,12,3,2,1,1,3,0
133,265,牛,16,火,2,3,2,0,2,1,6
134,266,虎,27,土,3,4,1,1,2,2,7
135,267,蛇,12,水,6,1,2,0,1,1,2
136,268,羊,22,木,8,2,2,0,2,2,2
137,269,马,11,金,7,5,1,0,2,1,1
138,270,猪,42,水,12,1,2,1,3,4,2
139,271,牛,40,金,2,5,2,1,1,4,0
140,272,猪,30,火,12,3,2,1,1,3,0
141,273,鼠,41,金,1,5,1,1,3,4,1
142,274,龙,49,土,5,4,1,1,2,4,9
143,275,鼠,41,金,1,5,1,1,3,4,1
144,276,鼠,29,水,1,1,1,1,1,2,9
145,277,兔,26,土,4,4,2,1,3,2,6
146,278,狗,7,木,11,2,1,0,1,0,7
147,279,牛,40,金,2,5,2,1,1,4,0
148,280,羊,22,木,8,2,2,0,2,2,2
149,281,狗,43,水,11,1,1,1,2,4,3
150,282,龙,13,水,5,1,1,0,1,1,3
