id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
133,159,猪,31,火,12,3,1,1,3,3,1
134,160,羊,11,金,8,5,1,0,2,1,1
135,161,虎,16,木,3,2,2,0,2,1,6
136,162,蛇,1,火,6,3,1,0,1,0,1
137,163,羊,23,木,8,2,1,0,1,2,3
138,164,蛇,13,水,6,1,1,0,1,1,3
139,165,羊,47,火,8,3,1,1,3,4,7
140,166,牛,41,金,2,5,1,1,3,4,1
141,167,鸡,9,火,10,3,1,0,3,0,9
142,168,虎,16,木,3,2,2,0,2,1,6
143,169,猪,7,木,12,2,1,0,1,0,7
144,170,鸡,33,金,10,5,1,1,2,3,3
145,171,羊,47,火,8,3,1,1,3,4,7
146,172,马,36,土,7,4,2,1,3,3,6
147,173,龙,38,木,5,2,2,1,2,3,8
148,174,兔,39,火,4,3,1,1,2,3,9
149,175,鼠,30,水,1,1,2,1,1,3,0
150,176,马,36,土,7,4,2,1,3,3,6
